vxm_2_bpca_revert_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9528700167079006,0.6021755027923078,0.49745395933950015,0.4655038989030585,0.08991494422946605,0.5232694792210396,0.6069049733149073,0.38289692415684906,0.3831140346676381,0.24606798558593948,0.11577107882094566,0.058281076878343496,0.06124649544695602,0.540347885310309,0.4559650213866698,0.22216051035223405,0.10143329620935944,0.28005657510568194,0.39527866489591884,0.0,0.02056202864590796,0.6013375066850548,0.42445137033228425,0.5219558962523659,0.06639838967406046,0.49170679493142294,0.6287556876766325,0.5858824791216158,0.4455767558048821,0.5337073871174808,0.4743011711580226,0.53322954117619,0.270242655759278,0.0027491408745763516,0.42447249896312134,0.0,0.002129925441267703,0.0,0.0,0.0,0.03571428507653063,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.955558862513461,0.6339226274035012,0.4938435170540461,0.4802140862949911,0.10976948287849086,0.6591012025919427,0.67812891041091,0.41243050019239946,0.2423876265800053,0.3232359547656306,0.1904761900463187,0.1415738406698748,0.12835660545554078,0.634673899703602,0.43922599996315426,0.1792732162065324,0.0599512023006232,0.3170731681538767,0.48018686870761085,0.0,0.07346544188755223,0.6323876253714995,0.4052857894687185,0.5083538437792517,0.1080508463130207,0.564653401254724,0.6419398371394411,0.6220295604418292,0.6097982701904343,0.5363459574624077,0.47282487033588716,0.5823614452218203,0.2734190494006322,0.014696058686065072,0.4983130024238144,0.0,0.00190476189569161,0.0,0.0,0.0,0.16118420787525975,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9571043629605985,0.6199639187582254,0.4887304770640198,0.41824378849302907,0.006928406386508009,0.6892754798868937,0.7360502974671572,0.45627697482816804,0.40963250920653144,0.20563124413657471,0.004220299632369066,0.1719662551201614,0.3035644334046917,0.7260541469639812,0.36503755695538237,0.21889720083431088,0.15664986368107844,0.4896551681926279,0.5177664970380166,0.0,0.007412898388340264,0.623333450988099,0.44242503968221397,0.48632735068429633,0.008210180556566662,0.5629583835212413,0.7058354856017851,0.7261528902612945,0.3759803916961025,0.5730759985800625,0.5697872328302399,0.5621206706871469,0.1079742444081866,0.02135231297729259,0.5831646418832956,0.0,0.12373737295620346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9610215228424973,0.6604461163981528,0.5370295992238274,0.41679727589212706,0.026587887347298562,0.6173258916073968,0.6615304950974382,0.573828385714504,0.5247657289463725,0.37167697678341666,0.24664224614032917,0.09629959832233793,0.05504587141110126,0.6276022366388866,0.5154999535318738,0.3234172379267296,0.0656028365886399,0.47218628413851044,0.5365033617222996,0.0,0.08076514260610901,0.6156938676321415,0.4203044918907286,0.3606245237619799,0.10512483436104028,0.4259462213773553,0.5731677796513429,0.6456972670224687,0.29083891441612114,0.5780687392978161,0.5612121200783594,0.5615309643292895,0.4052287572240225,0.007032348755046774,0.5359194201815372,0.0,0.0341880339223929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.958594640372089,0.6404355266816519,0.5364978865873848,0.3702458161701314,0.0,0.5583333331832436,0.6104213813434275,0.46205296916659316,0.4588029045093878,0.41504724512832303,0.24383301649944733,0.027178257285458602,0.019382192551840725,0.4928193243072518,0.2626262623783383,0.25320512752883245,0.05905205882264157,0.5216693377073087,0.4436769390332298,0.0,0.0,0.5990276098253126,0.4383466585693099,0.48384368106756737,0.1485825987430831,0.4314965781193945,0.5632716268229025,0.5730141820881136,0.3278330498327675,0.5112488923726759,0.5652374353037404,0.5472722074195256,0.5426515916170308,0.009125475215775855,0.5468184164969664,0.029850741813322115,0.026543565917232743,0.0,0.0,0.0,0.07625649781184579,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9605623018375993,0.632385654079319,0.5045644973209609,0.37474378024406424,0.06406406342278215,0.5488667990592798,0.5954190119486353,0.36691252890108783,0.3804902322004601,0.22056009721642017,0.06137992817791235,0.02975778536415991,0.012935882978245548,0.506025331947759,0.3421923574945418,0.055080213756470014,0.012364760384989333,0.43247721265553263,0.36660268682027336,0.0,0.09668874108153151,0.6224867275711841,0.4445092068259548,0.3788546253471287,0.0610328631334171,0.4648795753259274,0.6244806034497867,0.5838315287424831,0.24103682141347285,0.503686995312148,0.5220207242616133,0.4091172489770937,0.20275791572329438,0.0,0.46789951110615885,0.0,0.019643953225021774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9605633173991553,0.6402385657943191,0.5460957051059802,0.4075833630299465,0.06203840381036332,0.5708281266128512,0.6446743961043498,0.5365705611853462,0.4867329041651281,0.4444636824132424,0.3134094463545793,0.015789473601108033,0.0027127839853754356,0.5896189154470644,0.5255693162948768,0.28015564129661313,0.07424173800705415,0.5601783019303247,0.4542162437883978,0.0,0.10543390019923844,0.5996072616422938,0.44382894212058055,0.3087707676167297,0.0,0.5084411373669171,0.6396742259687064,0.5539545642858884,0.33196366746111194,0.5251318097318701,0.5360330926713845,0.49209804060556633,0.3436718350583496,0.01032448369967195,0.4695472893483831,0.03030302571166277,0.0,0.0,0.0,0.0,0.10486891189384061,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9558873701077552,0.6248726324988596,0.4950589820892565,0.4087520400508395,0.024793388088245345,0.6000548845773723,0.6543056330107965,0.5028495145541667,0.4120151366934542,0.41703150449220405,0.26191577912559977,0.059498512284324206,0.037149986035070734,0.6072863371549486,0.3926616659308112,0.44020887613522486,0.09345794350931043,0.5110410054334306,0.5083759473563958,0.0,0.056434961758878445,0.5939009482388176,0.4018952713440582,0.40956807833625736,0.2536382510016814,0.500345160706794,0.614700383969097,0.6602891854086046,0.3045626935931931,0.5606798260063027,0.6710671052341758,0.5968014298233819,0.6673443439203447,0.08737092861500453,0.607577091975703,0.0,0.014294222666502545,0.0,0.0,0.0,0.3053691223931355,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.960619994471636,0.6702582560761897,0.5466649206067243,0.20143696916953824,0.09868420890322026,0.5741241291781567,0.6520425478628064,0.5675661937452019,0.5284906475331768,0.6792063486672966,0.5420417534149746,0.0328239952867912,0.05261489682213979,0.6114014027191073,0.5378406603951755,0.5093131533489139,0.10803059221782699,0.28851963528308433,0.4670097546147863,0.0,0.016073478575505413,0.6184928997043455,0.43118507883387447,0.2660188703942974,0.2360953435176465,0.47394255862299145,0.6305370334068466,0.5492277989332756,0.21993276193478717,0.4228902321188025,0.4055226816459119,0.640063215487887,0.5218120790777067,0.0,0.37370461168127156,0.04999998750000312,0.024154589177499283,0.0,0.0,0.0,0.0070796458923956486,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9541079690819472,0.603627786036218,0.47922140677600766,0.34089195015290263,0.03492433021042689,0.6383709793729592,0.690155139868255,0.49865870299202375,0.48939992754892814,0.4380621741848965,0.3149394340176325,0.16771159808890437,0.23716111915988294,0.6782065150896902,0.4698807054422945,0.2846014014941537,0.14147368361484763,0.5398579278622105,0.5001662229885586,0.0,0.0504430807740758,0.5942897461145711,0.4002589509944484,0.3423141686659164,0.006952491228823972,0.5625885054739657,0.6845764381606867,0.6821696858803746,0.30715759714656504,0.530793650372386,0.618327400759948,0.4982389333667407,0.2913845428639166,0.09161290263475547,0.6116192825615004,0.0,0.02372034941497909,0.0,0.0,0.0,0.045977010613467234,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9528744479315657,0.6114604633396562,0.49037898702715427,0.3241467794076742,0.031662268711579566,0.6251996960361418,0.7040150924343453,0.45836901200908226,0.5290290898133926,0.4919528354488744,0.3188729867645953,0.015510555728088944,0.12302206346551803,0.592215013803751,0.43713343068444516,0.3819753723291187,0.12894084261799205,0.27238525001967456,0.4162374505314383,0.0,0.0016570008147721556,0.5819187522278011,0.42008940833501734,0.36839357175355714,0.01601830645287979,0.5000140831760657,0.6398220606350059,0.6198768312699741,0.3987908638616314,0.43322419400894,0.411260170637211,0.601250339221482,0.3200962687843652,0.010794140240600306,0.48746518063417027,0.0,0.002595717049995347,0.0,0.0,0.0,0.10152284092177935,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9558298509229759,0.6171166153659826,0.5088329591595409,0.32746146569809087,0.0,0.6027187171830559,0.6474563774441267,0.4669640758549124,0.4936708854973384,0.44827009823811625,0.3230474562182434,0.13110846193441214,0.019441831234111535,0.5413212965873908,0.4144490165391413,0.23934257771098463,0.09026128230300362,0.5106382941259113,0.46380232887645395,0.0,0.0016977928548574462,0.6070946874443546,0.4232090273666491,0.39721254333432193,0.06013578991138904,0.3920376841432311,0.6082930050949481,0.683062316592737,0.46125421099744135,0.5576907211895334,0.5842898929005405,0.5370675448390987,0.23464203179066506,0.0813559316518242,0.5585469737534783,0.0,0.05242165212295355,0.0,0.0,0.0,0.2004175323503647,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9573384116487338,0.5975963127242931,0.48669817690085604,0.4220379145919341,0.0649746186296993,0.6417245677766718,0.6889764051543819,0.3220544122917148,0.06817640039549892,0.003878702394324134,0.02301672545186938,0.05650267886872217,0.051004636588081,0.6577192769743605,0.47666027178527426,0.4394506852701289,0.0843307941122666,0.4921190850077138,0.3882271703882037,0.0,0.017810371829175633,0.6155596318866777,0.4320082078144527,0.512275003244749,0.1588180964098052,0.3554758720203367,0.5462327162813353,0.5915886842037277,0.5409990569263807,0.5574495526053169,0.41766233693911287,0.5674192672776656,0.436721990568667,0.0,0.4379259766733449,0.0,0.00815328166264459,0.0,0.0,0.0,0.07619047498110358,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9575952589515523,0.6280984029058835,0.4900192779588086,0.1245949341150751,0.005641748862598747,0.6171881833083933,0.6413769770333688,0.47200404185751504,0.4450212359072425,0.3672120307658139,0.235945834558995,0.0733390851020747,0.11333333304273503,0.6496545841109331,0.45114052337262694,0.29132826751027435,0.12316176413988159,0.3613193376212943,0.4352834687441097,0.0,0.0,0.6341444637147836,0.4303094627785635,0.32353354879481394,0.061269145937974334,0.5018146760514305,0.6347586266343274,0.6308774136068024,0.31620830858255317,0.5899269140531245,0.5552749163487956,0.5687725626635627,0.32119815594193973,0.0,0.45915933169436596,0.0,0.054901960353710116,0.0,0.0,0.0,0.07199999856000003,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9492516949133354,0.5704378099731561,0.46265187468194846,0.4081820799745946,0.09693877468589478,0.633339030184772,0.6654459616974089,0.3934932448891683,0.22253620602550783,0.3076404112770784,0.16819852902527913,0.1782055256808273,0.12386587746772017,0.6001909408082827,0.39503702181805384,0.104747319740437,0.13448161598383035,0.06924643514005667,0.4148879869334204,0.0,0.0427350425321223,0.5563025123054245,0.38795291799188014,0.48804340528902024,0.021164020977389585,0.4639892732524616,0.5978531470141865,0.6214339883195648,0.5059654807066309,0.4568235392850576,0.5738972247069186,0.45812291523761517,0.13270882088808528,0.003457216910482136,0.5385904555538586,0.0,0.0037418147626669092,0.0,0.0014044943721594496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9587971823210784,0.62953523692847,0.5228353690291564,0.10441385849588863,0.0,0.6336275058323655,0.7421220277188189,0.4062590272478291,0.4169437256286865,0.3351059189825596,0.09265734245485721,0.052813852585221414,0.1204878045841761,0.6112862853734541,0.3959111107591901,0.18837148069357673,0.10247223180769532,0.006249999951171876,0.3827675825921339,0.0,0.0,0.6159955681885011,0.46594080084247885,0.14695505434349207,0.0,0.6066282059372572,0.7418048924089553,0.531411337457746,0.2680958964175935,0.47440592754074956,0.3366211955160101,0.49824438158510853,0.22505516002683215,0.0,0.3359036141880292,0.0,0.0016906170609415295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9532493744866626,0.6052833307475263,0.4861414786513385,0.347319771335449,0.08553971399654059,0.6045341441513591,0.6630087259572072,0.32687558293898494,0.3849611764269702,0.3067441448258988,0.14975507312863293,0.19637462176321865,0.0951687300432903,0.5748673068050933,0.29669030703635707,0.1824542513927496,0.09766162277282797,0.4484228435769579,0.4194196017344227,0.0,0.01870078730954337,0.5851235732171348,0.4001013430989347,0.5093485808715934,0.0021074815373289617,0.42243666353096504,0.5697772745616582,0.6321166203901993,0.4623064117978927,0.6250992145470508,0.6287548712938434,0.4756109152081288,0.38180856588628087,0.041060735320267445,0.5528036087351039,0.0,0.026114362782015475,0.0,0.002109704619095943,0.0,0.07508532295076241,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9529335937773924,0.5906488377077569,0.46839723137202405,0.45437949903407177,0.0539007084553091,0.61055868769591,0.6428073227504139,0.42272799595589794,0.270083279602712,0.310148429142088,0.16277456609763108,0.085997794612283,0.0027502750199387372,0.5375766733865096,0.3269706257274546,0.14860681072725354,0.055578597861557034,0.46020488211028465,0.43198301748453655,0.0,0.045606228889843,0.5691512250572788,0.38720477545329435,0.5356766254498432,0.0878447386328423,0.5204697898999074,0.5966857504949709,0.6492357196590991,0.5312767774130533,0.560949867580519,0.579697036898718,0.47270306213362845,0.16662630136443135,0.01764234147840945,0.565036695936832,0.05970148362664423,0.0010085728643037173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9561814246351757,0.6212706257172085,0.509135357686843,0.3245618006591957,0.006952491228823972,0.6143898908758554,0.6717440026097962,0.4521802474491725,0.4203389825231149,0.4826543465076402,0.24735632127044524,0.08138658597819673,0.16371307982339015,0.6485370930619613,0.4831641843088645,0.3351351342293645,0.03377563315731551,0.23175965466300727,0.3712701343444502,0.0,0.03207184071794843,0.5924706356616399,0.4174044173584554,0.4946291557993908,0.0,0.5189781899870531,0.637231453018857,0.580694558063607,0.5461963036402733,0.4908590028459312,0.46786042133181727,0.5095541396356359,0.2681784563268956,0.0015515903681024797,0.41613549406653116,0.0,0.007259528086754216,0.0,0.0,0.0,0.031249999511718758,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9603527400160957,0.6338293681709158,0.5364866341139466,0.46651515133844124,0.0757439127525346,0.6614242992963162,0.73329939240856,0.531082922459858,0.40449197817701393,0.370423546007479,0.2842193380405623,0.05486284266474296,0.17258883215035373,0.6608817210506867,0.5530129666733287,0.28959521790384346,0.11377708934296792,0.42535445850413295,0.4915079769330005,0.0,0.08984374941507976,0.64364565233549,0.46937146478137937,0.5334265731778897,0.022222221947873804,0.5817713548199251,0.7038901984361172,0.6752168587753622,0.46539828510830206,0.6428859001184589,0.6121187126708189,0.6109117668498374,0.3675450754333216,0.029535864771196452,0.5512277726069198,0.045454535123969284,0.042953019845952886,0.0,0.0,0.0,0.08695652022684314,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9595055555366762,0.6424516827536116,0.519147859565411,0.30456408838230986,0.06676782903235465,0.6004058960157002,0.6767077003744569,0.5335302803872327,0.49254543422293456,0.349353662289233,0.25191489308103215,0.0009398496196435638,0.03512564162354596,0.5333102252108648,0.4794824751573984,0.2877334672192492,0.08347245374176772,0.5999999951219512,0.4460666433819421,0.0,0.0808823521977725,0.6071444338632594,0.40729755562350917,0.2297624816634842,0.03462050553101857,0.4829950333397227,0.6032305180425559,0.5519564651194836,0.22558700874963022,0.48839590402014005,0.4818878069097748,0.5211424327511661,0.33104125655441735,0.008474576211337738,0.4657177569295975,0.0,0.005689900386273824,0.0,0.0,0.0,0.1273885323272074,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9550759885622512,0.6198790357792016,0.49766722194148694,0.3959261615124438,0.002192982432094491,0.5869825861869875,0.6944122035666824,0.4059695667157776,0.45555413792175214,0.40299277571122055,0.20227853940414198,0.015549796314143664,0.1141649045943977,0.6230646111324969,0.36148870313913123,0.32371133937187796,0.13059984764388818,0.48424543545401794,0.43369574485600915,0.0,0.008777429412053735,0.5861824920626224,0.4006862179928324,0.3590056426419574,0.04525547412222282,0.4909844262063196,0.6301584440711572,0.6020842955993202,0.1907654918702728,0.3532078100128942,0.44003689935415846,0.5545273713097575,0.22584400413074737,0.0015048908840865998,0.5077866132307931,0.0,0.029137528967730017,0.0,0.0,0.0,0.06071428463010206,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9580775039555757,0.6445108607887508,0.49668845163785047,0.21496598624832247,0.0028368793923846895,0.6350910168591484,0.7100860308164506,0.5621586291199484,0.5326063243919233,0.3861106753518493,0.2605268611065612,0.0461847387239722,0.10337662310811266,0.6263359088041747,0.5217633923718719,0.2871410729409711,0.16592831185691376,0.3275017471833328,0.5246593117093938,0.0,0.05587892833668302,0.6197766972989501,0.41526844724349504,0.23129455892585774,0.009840098279949592,0.5418739850882852,0.7002452744207894,0.6671676181408839,0.25112294970111465,0.5927939116378367,0.5617159033554919,0.490509135630203,0.24923583294324989,0.0,0.5109952756874122,0.0,0.12570507553823468,0.0,0.0,0.0,0.022913256580797764,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9564956212623238,0.6259730156475137,0.49147518556255915,0.26614717649884917,0.05482717455509923,0.6800277198392161,0.7738486182903586,0.5052731488582192,0.4926167992100983,0.4964794775060283,0.43728070079543707,0.2791133303805391,0.45164319178146606,0.736004546615515,0.4924800938833382,0.26887481668564345,0.08755760335039323,0.6064516080124871,0.54773737854413,0.0,0.022222222032288703,0.627102902430497,0.42792990344695,0.4124391936457962,0.13090128614912783,0.585998619251611,0.727239178223471,0.668177953715966,0.5287114839767607,0.6773943716742153,0.6076112650879139,0.5683833233650412,0.3835553505200842,0.1592261892914718,0.5771871144365542,0.07142855867347166,0.04961606586168892,0.0,0.0,0.0,0.28787878242653825,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9491423226436876,0.6088568080979763,0.4396226892174402,0.3730624896504069,0.07990867488688727,0.5872670720356535,0.6336434705575835,0.36843895229087464,0.2754827979594797,0.28469305666634526,0.13428190276949334,0.08048697977515394,0.09918175031197185,0.6100503228862467,0.3098812674812273,0.1114772100179099,0.12649373323668395,0.34920634594578576,0.37262426866536524,0.0,0.0808469678496296,0.5856760030006717,0.39678446836928083,0.5259675816237571,0.022988505506912168,0.5439017422039697,0.6602056595101365,0.623799725295039,0.43912276223957303,0.4764194558198452,0.5191622091819024,0.4305124219424375,0.2616033748375438,0.0,0.5019419266673368,0.0,0.00798801793316017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9494005389916014,0.5802555144685836,0.46327193049097815,0.3348479339831431,0.06825232607805247,0.5685285247728069,0.6549498503850115,0.18788756871174295,0.1234754179259708,0.21884669459086106,0.026335040169873106,0.1042275987656804,0.10275319542096067,0.5895018242495752,0.4415368635082691,0.21857603217528263,0.0061676478660845305,0.24212598186883877,0.34792243735187217,0.0,0.09931719367276727,0.5696069655831674,0.39114135248988596,0.4773950212528551,0.007684918273920094,0.4714278133200435,0.6014480769766217,0.444886637454844,0.5897531316340986,0.4601183902276328,0.36599423543229054,0.36494160466630066,0.23429454110634773,0.0,0.3654472319809929,0.0,0.0,0.0,0.0,0.0,0.03384094697392645,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9543523140912034,0.600505697381249,0.4628505435791032,0.45815251075466984,0.0451127817126059,0.578583666311084,0.6406550230404762,0.2774002628905084,0.17675119234653378,0.20120148736416374,0.05165876765009771,0.3195802520401139,0.24603442415451499,0.656639039418698,0.4395604391131864,0.12783032350865484,0.04696305558245756,0.14794007352116037,0.4731392154410663,0.0,0.03644646904073765,0.5905759018801193,0.4106439930653594,0.5134054053128999,0.15886287559003814,0.5607587752152947,0.6607425543575475,0.4355206928317505,0.45368619984205316,0.5387980215492602,0.3183545711639737,0.43360488754215387,0.20877694051213466,0.013565891341415781,0.49301561171093256,0.0,0.01870748291365866,0.0,0.0,0.0,0.014519055997839274,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9578033906851995,0.6107037337924092,0.505890109442826,0.2632187954604725,0.03049555234440213,0.5684912474108109,0.6599012433851107,0.498785510350203,0.36022469181280664,0.36611605220998217,0.2771448493905026,0.06350450778712462,0.029531568152923706,0.5629384354464253,0.3446860891006503,0.16442280101855397,0.02419730095766728,0.48878576574798327,0.4719944159204376,0.0,0.12406576887843222,0.5840903243433461,0.4225156051095047,0.24226160743743036,0.04015056411354374,0.5384962744020951,0.6875585028089571,0.6110580967661756,0.19659961662284528,0.4614995783812135,0.559873473655957,0.38827037734764375,0.1907845574326661,0.024075666173038125,0.5067967928661583,0.0,0.008559201080176883,0.0,0.0,0.0,0.00405679504955791,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9541992786255191,0.611934852745846,0.4706022858505833,0.3317581878595632,0.020253164300592857,0.5552160952765991,0.61494742820948,0.5182441698590562,0.48884822087515933,0.21155615000287972,0.08801600274956174,0.17045057572319045,0.18600078610695875,0.6436468462882683,0.43805982724517506,0.1830985911046659,0.10858995093764201,0.18352059753257868,0.4615510467428411,0.0,0.05910390792083978,0.606393942409879,0.42624091864385816,0.40661451238740126,0.05523809471201815,0.42362979143753576,0.6650134901224717,0.6608606553991493,0.3888711220670812,0.6191034963474118,0.5580322817870248,0.5375494066719785,0.20068317634354574,0.0,0.4917875932931051,0.0,0.013969732165484678,0.0,0.0,0.0,0.0034013604863714205,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9559535880293463,0.6165195405240952,0.5149262146282773,0.2265771810864015,0.008130081190649306,0.5636770927230405,0.568468537306486,0.44396664720542944,0.4504041140700415,0.48408534410275855,0.3050923832692826,0.019433198301889883,0.024908010119139512,0.5432907404446667,0.33061920059589167,0.2631724130671106,0.028594122205742166,0.49432738659378134,0.45256488112788396,0.0,0.0019157087939108354,0.5620950968893609,0.3858355847690798,0.2827664805453983,0.029069767019334784,0.5039252989341718,0.5571616293918867,0.5956652138556588,0.2618910511782897,0.3381888378920772,0.40718562780473144,0.4928234269407346,0.34728682080804435,0.002934702839804088,0.5123781587920485,0.0,0.005544005505585548,0.0,0.0,0.0,0.03341288703071869,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9560344773480158,0.6432667919008491,0.47884170845148766,0.3730404178452381,0.002832861149676188,0.6265790090099602,0.6343423098975082,0.5709081443815206,0.4550973938083767,0.2473393769734535,0.038567493037057275,0.049239032904032976,0.04201909947607339,0.6350783338598884,0.43934673799740703,0.10733262458200683,0.04458894545012101,0.5718849794577877,0.5614421119148256,0.0,0.10777201960858011,0.6176709245210833,0.40720991478842433,0.41019349779167263,0.023837901980477926,0.3673897471688862,0.6180854269556643,0.6412895492886296,0.40815359041460825,0.5288877572504558,0.5359477112883245,0.5332470169858069,0.23875516596461183,0.035493826886621706,0.4912031273403207,0.14545451900826925,0.00521512382519476,0.0,0.0,0.0,0.00779727080317211,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.958641017238337,0.6279946502930062,0.5202397821985029,0.4238415629209558,0.09498680613473871,0.6201049881761488,0.713286144284891,0.38836055386171153,0.3598534101432162,0.35328070592200944,0.16012558833791077,0.04041204421389839,0.019570535418400283,0.5482423464460155,0.4287701168003476,0.2695924757207396,0.006129597171061308,0.18228718673871722,0.3842997320389833,0.0,0.06011560658892713,0.5988129907376285,0.44153493846831887,0.3604482656939193,0.015717092183525617,0.4770811683185887,0.636705301375989,0.5829490723522138,0.36770334884246014,0.46755000382517514,0.47284768107539144,0.44593263694511265,0.20905923288914705,0.0,0.44021107196117426,0.03030302571166277,0.0,0.0,0.0,0.0,0.05199306668989486,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9507741839598379,0.5997014969975042,0.45951446868604634,0.3892651478072996,0.09081309302203704,0.6120721697846704,0.7104097377899734,0.3845694751318054,0.28964299193939325,0.28322159951949527,0.13089937637822935,0.21374045736262454,0.11210884323235688,0.5889326684004093,0.37519531213359836,0.16354044500720855,0.12882854395696702,0.17777777619753088,0.4237931335064927,0.0,0.1045673070638984,0.5969915140120859,0.3921950201791815,0.48914557201231035,0.0727595379524442,0.4505356568145092,0.6291881442858313,0.6277056273742447,0.49005034705100653,0.48105529003549885,0.4183248486387671,0.540314745929362,0.25568627384134307,0.0,0.530576788976219,0.0,0.010214504544359017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9461204481173743,0.589743500043903,0.4490055350967815,0.4417759065061295,0.08744186005840994,0.63417822214305,0.6863758644004581,0.30491380303452925,0.18330208428002417,0.2557382813686235,0.07502824841801527,0.30625583495271747,0.19812941363212558,0.5993130485030508,0.4007470060411436,0.11235257569102242,0.037670038236239836,0.13768115817317791,0.38067542178173036,0.0,0.023267577019385043,0.5692214135967198,0.38132599681077617,0.5357056867781321,0.09474182806848967,0.5348585119423611,0.6361585786967494,0.510096955159577,0.5281996932436127,0.5361663647955096,0.4505421543471074,0.45411995161193,0.2033618071001328,0.003463203433219018,0.45881924156448683,0.0,0.004737465437278068,0.0,0.00042238648274047207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9590432896260606,0.6541264414395916,0.5252076410719925,0.3388813095012926,0.012437810790574494,0.5812190781162488,0.6485459439061233,0.4978247356029497,0.4950786282440563,0.26461988282600724,0.2348094742846355,0.012048192719241855,0.08049382696174363,0.5448272541128701,0.35769528194345007,0.1398488117174708,0.06874427099567244,0.5022354657061441,0.49726361834026805,0.0,0.004020100462109543,0.6309340428419378,0.46504484115110667,0.2828525639136935,0.09855769112310468,0.5734229816096038,0.6515957990137196,0.66038954015905,0.10304697407633626,0.5582594677209836,0.6464768813921323,0.4665721035777096,0.43791469090541546,0.030097817681731996,0.5558009168032946,0.0,0.09687499924316408,0.0,0.0,0.0,0.14258911552365638,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9560775648615998,0.6255264764852221,0.5025976018056937,0.1790970932720488,0.0,0.5802026880437823,0.68044368881299,0.47200192238788663,0.4913537543338022,0.4789516197119185,0.33079999933840004,0.04428044262287641,0.15935855635339874,0.6781580715891837,0.535253844993995,0.4456865116751239,0.082300884591589,0.5965732040765327,0.5295342826547245,0.0,0.004094165771809972,0.5838511274737659,0.40246968748469525,0.2654813919952679,0.013057671239851238,0.3786093716418051,0.5765392036702004,0.6844808796323972,0.2530977509716639,0.36502428837176937,0.4632843781413343,0.6796222296770594,0.36920883732665993,0.027508090392329366,0.5913367800361645,0.03703703017832774,0.11666666578282829,0.0,0.0,0.0,0.15028901444529838,0.0,0.0,0.0,0.0,0.0,0.0
