vxm_2_bpca_revert_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.95494382194037,0.6229005920947545,0.48537556953305955,0.3997534762144164,0.005471956149494444,0.647414004904944,0.6902528889151558,0.5094271395684554,0.3405363182237226,0.42112125123754773,0.2504187599446844,0.21181887869601349,0.23044886573241818,0.7081155432141572,0.5633009174195212,0.49745934832962563,0.17505995133868923,0.4944774809305227,0.5771473321928924,0.0,0.03560371489470809,0.6066391200582338,0.41392602132679657,0.5214889072117846,0.029166666362847225,0.5912790547824154,0.6741146288195925,0.6807846630178418,0.6186222921587884,0.5325025569306217,0.466063347457706,0.5841781312597953,0.3396801209959885,0.06849315016367466,0.5642338876959164,0.0,0.04455445516983629,0.0,0.0,0.0,0.15985790124586322,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9553217913915292,0.6269170459226215,0.5080661989597548,0.2559433483783797,0.03486529263287967,0.6371200638672346,0.7468645258442221,0.40584484569296236,0.31322475529221533,0.31233732403927006,0.17702675482392527,0.08613891390312733,0.168088957413786,0.6628595738025886,0.4971378669863803,0.3775332936377148,0.022524271757187294,0.4645048162620086,0.48870670864254084,0.0,0.1299999990714286,0.5834703228195861,0.38895536208965853,0.40447218337547836,0.043577981151628656,0.4635518308852164,0.6665304593137515,0.6425628224464264,0.37443918955445715,0.4878696648770412,0.536041938540756,0.5503742078772076,0.39605911232497754,0.05564142151745424,0.5557972222220201,0.0,0.0,0.0,0.0,0.0,0.32209737224536755,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9631235223165848,0.6590958544376134,0.5284074695249984,0.5039919241516051,0.06942590027468758,0.627175954758378,0.6995864553426697,0.6284078641882559,0.48961625226905614,0.45137023071208243,0.4392658270998849,0.008307372750221325,0.07775768511827098,0.6759212676587975,0.5909619681512644,0.4605917148861735,0.13821510234226497,0.4578651653239806,0.5590275184137314,0.0,0.020484171131432298,0.6598558340550168,0.49205078935066754,0.43757355277758986,0.0031545740827354247,0.5760651202546204,0.7006642116735614,0.6546299957189207,0.23823467868831347,0.5759556952727054,0.546197236829027,0.6161513764012913,0.4997917523952692,0.01140684403417716,0.5697005894350029,0.0,0.12434554892444012,0.0,0.0,0.0,0.06070826204539188,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9513224561114894,0.62037875852738,0.5004755932723169,0.43466128349027444,0.040423483730284086,0.5832293408664649,0.6461446502804734,0.47781154988791846,0.1761753827572961,0.4175964876370985,0.2951404362569317,0.17853810208852844,0.08736107498743584,0.6454736841059961,0.5534827031466366,0.4266446451234664,0.09839816896110537,0.5346187507921232,0.5166874735608095,0.0,0.012587412499388724,0.5658009708230055,0.39467564108267283,0.6135662896282226,0.092337916578213,0.483705654043516,0.5615464882923014,0.6679853390726713,0.722139672280101,0.6231075691694489,0.61706689404574,0.604324323779888,0.6593673949893738,0.12171507523018621,0.6662878474987517,0.0,0.03911980420968311,0.0,0.0,0.0,0.11877394408479035,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9541664286470758,0.6298605486285631,0.4950547199549203,0.3129286780914194,0.0025188916559333546,0.6149103592074551,0.659758788211503,0.520016133649281,0.5106274653040251,0.49114730834707215,0.3383424400310965,0.2591240866455325,0.08057630714894261,0.596458743102409,0.3292243501524518,0.254383522809954,0.17357694949551317,0.2627345821024613,0.49047914224561234,0.0,0.0,0.6028218814273807,0.4134281394238482,0.47285192940791115,0.05905511752898507,0.503785123385925,0.6269832703300741,0.6825770544292717,0.32906673253502333,0.5216298684961139,0.5509205300607771,0.5218752873520537,0.3021582726049376,0.01792991020432021,0.5737342842560871,0.0,0.08189655113580065,0.0,0.0,0.0,0.10457516168994835,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9583467174087476,0.6455995064327765,0.506603150568653,0.406021723811846,0.1285500728168898,0.550408245830561,0.6526199210457105,0.4014537319533387,0.3130688019499226,0.32515696917106995,0.22297440189766365,0.01646447133247629,0.05174081225401158,0.5979075818959465,0.5670757505638216,0.37722205369924056,0.013905930413472677,0.3434045663713739,0.42025448804230914,0.0,0.015341701427184789,0.622191940457572,0.43922318968236496,0.39383561628849484,0.019253910718966177,0.5095407596109176,0.6415971974444843,0.4879029938004121,0.2731774729089284,0.41166767912868507,0.39764551908078155,0.3969839001457266,0.2314133462790831,0.0,0.3947653426040024,0.0,0.0,0.0,0.0,0.0,0.060913704553067605,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9577765391901031,0.614402179958578,0.5043392672314548,0.5174270329909553,0.03237857992056563,0.6198144266328002,0.6376668461844087,0.593301435080404,0.25020271023954277,0.4226813031180903,0.3351375725414128,0.28387474309664984,0.049807445315000136,0.649441105310071,0.6202010525416936,0.5502736947557657,0.2621259020910702,0.5741029596403825,0.5719206013124983,0.0,0.20991628969789897,0.6144773750843209,0.45291197774044656,0.5255510145217958,0.11779448473941749,0.48165377846463114,0.5918784863347307,0.7204523818820602,0.6618346538371068,0.660162034445368,0.6685782540774714,0.5847996999393489,0.6572490690031002,0.20140515065257494,0.6188474823770921,0.36363629752067317,0.0034110289743545822,0.0,0.0,0.0,0.3041825037227661,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9563226375149815,0.6262876693552312,0.49926807874377327,0.4043625696983033,0.07268170334985334,0.6075797993267454,0.6215225671951459,0.4346847946228372,0.39369314688454443,0.2958590463322967,0.12891593389922035,0.016979445858000687,0.02122140999476206,0.5272218482293893,0.39237868374280177,0.3200439914213803,0.06696035212792796,0.32689210686882364,0.45160170114454234,0.0,0.05689655123365042,0.585546473188134,0.3907032671112047,0.4412420297334291,0.11797752698522915,0.4226712225962781,0.599760785471909,0.6033755271079243,0.37898951786716584,0.564532288401009,0.5528003408448048,0.5989719710998236,0.3918613403871858,0.0,0.5023425294964927,0.32380949297052447,0.020311441974871756,0.0,0.0,0.0,0.0671378080010988,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9579030797393487,0.6492083250476581,0.4957256046629587,0.42363654339125184,0.06451612812740354,0.5643494412589023,0.6298297212108057,0.4776583991978821,0.5082886100080041,0.35974712015263954,0.2074363987661744,0.018726591672628315,0.034718269679230876,0.5867371034711044,0.47779874791119625,0.20278004850700448,0.07610993625323494,0.5211038918741567,0.43681802143891413,0.0,0.16403161893249388,0.6141371265053942,0.4130843166302558,0.17658203853948337,0.06773920349077728,0.43643334475453727,0.5901872710531278,0.5748794826641525,0.15429864235939067,0.425412915821539,0.47320093855818723,0.5686160967297664,0.25572801119554567,0.0,0.4675142477268617,0.0,0.00151171578600366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9480352062120182,0.5909580718433531,0.4707959096081942,0.4395767947586059,0.08997188294309388,0.5525641722838944,0.5828763366751525,0.4675918364802221,0.4153515059596467,0.47753303922684315,0.30265060168036,0.1736457926483066,0.11083688554894125,0.5999072957078135,0.3601572193213103,0.08939580736931008,0.14761904703325773,0.3422459862544921,0.45881006821242365,0.0,0.01940570030681807,0.5685754786164915,0.40525347691655306,0.45900119714997445,0.012626262466840121,0.5093115829665362,0.5680427045859044,0.6529936010894689,0.40357458031379684,0.44981607947992985,0.5459715626872712,0.398964761697228,0.19947089894319867,0.006831767661556212,0.5651403519862536,0.0,0.008328995271582533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
