vxm_2_bpca_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9690945301432066,0.7263312043067943,0.5611089131566008,0.8302939936421249,0.2268803917770605,0.7719772786659514,0.8362833102937585,0.8711917093931649,0.7821390927527146,0.7166666660030865,0.7820756694523872,0.6970050536872615,0.7399558482561681,0.8626936202312461,0.7523086762802335,0.6519166435505103,0.6225941396544178,0.3528441850548707,0.7430404988786398,0.0,0.21341956173468424,0.7180009443669125,0.5682101238218896,0.8050102478683625,0.3931297672411282,0.7510795725268113,0.8168270811595022,0.8698358795303702,0.6500560599849806,0.8012300803268754,0.7207846395643058,0.7323020921453121,0.7730532767083675,0.37118245598134336,0.7608695645504299,0.0,0.2078085629231199,0.0,0.0027434841873321784,0.0,0.1945525253978108,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9677986303393377,0.69397524292256,0.5638933142013636,0.7384726220983571,0.14326647359217087,0.7629535505398972,0.8320549652515141,0.8206949296215609,0.7743016748962267,0.6874999993998778,0.6477041839745954,0.6878149994431811,0.7009183402806692,0.8957708507336527,0.7573895222345239,0.6212643660308494,0.6039563964313427,0.13599274582055534,0.7854846888974076,0.0,0.3215859007225705,0.7150960344982258,0.5599443582190352,0.7976883709203775,0.2238046772756391,0.7553067543532985,0.8350315675184827,0.8690182240628934,0.7729206953282777,0.7645238299013849,0.727873182017012,0.748820640465177,0.7101413322337184,0.23325061841810904,0.8043403368891316,0.0,0.40136054194240056,0.0,0.0030165912063862565,0.0,0.04246284410906913,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9723947222593459,0.7369002595788264,0.6147896276034338,0.7766160961086372,0.23529411493317054,0.7353673875304325,0.804367520090159,0.7995117757788925,0.8210108134837665,0.7069245528518201,0.5767195755459512,0.4580291949907427,0.624026694593919,0.8694583245470939,0.6794769142607625,0.6248216818240093,0.48682447303785403,0.483193273927218,0.7321827103614175,0.0,0.08122743609000509,0.7531771205714574,0.631013193365439,0.7787117628556519,0.12449255582554052,0.7539944333692417,0.8204687925306304,0.8133547105473193,0.8170177604120015,0.701398086312437,0.6379699236128386,0.696494156346833,0.6422628938388876,0.3810741663614184,0.7314159286641475,0.0,0.1535556944395488,0.0,0.0020304568321781033,0.0,0.2217573175364578,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9611473104265178,0.6862004889205092,0.5288043113023652,0.7696494039958611,0.330206375889246,0.6918108698842886,0.7404230683703851,0.8713580376152362,0.5682242983067767,0.7530371874682026,0.682174008762751,0.7107811468341473,0.730862991879905,0.888664703984278,0.7720778590736621,0.7071388400586317,0.6619663115473313,0.396160555007325,0.8017643135804225,0.0,0.38229093195860203,0.6829860537997052,0.5195353454674297,0.7458587617555552,0.2463343084424799,0.7883092816024736,0.7976326492697141,0.8564552169752706,0.44754301085399417,0.7805007513222147,0.7056813312565542,0.7602489012076785,0.5564957676543161,0.5210449889619376,0.7581918998838919,0.0,0.31860126120154797,0.0,0.001831501814729837,0.0,0.22177418907713328,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9695907272824821,0.7127255490889526,0.5628709415014694,0.7256129365020277,0.21222606444952638,0.703590668850723,0.7781549775285765,0.8603450967730047,0.7961037241067478,0.7529051430025177,0.7841328395199889,0.7464518575126511,0.6569205360600789,0.9058231002230492,0.7330624579674361,0.7683710512199746,0.6282608672889098,0.5747960056682139,0.8233381495453955,0.08510636487098619,0.1578947355017425,0.7179572610927433,0.5709379797026233,0.7384953318294919,0.45794392095379516,0.8108418032809899,0.8397731767875661,0.8600531438994391,0.8248395115618505,0.8363603168418725,0.8367639999120058,0.7242775623741233,0.7473925190857478,0.6949739974438995,0.8309263817973527,0.0,0.10352588069372932,0.0,0.008902077019257017,0.0,0.6492537192303411,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.969802899854502,0.7245433175822423,0.5747651843299159,0.800769493065013,0.09887005510070544,0.737627741205182,0.8089312162893004,0.8653295124171647,0.8117647048875433,0.8321584417319919,0.7084666225027371,0.700087180906333,0.7494852419366616,0.8914672553865497,0.6499945150268789,0.6934984498653298,0.4061081287407836,0.5684210483577364,0.800106751356546,0.18390802483815805,0.17553956708244917,0.7176240393754749,0.5734519532001461,0.773801436926173,0.14159291878768895,0.6754595854463205,0.7775979092753369,0.8534172657073869,0.804947236122833,0.8089166589471277,0.7957671940830324,0.6386312094015345,0.7689603195154185,0.625382258215732,0.7828712592342655,0.0,0.13829787152306222,0.0,0.001588562338454628,0.0,0.5570093353830031,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.97008787581071,0.6978940203067181,0.5782613015019512,0.7686622318401508,0.10344827458807544,0.6777896176959081,0.7605681563616589,0.798480307791909,0.6065984065909006,0.7364167806598894,0.6925698689103161,0.6812737344981777,0.5553637470891153,0.8486761628756113,0.6476339453973075,0.481810368141477,0.49433573465727515,0.46153845812471556,0.7433819550302702,0.09999998333333611,0.2525773179601977,0.7066656005004531,0.5913549383223003,0.7951187332469926,0.14117646892733565,0.7277326668557986,0.8202472535082284,0.8642165488203034,0.6054252668265154,0.791465582261057,0.7725095766941821,0.6746218165229524,0.5675068615734792,0.48218346867184636,0.7484216560661741,0.0,0.30316741909973177,0.0,0.0,0.0,0.34990058946519703,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9716821975518785,0.7233313975177929,0.5803006304645613,0.8100281158341012,0.23850931380733773,0.7567285906758657,0.8017983112831757,0.8604478714417678,0.8252652105532676,0.8385048078039332,0.7781851494542046,0.6797385591296794,0.5795623527096615,0.8628366180715742,0.7696377688546624,0.7536973812465945,0.6643140685297129,0.5459057026806807,0.82994537402172,0.3380281214044899,0.19102196570179594,0.7163739078828526,0.5685326763185017,0.7899756489498906,0.4080145682330185,0.7492717791228864,0.8325398467651598,0.8887717999426884,0.8176755438042669,0.8168113286278563,0.7578947352139749,0.7911523641837145,0.7562642349879417,0.6139088679943336,0.8282169692762683,0.14545453223140617,0.30449826778893935,0.0,0.007181328481316621,0.0,0.452898542519954,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9739223174849019,0.7278395220538074,0.5809481259181927,0.7438241976540418,0.305941841897069,0.7656111889030283,0.8328760987043786,0.8751096203894199,0.8052041912959834,0.8125601322377678,0.7739497648945327,0.6620825114828953,0.525689560503814,0.8837887065785448,0.7333333325811966,0.7398084795080478,0.670189340950289,0.42940684687212327,0.8147272719866115,0.21333330488889268,0.2231404935625982,0.7372717691169092,0.5940076738271035,0.6902730894812684,0.529032253798127,0.7832379132784038,0.8436449342592185,0.8578789175301208,0.7537735840167764,0.7398873965007472,0.7443048738677777,0.7314418959080432,0.7431302252254953,0.40404040063939056,0.7953142019657518,0.09090907024793857,0.287284142172024,0.0,0.0,0.0,0.3302063727916253,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9653831197720765,0.6839215202251988,0.553716934033268,0.8311391679627133,0.3279857368272216,0.7846910525479907,0.806122169161175,0.8773853910521028,0.7880683175510365,0.7339875104959969,0.7775292051266984,0.7484126954428068,0.7567800241997847,0.852518975724128,0.6623171623042017,0.6974637660100731,0.5697577252725241,0.48768053961189006,0.7537248020705767,0.5714285170068079,0.2657430713744139,0.681135892149103,0.5524778813925708,0.8220895079178318,0.12235293973702424,0.750982925751015,0.814868504209223,0.8659315142971958,0.776731301078414,0.7902644751864824,0.8169291318481074,0.6335292353486112,0.6969382441698541,0.6481320534480274,0.7060549733874059,0.1860464683612864,0.3421478664751869,0.0,0.0,0.0,0.5128205018628098,0.0,0.0,0.0,0.0,0.0,0.0
