vxm_2_bpca_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9696731558259284,0.6976054891593939,0.5748504472984053,0.7790792065467125,0.2982885049108985,0.7065401953549563,0.7747222983788333,0.8292958320523015,0.7771190153962242,0.8290872272405203,0.7478373686249192,0.7344144117678759,0.6437734346876388,0.8986429175680939,0.7569165778702043,0.812881730114154,0.671608596472911,0.6021201370874902,0.7857206917340384,0.0,0.199004973709986,0.7089813296967414,0.5816012845425763,0.7835574165073994,0.5807067757334596,0.6845451867281291,0.767573371455435,0.862684333798523,0.7795710802790503,0.8268539412868039,0.7371765757213423,0.8036324569830754,0.8523676858638448,0.6024096342848361,0.8085808573445353,0.09756095181440198,0.3829557692397208,0.0,0.0017761989185062263,0.0,0.6626262492398738,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.9645235239420377,0.7104916758587089,0.5395160195677626,0.7829501140828424,0.31320368154346284,0.6801644084132124,0.7563848106625329,0.8205493770456471,0.505717619013165,0.7934484278057119,0.78043381854707,0.7183798214811623,0.6610256393307035,0.874588704735137,0.7208341154228498,0.7348544433914124,0.49589603113578645,0.5805934195622019,0.8539065722580351,0.15686271434064425,0.4185379817556713,0.7173447823572,0.5259089588802395,0.7146923580264143,0.3839541510606098,0.7193751302151342,0.7909099538640064,0.8092741931404868,0.40685412960582806,0.8179524145476276,0.7705097336020352,0.7769208232188609,0.8173374591915957,0.6363636320463797,0.8138316444168427,0.0,0.3737704900525972,0.0,0.0,0.0,0.6199649628727677,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9706057477346414,0.7158476180241886,0.5828731095363223,0.7885907529975568,0.142401698805508,0.7136886570389878,0.794555759167172,0.790897097252687,0.792661471735786,0.7166284599571253,0.42149278607256374,0.7584869034643165,0.7860491265965702,0.8771455735913617,0.680297038595528,0.7421648650456548,0.6308186170512896,0.40504201340300827,0.8118283907151747,0.2499999609375061,0.111553783971683,0.7295685982827259,0.5946794822622683,0.7357455528698701,0.16148148028532236,0.7414199050604082,0.819538096724969,0.8451070014309646,0.7505030171648605,0.7613806110846917,0.8052708621517028,0.601064293290531,0.5716335791159207,0.39963669028486204,0.784865964722713,0.1538461242603607,0.1393034817207495,0.0,0.005633802737552074,0.0,0.2718808143038955,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9723408528208729,0.7311124221535108,0.6028942791149549,0.6954269968620237,0.24090338468126243,0.6937560387815642,0.7481311615723786,0.8324927251054837,0.7704817041142273,0.79505154573604,0.7593737108377139,0.6906338661748633,0.6661742967351691,0.8621195641303503,0.7298569270238545,0.761855932422825,0.651550205221887,0.5448758717703637,0.8214890692736234,0.0,0.06570841821654602,0.7355878202974286,0.5952513448249321,0.7094247241680387,0.24817517946258907,0.7518232042352797,0.7763271329804662,0.872646498374949,0.7942472734931022,0.7948594371125627,0.7694512678758164,0.7612588164575341,0.7928604960242825,0.5655563390109402,0.8117556329262654,0.0,0.11002260655597132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9721656966258276,0.7203215498966731,0.6015092465486053,0.8258792875593577,0.20847651536682113,0.7070584828846759,0.757710437656728,0.8927361681312241,0.852408869675747,0.7826323909686326,0.7920298859476217,0.7227342522168423,0.4758859566323316,0.8788130029227876,0.640922958961744,0.6994298107536524,0.7060629289867116,0.5264040190578038,0.8094508063761829,0.19736840806786787,0.2291666646773727,0.7135708369844169,0.5946415176429054,0.804496539262913,0.2371916486034948,0.757694580018882,0.7902613992448911,0.8953942657264105,0.7774445101650336,0.807746478162195,0.7906242939134003,0.7249190931611279,0.5933191924885493,0.5859197533238475,0.8091847625407754,0.15151512855831384,0.3086930791916435,0.0,0.0,0.0,0.06367041079268894,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9730603118930429,0.7172936700729553,0.5853169335960635,0.8061236596360126,0.29520294930624585,0.7083429330291213,0.7817217572407855,0.8317514233031514,0.8103948520116124,0.7928335355776366,0.7389027982269456,0.7076299773543889,0.5039052645404251,0.8561762724757914,0.6200559322612306,0.6151818644829155,0.6009104681300816,0.5122985537548893,0.7981951687178668,0.511627847485134,0.24556616476421445,0.7364431019944475,0.6125482189014798,0.759714757771954,0.3096234277236043,0.7525764957650724,0.8297244626732445,0.868651112433011,0.8079012335704924,0.8279551330216091,0.7763529650590025,0.7185954013787997,0.7790961858644377,0.6233974309022642,0.8221960279062508,0.2372880953748991,0.3496420026871002,0.0,0.003820439314035919,0.0,0.28888888353909475,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.974386025997769,0.7098923711974532,0.6087125132946202,0.7554571334769932,0.3406593359799542,0.7115954711562733,0.7903805233377746,0.8748009242872844,0.8095009587218079,0.7753064791809926,0.7700705008640654,0.5297465052780833,0.3777285657142405,0.8819505735359755,0.8011881585566034,0.7953647595592184,0.5858680365658959,0.4877675803687494,0.8348058894825472,0.0677965986785426,0.31385642475912834,0.716003175671738,0.6145090350491822,0.7687282225780008,0.3454987792518397,0.7383296192879785,0.8087330110568064,0.8754648810564951,0.8154715717439083,0.8290191927900871,0.8188389905392356,0.7324595212678686,0.7972526054508964,0.5718631135219535,0.8118351650917716,0.35294112456748167,0.3342898110883084,0.0,0.0,0.0,0.5469728487062036,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9697728497964107,0.7092522235669518,0.574517374508484,0.816082272788651,0.11720698108220723,0.7144730852767811,0.791610229673206,0.8793531676376086,0.8399178436149356,0.7289223652067771,0.7612505903333715,0.722172748342953,0.5741454624154575,0.8861728393498812,0.6705689046307569,0.44538036208112564,0.7247037341626994,0.5252069185462234,0.7591580826160698,0.0,0.13692643745865668,0.7182655427381439,0.5730745756216742,0.8028197581890558,0.16826003663231323,0.7569014912156528,0.8140689545060065,0.867707109208644,0.8227503833241689,0.7615152047292235,0.7017385398470568,0.6999392582507196,0.4293166394644845,0.5206143854436994,0.7368517326105811,0.04999998750000312,0.157575756620753,0.0,0.00442477871211528,0.0,0.42105262393733894,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.972654584761136,0.7166477255033903,0.5909214677573457,0.5138701854875638,0.2012011981801622,0.7055858034115784,0.7860776659723345,0.7956555465240985,0.5886809262603823,0.5647170854974073,0.553922503237407,0.4199328083990324,0.5715077589481492,0.8480256537902374,0.7722045029745777,0.6791332719527062,0.4700507590352753,0.4326404893561163,0.6531154713055153,0.0,0.0631313123342006,0.733816026444709,0.6016782570825902,0.6146987108222232,0.23068782824668965,0.7855181529580193,0.8176324979948031,0.8199566156073989,0.7738922419707345,0.7749102710862158,0.7059056664567863,0.6648572570719167,0.5326370741727964,0.5298329313458001,0.6133376862188086,0.0,0.10032894654334748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9685353790225087,0.702394030352694,0.5580668159160288,0.7354521722015189,0.3624595430155389,0.7609559521013723,0.8273122490640366,0.8073772599003775,0.7768797443339704,0.7637888733371933,0.7781335755303441,0.7236348448368701,0.732837777147272,0.887168610659744,0.7552083325769148,0.7489054835207173,0.6486729615444311,0.3916196584075773,0.8024763650945568,0.08163263640150277,0.1539558078834226,0.7164648074687933,0.5690301520290965,0.7205515269698375,0.1781115860717641,0.7809816599223519,0.8254264537014671,0.8337973743770684,0.7123287663168474,0.7542366257288273,0.6710347928806264,0.6817004119741864,0.6700696040137597,0.4772577424043656,0.7660010234118442,0.045454535123969284,0.1410419304889331,0.0,0.0,0.0,0.32283463931427875,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9682661910359212,0.700215330812559,0.5672749123107315,0.7284338354645971,0.3130841084920081,0.7300356481147938,0.7954763142226899,0.8823285680120527,0.8023241429072516,0.710298032542903,0.6920134967558752,0.7068887856511085,0.6954507146262622,0.8955238993897644,0.7534840786769875,0.7718749979899088,0.6239534014417422,0.6246290754849475,0.8230190342425684,0.3673469137859242,0.22583404426147097,0.7077090622041777,0.5682992422550335,0.7525866965590752,0.35435435080726374,0.7829633738116083,0.8350502283772112,0.8711420161159978,0.8063314701974728,0.7774218675634821,0.6785634604537956,0.7239959740883762,0.7794329630479747,0.6454689932792608,0.7819548865181213,0.16326527280300554,0.24426450577419362,0.0,0.0,0.0,0.6520947057906247,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9686720962903606,0.7019028497876894,0.5757637103977314,0.7069001674145867,0.3014301396982383,0.7586315267905913,0.8166290382722795,0.8159100567736265,0.7734951216113548,0.6834945085367198,0.6622461652253498,0.6353820571620346,0.5273552160999326,0.8684102241933587,0.745885331211896,0.6916310613429729,0.6389228860101065,0.37689530413794003,0.8007192551006808,0.05970148362664423,0.1643598601698974,0.7092410910264317,0.5775091179762483,0.772538583942236,0.4269466279357251,0.7221102313972884,0.8091452476081666,0.8236308312253393,0.7509917253190619,0.7610874963821578,0.6960391617800642,0.7358539758923477,0.7522768653181311,0.3618917041679801,0.8086244623420407,0.17391300567108572,0.2587570606849884,0.0,0.0,0.0,0.07710843187690526,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9672730358283066,0.6986463645324592,0.575228757981699,0.6849254748497554,0.16487455049395563,0.7043154888568953,0.7855868023191228,0.7688705093075231,0.3051728029080949,0.5925556658420109,0.5501103744663571,0.6288209592534568,0.369486621946903,0.818984121270465,0.674149166659894,0.5767698419345085,0.385695363216701,0.20883533968806955,0.7257714756248779,0.0,0.19664031523399053,0.7021675253053067,0.5710509335897535,0.7099812158840075,0.34923338714451974,0.6246888268781112,0.7582218495692297,0.8292309259374778,0.5419354833567974,0.6566960083268986,0.5345454536619083,0.7419240946673221,0.6654822318134969,0.5025210041804957,0.7385687568089676,0.0,0.38419405170503107,0.0,0.0,0.0,0.24787775470496173,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9720308387416335,0.7223867964342001,0.5828776852114108,0.5033995101282299,0.271918675070919,0.7279077888206112,0.7937338302750548,0.8159227303001113,0.7972721626816216,0.8211544871361741,0.7352941161240801,0.6311475381095285,0.7534747604158138,0.881157181321989,0.7419017756797741,0.8126304780463713,0.617191166664203,0.5393430058109778,0.7526899791924261,0.30769226035503683,0.07045009715802253,0.7397294759709317,0.6000404525030372,0.569166723149412,0.3585095633584133,0.7862855196000551,0.834881411318869,0.8669326944043987,0.8037059903598444,0.8074866303810265,0.7688393016855759,0.7277173906451836,0.7921064690406001,0.6279969015622823,0.7909967838966011,0.1199999760000048,0.03846153815335306,0.0,0.0,0.0,0.5255813831260143,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9637287512567235,0.675186533072295,0.5398015192655301,0.7710930742835764,0.37357259075389404,0.7479911524629752,0.7596139699914958,0.8471323841919295,0.5673559988697792,0.731727996666332,0.7107093168504652,0.6262626242857872,0.7267289706042449,0.8282122400439083,0.6928383032127833,0.6264760701476816,0.6412784745281248,0.44420600381753217,0.6877236930138478,0.11538459319527053,0.4256532046287258,0.6848900424277492,0.5419877500828767,0.7485031875631887,0.4133790702111572,0.7156444526445969,0.7866461281812069,0.8531622147917897,0.5616235314540833,0.8079225345000682,0.73069852773277,0.7028246364232791,0.6838945427201917,0.5375972295799721,0.6985567752577319,0.0,0.41113688904344825,0.0,0.0,0.0,0.008510638116794934,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9710305601815148,0.7019499028344746,0.5958069289511138,0.43297040916908,0.16643550393293338,0.7306111656779516,0.8031397426374564,0.8441023625629462,0.5421171730674916,0.748888328929534,0.7427838342040115,0.5444151251344981,0.6968596438862217,0.8904737644996181,0.7001930834648121,0.8011378308737062,0.5068139944500405,0.27554179353295827,0.7523937637474134,0.0,0.21755253130342977,0.7131441899386486,0.6019718209802042,0.5054210600732059,0.3227383823626115,0.7791984730965652,0.8223539797180788,0.8506224061978099,0.7283817716440836,0.8088379698782013,0.7217427029968296,0.7724624882855583,0.8133431424740173,0.5063291105507721,0.7263339064614918,0.0,0.19039450951634213,0.0,0.0,0.0,0.43129770169279197,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9672267001095975,0.7114882631544321,0.5620202273923924,0.8184031327599749,0.421874995880127,0.7183760448285951,0.812045894408222,0.7867610181162529,0.7671568617004945,0.8138528131337991,0.8175388948195689,0.7141990269593476,0.6686072533170461,0.8606346166420094,0.6935722013056677,0.6865025677941504,0.6000700995440935,0.5085910609227572,0.7666449988238044,0.3037974298990595,0.3145400577915922,0.7125482024114449,0.5556106474552078,0.7981170851958771,0.3323139619539861,0.7887307941300358,0.8435936299065263,0.8071124405529334,0.6898036723371708,0.8147107866104532,0.7976025799963058,0.755788469980192,0.6675447822245922,0.5999999947826088,0.7675043153966005,0.13333330370371027,0.445647269076918,0.0,0.002103049399547325,0.0,0.5457685570679006,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9682770096162177,0.703398998993893,0.5623685467228425,0.8308034058662437,0.2513966445335664,0.724371249655465,0.7459935408608561,0.8577952416855378,0.6982063936857209,0.8016144592422441,0.7792634276817654,0.7042889364022237,0.4030969020901676,0.8293989249932319,0.664890891645435,0.7036186079735249,0.6837979064294516,0.46226414730924414,0.7356405800971231,0.3478260365469512,0.4181818158057851,0.7113227456211259,0.5694661215527675,0.8063265147873445,0.3197674387619434,0.7634518805054187,0.779097995990659,0.8571428566455014,0.6037174713708582,0.7880794695119558,0.7154994243042494,0.6733815757154493,0.6609839243522068,0.5749385702298233,0.7109505274124972,0.189189163623086,0.3836905364156271,0.0,0.004276550218983962,0.0,0.4019138659829219,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9713130600587985,0.7150441849391119,0.5973190526484609,0.8011987087131403,0.3853605986505856,0.7277958834000422,0.7928233758754877,0.8625687680583111,0.8097826076477969,0.726540879893886,0.6485355633460355,0.7253968225182665,0.7426350230306158,0.8572256119453877,0.8012214898356509,0.8315588292886736,0.6500429894667111,0.48756218501192217,0.7540834838892164,0.10714283801020749,0.413929038016235,0.7076779756023737,0.5873430873824765,0.8051347666631714,0.2541805991730145,0.7077731788442121,0.7847784514864841,0.8864419970601479,0.6857630415824439,0.8573100385711694,0.7474275005906748,0.7562342927157991,0.8263052188094748,0.6254826206526438,0.7835464775877586,0.16326527280300554,0.345709066672495,0.0,0.004115226295110841,0.0,0.21548821186046782,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9703449570792861,0.7074818890793403,0.5836444499211205,0.802618439734229,0.33097344839846504,0.761867897712995,0.8123595963993819,0.8820809831417563,0.8049403739300038,0.8131416831360435,0.7595043042228433,0.7308998271184217,0.7596899210442618,0.8967440247840761,0.7678740747507358,0.8049369444461042,0.5507936486079617,0.582930752150316,0.8376567592873589,0.17857139668367916,0.3471186417144499,0.7249224009765479,0.5920105575005213,0.8173457143033964,0.27220299570700124,0.7549661365425582,0.8241394786242611,0.8976574696003865,0.8145966970085218,0.7851134734287308,0.7904167489623178,0.7391502131387953,0.8009060004509491,0.6624649813552873,0.8237813751188372,0.1860464683612864,0.30999319979610335,0.0,0.006570302190733889,0.0,0.578449894547261,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9737507351085503,0.72327579726803,0.5991678604666868,0.681215376486366,0.22252746947077653,0.7481431825316682,0.8028444854991332,0.8577603534088458,0.7294326626741061,0.8032517648191396,0.7716806525248964,0.627043087533219,0.5200793244420443,0.8819698744688428,0.7561429263278092,0.7809427759492241,0.488422889958834,0.4063018208432685,0.8132466612673519,0.0,0.1362346250119714,0.7345582354432881,0.5939382465761593,0.6277877633794103,0.21904761643990933,0.7594765949657422,0.8106139214109951,0.8283726521795404,0.7366236153867348,0.799999999322608,0.7478439409695197,0.736381412853728,0.7801452765613917,0.4650827900282017,0.7928866527816718,0.045454535123969284,0.160614524018055,0.0,0.002954209705255396,0.0,0.2772727209710745,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9677916084599721,0.7078718852141349,0.5641316443260906,0.8076120520792872,0.25329280391800607,0.7440612149542994,0.8127431940145168,0.8331634382635972,0.7806509703066371,0.719930974357264,0.7661878955352298,0.7248076191835557,0.7978425009755287,0.8878800527224865,0.6771713330069565,0.7805992869969546,0.6204296998853007,0.40176211099769066,0.7980543726239431,0.2711863947141704,0.29378530889023663,0.7088516906269189,0.5594339278464786,0.7966151722933115,0.38114753838013976,0.8064175997245967,0.8399312718939593,0.8752539613595826,0.8250659288897828,0.7020163014139714,0.7521522411596008,0.7230356053685908,0.7647593079819271,0.49606298821997646,0.8152044791997247,0.202247168286835,0.2995391687814564,0.0,0.012658227687870536,0.0,0.5893909510925157,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.973577891370422,0.7334192924376629,0.5899944774215843,0.4615160133789188,0.32101910419083945,0.7488231742308211,0.8282960343642534,0.8391907290847308,0.7170241890494932,0.824472638884975,0.7610619453363615,0.5846628894253068,0.7048710584888466,0.9002437833739243,0.727661950179019,0.7986179644654048,0.5074868453764191,0.6241853683983681,0.8134761625533763,0.4117646453287286,0.08254716883788717,0.733712920827104,0.5924214330368033,0.53575994544953,0.33628318212076125,0.7968670270443751,0.85729131035376,0.8540469706410407,0.7253012040248618,0.8175427866614129,0.7864393000681298,0.7254069349562925,0.7629102576017667,0.5642498164806187,0.8119967125620405,0.20833328993056457,0.03273577527096044,0.0,0.0,0.0,0.579816503122633,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9694875547267096,0.6967566262745493,0.5622877432401183,0.6921735212444868,0.29999999673913047,0.7065115507783779,0.8142189617073665,0.852317066196848,0.7550837693374041,0.7302768159772692,0.6839378222934495,0.7315689958047605,0.692319578593232,0.8653922882829641,0.7299668544258463,0.7456987962627887,0.6506024069355945,0.22019867367385204,0.7790914741051725,0.45833328559028275,0.23161764492998488,0.7166994660511875,0.5758306621027139,0.7292197263665087,0.2885181522225893,0.7319626166119445,0.8290299591022511,0.8450477390745152,0.7776111934312704,0.7955791482067887,0.7568038302704032,0.782072828401426,0.7887960226139689,0.3087999975296,0.7909282886870551,0.14545451900826925,0.27632379624879005,0.0,0.004862236589447029,0.0,0.33196720631214743,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9652299450641443,0.703018396547447,0.5247328293932502,0.8061109316324931,0.2502696844631102,0.7423153798437914,0.8063393145870181,0.8356818307725992,0.7258371893195791,0.7549407107842789,0.7558165783695131,0.6201873027395515,0.7042647385125502,0.8477419592186676,0.6861749769222902,0.6885784697656027,0.5930372131061308,0.3980295527287729,0.7271203791759423,0.12698410682791955,0.3348148131614083,0.7016090563891698,0.5381756897121805,0.7935477971149937,0.2543021008192916,0.7507811166418277,0.8331684541814167,0.8138952026497085,0.7360379336985802,0.7965094682542616,0.747608198752601,0.7339790619959113,0.732185428524012,0.6173752253477336,0.7282831230103509,0.08888886913580685,0.36251287145976896,0.0,0.002805049049017545,0.0,0.45676997623540005,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9649755848157302,0.6866443628595684,0.5381392294702483,0.7725183821310551,0.36436436071707345,0.748697682549339,0.7864310082289477,0.7160837534272468,0.4944783675529708,0.7818112334908185,0.6845978160756209,0.5971890729324076,0.7045776292954752,0.8529028298080944,0.7272727264912178,0.7781030422186679,0.26765375778002914,0.5398406320733005,0.7653989838438557,0.601769858250455,0.1750629711897798,0.6669945060897556,0.533497173114251,0.6586563928103403,0.29636363366942153,0.7497656478159023,0.7969815701061543,0.6899646935013077,0.40293657431347146,0.7352392782937236,0.6426977420215776,0.6561135364016228,0.8119266034354571,0.7150735228393977,0.7198952872332911,0.10909088925620194,0.09348582748142303,0.0,0.0,0.0,0.6031195736027803,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9674429089857344,0.6898617503573922,0.5376527300249521,0.6717557250586771,0.3406534529156216,0.7883485363511252,0.7987927131041794,0.7182308633522617,0.48152410116158534,0.779850028090896,0.682358533803237,0.6786729841737608,0.7200766027448506,0.8845057614428463,0.7625038036293966,0.7144079865494779,0.41542288428040147,0.5946462658255616,0.7971573953350084,0.4225351517556124,0.1602240887382404,0.6896091806985286,0.5671670648130771,0.5624441914449017,0.3293239306125096,0.7703474406867834,0.8476910065039254,0.6233142853581062,0.2926719275167171,0.5830429727225678,0.5126107691147223,0.6887899628806253,0.7464607445393545,0.6319082311584127,0.7520715010221847,0.044444434567903424,0.12151067273599887,0.0,0.0,0.0,0.5920303492973369,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9707523551725663,0.6941900274835138,0.5797216196482171,0.7105955139414305,0.12121211979939255,0.7301999619205563,0.8195837005175856,0.850961799983128,0.7860607597829197,0.7651488609762269,0.7306679417508548,0.741358757483676,0.36295951520949393,0.8836465833684091,0.6348875930111495,0.6540587702820518,0.645607104414575,0.4074979591890957,0.7918337579367173,0.2089551926932548,0.3014128704755662,0.7005019484876464,0.5803994560990311,0.6862914147762709,0.2407407379543896,0.7440643525081235,0.8195362500774096,0.8629737604396194,0.717232542322572,0.7557603680186377,0.7328658657931105,0.6495881046317178,0.689451682592939,0.3512283862490593,0.7950196825093658,0.07999998400000319,0.3775216111129567,0.0,0.011439466049194795,0.0,0.18108651547109628,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9689323607898526,0.7219079976244037,0.5897895724386777,0.6752563185069048,0.15282391857337854,0.6861842573527823,0.7823756306863544,0.8510156988413267,0.7320797712454932,0.7436064499563394,0.6542948026611969,0.7616361045076301,0.6675205843229267,0.8647992558418639,0.7026937690442128,0.6718565683608008,0.6095317700270411,0.3470919292017643,0.7677040324168752,0.13114751948401318,0.12691913892610912,0.739769331670132,0.5845434046762562,0.8296243542684599,0.21543985443949862,0.7374651389945095,0.7932106339004844,0.8731000709613893,0.8212366998617543,0.7481862146703551,0.7581186995929102,0.7145753907741298,0.6644750345911752,0.628113873415357,0.8024651826456978,0.09090907024793857,0.28637147621408005,0.0,0.005319148865436851,0.0,0.49624059217592875,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.970024108799144,0.693765764086554,0.5719252564924225,0.7284116327022306,0.2273307761515865,0.6920512080245232,0.7295328901849856,0.8514482829483391,0.727012241824678,0.6783028995002659,0.6606102942916137,0.6984265703740097,0.49616760220703215,0.8590631667991419,0.6534090902689959,0.7447346230139438,0.7067226861062071,0.22202948636574601,0.757186764819032,0.0,0.09134157857905253,0.7031963318762063,0.5730648813477536,0.7204231556153846,0.1815718132578345,0.7195849882312984,0.7494955273382019,0.8723057201023502,0.8083905780073717,0.7062694524621882,0.6929431184967121,0.7188457350342468,0.7734170571077523,0.4413793069626107,0.8088637599773265,0.0,0.24714285537755104,0.0,0.0,0.0,0.23495701332501395,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.968935689551868,0.7158786695684923,0.5526045547530604,0.6865819985165201,0.059354837943808546,0.7662879133221185,0.7907297773673131,0.8482725676122314,0.7723900360726152,0.6194480160060857,0.49574726509569206,0.6812097140247412,0.659720455756746,0.8768253738874052,0.5001436089036443,0.4679067318105666,0.5626822130093186,0.3311582354717925,0.7277987194461307,0.0,0.041896361169830636,0.7321728370432219,0.5691798681136303,0.7832943603331914,0.2578548184414429,0.7232721718382757,0.8320754460757934,0.874448853133571,0.8101171183527073,0.806023480682301,0.7453495814724191,0.6472570673588681,0.6569696953770432,0.5686900913043923,0.7977767477556492,0.035087713142506465,0.22924901034750322,0.0,0.0031645569119532137,0.0,0.19767441477375167,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9718818832295801,0.7142852589324419,0.6000294727414268,0.8100444910602351,0.2692778424812994,0.7138231351290131,0.799468429427235,0.8655922552706812,0.8193003608934857,0.8221289707783429,0.7376339167138503,0.619531247579956,0.4915084902809478,0.8858595692441379,0.7736666994922203,0.8051948028710106,0.5423268422710419,0.4681614307788213,0.7870967734681136,0.5399999460000053,0.3681055133806624,0.710911771252538,0.5996569116092948,0.8005441407258916,0.3226433399160025,0.7298843994706751,0.8241844684202264,0.8597266249884483,0.8368068240867681,0.8420874272771202,0.7218278599781991,0.7792598527938424,0.8304761882163912,0.5774278164704478,0.7782830619227071,0.457142791836744,0.4058309014237265,0.0,0.007490636610603788,0.0,0.3601532498054933,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9685768223493684,0.7145876436856086,0.5622424015611956,0.8390358525869492,0.3687804842070197,0.7519769541482215,0.8332515378108003,0.8450059901726359,0.7286680531625026,0.781105564077366,0.8112827382778538,0.7285539193365382,0.6683725673787805,0.8798952802897906,0.7135166307310934,0.7383636867928196,0.657270978035647,0.5184534225091967,0.8000704280305745,0.2597402428740102,0.41261829392669847,0.7131623544113666,0.5568244169435241,0.8047711201845369,0.4642262856553554,0.7762981548443644,0.8362652796703984,0.8055304436024832,0.6804223805311053,0.7712615493388068,0.7375087948920742,0.7470952742572664,0.7629820031799948,0.6883468772507058,0.7956447396781745,0.08510636487098619,0.34214618796191715,0.0,0.0019138755797715257,0.0,0.27843136708958105,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.962379435226077,0.6760126613813922,0.5106193882331457,0.7365073594547276,0.37587006786139177,0.7281591701250819,0.7896316584386726,0.7616102679337163,0.49938333837943344,0.7501338561929914,0.6971087638891492,0.5975378773732531,0.6873422273939015,0.8870336455730845,0.694843991264833,0.7377049157071093,0.4559548962087565,0.5927977784598544,0.7404837795420178,0.0,0.14193548316657328,0.6787715274170668,0.5190703501139441,0.664210943355743,0.44557195366433594,0.7710214727871845,0.8229780057042388,0.7473979428186988,0.40418353530793577,0.7400372432588108,0.66092084222971,0.6941124383641961,0.7093898001967406,0.6870937726360838,0.7362482362611676,0.07272725950413463,0.18608287652039532,0.0,0.0,0.0,0.3737574478378241,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9707056385848993,0.7282791518156119,0.6013649549233642,0.6544468543088683,0.2189616228108169,0.7139572913246374,0.7822073789161512,0.8405247348187531,0.7033755739560664,0.7567269860293258,0.7128672731248891,0.7165032650469637,0.6061278849775136,0.8941686761140419,0.650444186316682,0.6689710165674793,0.5860636798058897,0.49781021534445097,0.7665905818187585,0.0,0.14738996778515898,0.7373863433661141,0.6029088746857055,0.632431742388089,0.34249471096728634,0.7336206298864746,0.7832815442348743,0.8417512066176145,0.7062741719958379,0.7644182249752246,0.7104950480980297,0.6289129191529947,0.6481916377449704,0.5404602780960632,0.7706216628460293,0.0,0.036199094749629755,0.0,0.0,0.0,0.37619960890211884,0.0,0.0,0.0,0.0,0.0,0.0
