vxm_2_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_68,0.9689989142886141,0.7161239571260625,0.5791432631705558,0.8208088413569361,0.09510489377475673,0.7223806213378103,0.794105058864232,0.8861871346547121,0.7489749421993452,0.8332924127724917,0.7906107170947015,0.7371671140981585,0.502290075057786,0.8828229943714354,0.7372648895598894,0.7624337269314978,0.5848670736712097,0.5565476149066397,0.8257293733653109,0.5376343507920053,0.4109090884187328,0.7269052859806855,0.5857787500786752,0.8289227075384501,0.31211856746191313,0.7518765958800327,0.7963396033992055,0.8826141779249881,0.8040997455577983,0.8394348098591564,0.8161127878829552,0.8020351518945096,0.7791146406830542,0.6992323747436681,0.8387440120287883,0.11111109567901449,0.38194083870295364,0.0,0.005483207638908789,0.0,0.47476634626604963,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9673193517596266,0.701538559540319,0.544328319756721,0.8113553930007812,0.3346774159810744,0.7545442081550255,0.7986703322843404,0.8833154045839804,0.8210845020353916,0.8347856695407221,0.7743719733247938,0.7534027191617184,0.6063325838785026,0.8722479668093099,0.779384152478986,0.7808295942241322,0.6440532389692861,0.5424044683839285,0.802673695346758,0.5853657822724656,0.3842999391663741,0.7253273134707118,0.5635058824183917,0.7518819184492586,0.30830039221047045,0.7434866998158816,0.7975678025595394,0.8684655277880614,0.8037430440013366,0.8263129585711481,0.7902204741536336,0.7209149707313068,0.805485015730104,0.6644295246272691,0.8054207482781607,0.44444438271605796,0.3651825894688215,0.0,0.0023781212559081896,0.0,0.5585585484944406,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9658671846584173,0.7080349696008262,0.5419920677694356,0.7394738189805954,0.17610062671571539,0.7254163309019208,0.781783734617399,0.858164075310244,0.5496332511618176,0.8034125968384348,0.7515364338201571,0.7147007532983708,0.6171512323060072,0.887967825060509,0.7465457677606372,0.7071339151841867,0.5135820336342556,0.570902388849886,0.8266478169052414,0.18181815820543398,0.3238598788905494,0.7058193772637461,0.5402917450275395,0.774298548019563,0.25298329053719226,0.7363875137043167,0.7884176193550619,0.8759517389739067,0.5382003389058934,0.8007039148256015,0.7363941752824319,0.7124909140146497,0.6170388734021536,0.6126878079074474,0.818021200690794,0.0,0.2998053192744626,0.0,0.0,0.0,0.4229390605208054,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9711150173440792,0.7142072555544403,0.5882088888867378,0.777813968276109,0.28832116525254414,0.723418573164039,0.8130718422924401,0.836945683108399,0.8158490555775484,0.8215647115433249,0.7910769949842241,0.7493240604506602,0.636828643144014,0.8853253841248876,0.6399067987291815,0.6486337271635834,0.5948275838760674,0.6824644495855888,0.8164310946851315,0.38596484456757113,0.4235294084429066,0.6986089154249981,0.5746198610764774,0.6221592820674628,0.3989218292998937,0.7797386866752847,0.8468552939452042,0.8749186369738996,0.7886965366742661,0.7608754874572015,0.7567818206427502,0.7611792631963007,0.7460957160047966,0.6386292785153483,0.8394793918659803,0.0,0.18497913640487387,0.0,0.0,0.0,0.5680473260740173,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9689008572629626,0.7192734874682115,0.5635985950455792,0.7572895273751816,0.1599999981714286,0.6996154830300908,0.7568115227171602,0.8926476024670186,0.7978823520024914,0.8252223959312556,0.8024193530411753,0.7097315406470992,0.6688263128112975,0.8843696113729638,0.6549274630766109,0.6865520710653386,0.7046759610144546,0.5852869799087552,0.8414138787992275,0.0338982993392713,0.3478260845560657,0.71363689583736,0.5469053173081897,0.8149007679197741,0.43269230353180477,0.7175346288591141,0.7734443501327039,0.8860870513726088,0.779625778725311,0.8532647259995877,0.777996069028605,0.8235179778197105,0.8080618682726463,0.6205787731464729,0.819099098361172,0.04761903628118183,0.46570796202595155,0.0,0.00599999994,0.0,0.4612159232449492,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9711309520315566,0.7252953087249905,0.6140805501656638,0.636773320957203,0.2868318085158826,0.7690859597626278,0.8387754474874091,0.8296248617002461,0.7822118188622448,0.8122465860055883,0.7204919644505219,0.6367449637720429,0.6718506983518092,0.8468013466717476,0.7542249285800593,0.757213928464642,0.4932579360884822,0.4062499971147017,0.7689405366971472,0.14814812071331096,0.015135134971512055,0.7395349709196082,0.6107854451114031,0.7129512162882302,0.4427807439274787,0.7383974419294648,0.8364977276275677,0.8598593253165854,0.7761326942267253,0.8199074806030408,0.7428683064813046,0.7749999993668301,0.8046976928997441,0.5003282961239114,0.7369684236578652,0.0,0.1452817369634641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9660425745863638,0.7162021708171071,0.566635990308852,0.7842561133705946,0.3440860178055267,0.7261504892699019,0.7887456663510092,0.8299114523548159,0.5408600897868783,0.7809590718593369,0.7633043848512483,0.7216633107925442,0.6349284641466983,0.8691765931885616,0.7421882550622151,0.7106749904529438,0.5460251026986572,0.3854250980937239,0.820054603441669,0.1739130182734756,0.22877192821914435,0.7135686618506245,0.5569855225345294,0.7702872191238281,0.24772726991219013,0.7042794087495464,0.7810529702905944,0.840216373223647,0.45396629628651225,0.7957266524261128,0.7072211862047979,0.7431393023044922,0.7667014593770838,0.49257759451702027,0.807837970683486,0.1081080788897084,0.32341650516594767,0.0,0.0,0.0,0.3265306048405759,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9694417186861928,0.7200485078580321,0.5983404852366764,0.7034990788195217,0.33117722728101906,0.722900441822011,0.7922603051771878,0.8182650255170014,0.7869726462830637,0.747402364074344,0.6694666092619349,0.6081141301466155,0.6840877258887361,0.8526210253414814,0.7720990624505156,0.7879305414519483,0.5522226217845224,0.6147473022804697,0.7237891614803148,0.0,0.17718715196913454,0.720574652690102,0.5760963204755618,0.6916685894924599,0.13371265812642022,0.7504398600733253,0.8197739590897851,0.8446053420851268,0.7906864509703385,0.7296461025627092,0.6555642620384713,0.7255134635093442,0.7422731786084915,0.700626953756842,0.7393572263676954,0.0,0.2320185596904984,0.0,0.0,0.0,0.3611738067455123,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9670436061820604,0.7046426462541855,0.6000963904812951,0.8098142303505733,0.3919860593032573,0.6723285801646512,0.7280647703139598,0.839566007137982,0.7974987965398043,0.7205977901879486,0.7431767321181729,0.651320752259167,0.512052777183322,0.8419627876997935,0.7745842537973813,0.5824782936530432,0.5800865779939156,0.28061224251180067,0.8003057511940515,0.0,0.2594364685835382,0.7008849557412054,0.5699370449168041,0.7850784227832844,0.4894083236712321,0.6920372538419671,0.77805863035111,0.8327699794713435,0.7256493498079205,0.7900625199160394,0.8159745840345483,0.7594070688337067,0.7158555713930129,0.5213483107015108,0.8169485218203415,0.21739125708885715,0.2812647461950696,0.0,0.0,0.0,0.4557956688448788,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9619692794889602,0.6672227367747042,0.5034661466249571,0.6947126324968944,0.3454894411676939,0.6802597987913983,0.7464019924575024,0.6953376656143896,0.37531137506876366,0.7848221939319076,0.7450662321030921,0.6026703485205563,0.5333690685248752,0.872572966842125,0.7434493539856772,0.691231074860808,0.5127131303837477,0.44424296968048077,0.7972165217260982,0.34782604914934245,0.2549173868807341,0.6928656947556189,0.5215270420596775,0.6583918528521179,0.303070758991517,0.7002076644955612,0.7690115279899037,0.7488157130278361,0.39463425774520267,0.7900289414713576,0.7000733299924875,0.68941112359186,0.7334155345661763,0.6104006768081783,0.7891930958803713,0.0,0.2613674629122012,0.0,0.0,0.0,0.4060402616436198,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9672317306410612,0.7235802745894138,0.5667199914675074,0.6461354100382652,0.15841583934348177,0.7425224846632451,0.8043650383280413,0.8503067480315405,0.7729351617259415,0.7278409084016658,0.7492842520464535,0.6885106353680398,0.5782160453199999,0.8515560884963771,0.6889714987236951,0.7424492016956364,0.5793163865937055,0.39489489193021854,0.7783026545216626,0.0,0.04479283264509706,0.710366255520347,0.5388958109203119,0.7329457819830669,0.21204819021628687,0.8095189089761978,0.8328369877513176,0.8236182254927915,0.8000958763181977,0.744614838449947,0.6918773759412008,0.6271233633833442,0.6849625749944147,0.3634969297277843,0.7284957531922175,0.04597700620953951,0.01851851838662024,0.0,0.006359300375845782,0.0,0.30638297220461763,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9676041988785967,0.7078346677847416,0.5747416509856677,0.7252344064791916,0.23261693764074667,0.6133286518590049,0.5681780253971995,0.8648676534415832,0.8107185067506654,0.8247405416599092,0.7661671099031675,0.7515337394496405,0.5215872210591783,0.8852180124725305,0.706556921569817,0.7082912014451688,0.7086038932280686,0.6935704466924046,0.8389190936955944,0.2181817785124039,0.23620933354873172,0.7041093796654146,0.5629804204213541,0.76677764115701,0.1536614627411589,0.7232429559566278,0.6964567444008256,0.8571113677979217,0.7077631092312425,0.803228285316504,0.7209967305535198,0.6804159439511127,0.7563298472559121,0.6980197976607686,0.8357673159535226,0.0,0.29775280731599546,0.0,0.005893909568822107,0.0,0.1470588192041524,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9714951512683095,0.7188018273322595,0.5849517089365257,0.6903678738049043,0.46121592807949763,0.6803648286840631,0.7496649015441292,0.8641158868083159,0.8009592316029797,0.7824012715059623,0.798701296972508,0.6715614259835466,0.46214913393209767,0.8749133026642194,0.7742632605360872,0.8204736419137416,0.5855185887063852,0.5529880434024858,0.8210450312958713,0.17721516744111804,0.22245540165314376,0.7148875670581744,0.5796254055875603,0.61846909605094,0.34773662193686605,0.6761231833952477,0.7530947527064342,0.858344113379504,0.7419797768793163,0.7873684203619575,0.7772364907501407,0.7297088869002228,0.7621407315110487,0.4755455193713656,0.7785089689186794,0.09090907024793857,0.2168674681376107,0.0,0.003112840442701631,0.0,0.4859812993274524,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9713304435105015,0.7197129510104875,0.595175342627826,0.6929956057415375,0.0430769224142012,0.7176273192070599,0.7771810538979488,0.7970731703428912,0.7366581207915892,0.7058557534811548,0.6029666719264754,0.4032042705687393,0.7509112986008277,0.8402917792246059,0.6918250593358323,0.5773738326300555,0.4169951799518389,0.24135497359664804,0.6856108306945758,0.0,0.1257142845170068,0.7114933010866217,0.5975873685996844,0.5652935448814184,0.0,0.739071561600605,0.8018693647917792,0.7364416795679629,0.6514149402023041,0.6013911177853771,0.4923133226714617,0.6080170267754372,0.4362011163436847,0.33774416926437195,0.6078555585937159,0.0,0.12374581836332928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.968501373535189,0.7024316263883,0.5971258623514577,0.7708893412706342,0.22978723159800818,0.7016233972520375,0.8023104560284274,0.7789112399757311,0.5288615097777076,0.5202792254835388,0.444519165358912,0.7013911332856967,0.47723935272334955,0.8674395159924018,0.7471394875123247,0.723303522558381,0.4895903274358954,0.3265306094682771,0.7735442121786531,0.03636362975206731,0.3968042583435136,0.7125813087458596,0.5864087072671939,0.7597283883651971,0.4783010112806924,0.727499207155071,0.7863721741596533,0.7991956048660017,0.550745649802459,0.5623280242121838,0.4795783918320514,0.7715153554070914,0.7496917367455197,0.6625344306987987,0.7392304635150889,0.0,0.3281733731615507,0.0,0.0,0.0,0.7071057069825701,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.970968195469317,0.702108650796183,0.6097455537598507,0.537685179402889,0.17639429083794694,0.7558979538378635,0.8145417436817054,0.7824134365732189,0.7629953960222349,0.7790950876852205,0.7003039499487256,0.5742049444602254,0.5990719243641023,0.8632786446473124,0.7044339210465486,0.766324625078534,0.5352018667494098,0.6485528609063623,0.7657815226858153,0.0,0.042341219896124285,0.7228989359698317,0.5981880569667894,0.49744463337773664,0.19318181598657028,0.7300320406880082,0.7562742193487206,0.839090227023699,0.6530802368078721,0.7877173736583759,0.7751196157984549,0.7228552272764283,0.6874717306931892,0.5958549184206288,0.7622689605144447,0.2253520809363266,0.13122923479045487,0.0,0.0,0.0,0.6215722007025192,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.970192526671597,0.7086271050698828,0.6107714661422455,0.7309594457314741,0.22114451773865648,0.7520434678119434,0.7552549119302805,0.8300341950440523,0.7593399028657576,0.69041050021703,0.6617408530154247,0.7002012044257496,0.7399347100327863,0.838263962372471,0.6906548425216108,0.68697281938385,0.603090505063618,0.3551999971584,0.7855236294665382,0.0,0.23771224094984594,0.7039979962030603,0.5891958638102431,0.6948955269661944,0.09788359658884131,0.7218732430469842,0.7980691980799498,0.8421473953859272,0.7400638547395532,0.6730398317207213,0.7282628412992144,0.6473261091861883,0.618789323890672,0.4141035227749173,0.7328417464282945,0.0,0.1994002983553201,0.0,0.0,0.0,0.2977667419908997,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9720126360548933,0.7146941995631904,0.6037535169636653,0.8233667743015377,0.3333333301767677,0.7713726461082974,0.8461677645340692,0.8440376247375151,0.7502723896815511,0.7978940744948184,0.8022481248912404,0.7724297236333086,0.7112848052973013,0.8668638022496322,0.7639155462532422,0.7939808459809005,0.555791257718323,0.5960034700607866,0.8206622509309826,0.03921567858516106,0.4517766459240555,0.7182429199499025,0.6042507406072082,0.7908626437567611,0.2933333305396826,0.7625614111314868,0.8384292947360298,0.8403120517750294,0.8071985067407017,0.8378270891292237,0.808340352130707,0.7274682299829245,0.8399900748201685,0.6395348784091788,0.7939798118295063,0.08888886913580685,0.28592483208603664,0.0,0.0,0.0,0.5884773541465566,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9681353779532913,0.6743442273232766,0.6050731005751502,0.5060716980384221,0.02285714253061225,0.7016490969884017,0.7029959377754891,0.8146207017509508,0.5508362404634386,0.7090617598984184,0.7415365888069398,0.6450115984338298,0.6093565265844342,0.8541625362795414,0.7177949864952994,0.6611042928561858,0.5405198756096334,0.36905720895199673,0.7777264319333592,0.0,0.08353808251181717,0.697537907140833,0.6094104020862713,0.5310466373840519,0.2815642426640867,0.7321532056445516,0.7333891592277517,0.8413172230081416,0.6875804744380423,0.7875181416636298,0.8006273264053572,0.7463366975363589,0.7093469895233739,0.5331632619058465,0.8117328225635798,0.0,0.15846153724260356,0.0,0.0,0.0,0.10218977915712082,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9687625372474078,0.7115737125227241,0.5619683063858286,0.8386023291661509,0.2146892631108558,0.7155442183933667,0.7889830917829935,0.8765706598704325,0.7964376581119158,0.8263040103061594,0.7681879783818618,0.7551309244333654,0.7315303418015661,0.8900246199354742,0.7325815538334862,0.757917926857841,0.5068163572300868,0.6149914768740079,0.8183908038741019,0.5833332725694508,0.3749200231930901,0.7191029892261143,0.5669437830650454,0.7656836831389332,0.4334600719252845,0.7707412600177994,0.8428447563139388,0.8425327273082913,0.6707616700125512,0.8270536313416041,0.7572815517270928,0.7701899091020623,0.8346068502967541,0.6926910241470845,0.7970694670340989,0.11111109053498323,0.2808510623358986,0.0,0.0,0.0,0.5724637577452218,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9731637074111222,0.7149020612613909,0.608246715471789,0.7400289247179724,0.15365853471148128,0.7551589781242101,0.8265257154204873,0.7867443411389818,0.7427238609241215,0.6840739278929816,0.6000381449551057,0.5710455738559178,0.5128504657919086,0.873952587677722,0.6822010100297576,0.7749431655091105,0.6129636545036955,0.5879629584262117,0.7572719796571307,0.18181814876033658,0.14733969885852866,0.7236207933860742,0.5998418775248073,0.6790497200066449,0.11487481421392026,0.7329294907280456,0.796166302680645,0.8739011666879061,0.7356093241237329,0.8009060370218651,0.784180789483652,0.7164778948515913,0.7694334633960618,0.5292981292382606,0.6981023571033416,0.04761903628118183,0.34388488961233893,0.0,0.0,0.0,0.3611738067455123,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9625258386005525,0.6810473458767939,0.5326684021451854,0.7762616543506698,0.3541295284959624,0.7192530405565475,0.7892563931068195,0.8170059483616188,0.5220383844843965,0.7827213016532039,0.6603529903995846,0.6919584932167363,0.6559437027998398,0.8815615840548471,0.7263781496873399,0.6479915416279293,0.5333333310829816,0.24287028295427524,0.7703102538081746,0.1428571173469433,0.3984425671742857,0.6722041828269332,0.5200811559545008,0.745240001132918,0.18096135550460551,0.7222603584057057,0.8016534725168679,0.8306575135697183,0.4678603626589458,0.7829391082141739,0.6926106076149859,0.7248084848509051,0.7133032944906254,0.2509622767439394,0.7516311433217651,0.19512192742415518,0.3926499013895072,0.0,0.0,0.0,0.2525458197037511,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9621202184763848,0.6867843330596781,0.5188988264236386,0.7985794321407772,0.36505189995629844,0.720035550812584,0.7901002084284157,0.8272056748903747,0.5233482716158042,0.8178936875686917,0.7499400605371852,0.6677497951049287,0.6511485441789456,0.8706160610387271,0.7661206709868125,0.8013205258063609,0.4204099414722636,0.42115384210428997,0.7847406278069475,0.6444443728395141,0.33414633942593697,0.6787963190132168,0.5215608230034849,0.7213140980983669,0.4300395222921777,0.712582781220999,0.8051331161995684,0.8051306184954515,0.46131805097510026,0.8415142176765856,0.7181303099194281,0.7710304132122567,0.8197251392623952,0.45708375949241203,0.7790368264598331,0.20408159100375692,0.2138307542591867,0.0,0.0,0.0,0.5479451947564541,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9653254687161684,0.7095845853682193,0.55908637266631,0.8031060603018537,0.3352208342557097,0.7592282087241351,0.8118110134413109,0.8747296793740548,0.8555829964180645,0.7802455245241819,0.7937349378464219,0.7036163494354702,0.747113916908922,0.8967318937997452,0.7615763539294814,0.7903360155780726,0.5901075243436235,0.5294117599874175,0.823644443712316,0.5274724695085198,0.38101515899133054,0.7021550640754248,0.534614774806795,0.7790033566817791,0.29747427224065226,0.7828930293291916,0.8225349579076908,0.8932661977019498,0.8609820408627628,0.8021380158421896,0.7690896565716816,0.6995737925467601,0.7971457675913716,0.5851670693955414,0.7952877201673877,0.16326527280300554,0.5079006743346464,0.0,0.010498687526263943,0.0,0.6502835415825418,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9679254506187518,0.7095035597055971,0.5650120773428722,0.766486614600081,0.24870466063518487,0.7218576474870685,0.776616973766242,0.8182006844359238,0.47018779287536644,0.8074060620735106,0.7646122338762515,0.7113808779624252,0.7770020517926036,0.864109637649887,0.7340217687840527,0.7301433064606673,0.4525486926956125,0.5415929155611247,0.8094917529371494,0.26865667631989903,0.36363636103338326,0.7054152316837335,0.5473501979117454,0.7650881410386356,0.242630382736617,0.7449209930452151,0.8051418048357182,0.8362740151031905,0.5767616516713479,0.7895125546625623,0.7588273041754178,0.7559476069179831,0.7809349203003325,0.6366001679392874,0.7974576264428326,0.2399999520000096,0.34349593321394345,0.0,0.004836759341978481,0.0,0.2539682472495173,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9711186003234965,0.7393105691631241,0.6071984261735492,0.7682753385947306,0.13774104493469636,0.7329072921445969,0.7657565299705621,0.8737336810058832,0.8192613848110905,0.7824872673053332,0.7891036889518812,0.6949152512927319,0.4307859656492087,0.8518117621339429,0.7032540061163147,0.6968765983182882,0.6378683866052951,0.4329411730749712,0.7819230110378811,0.2666666222222296,0.3469721739200313,0.7368585201901763,0.6055841904319242,0.7806613222541777,0.08859060283771003,0.6686510043933637,0.7437640460647382,0.8489239984478758,0.8116192820622753,0.797631132996928,0.7342476630207759,0.6314388893447644,0.6510291990162059,0.528169010365007,0.6992091158268483,0.0,0.32535297528942314,0.0,0.0,0.0,0.275184268422991,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.965599401601931,0.6688861904138564,0.5530130816644417,0.6256557925475019,0.342668861380182,0.7561563389501242,0.8146469531011022,0.6619334860076157,0.4053401139156515,0.6621703234727498,0.5381543909978829,0.6648745504819119,0.7108774753116105,0.8933459177352279,0.6559769556831715,0.6430532656698152,0.39531941683959704,0.37075717692987664,0.7132129441147748,0.0,0.14364640811830032,0.6934563207979211,0.555577746204909,0.6385749162133613,0.24447717051195014,0.7902803097110641,0.842498256304959,0.7057738220611169,0.41066473590220204,0.714570062983111,0.5621696148881415,0.6566030564353906,0.6631526087772274,0.5982357610406114,0.7695383489916955,0.11538459319527053,0.2702702691289262,0.0,0.0,0.0,0.5671077397522166,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9688865291762595,0.7068566656977072,0.5848359098660856,0.7210431652514858,0.13936430147476406,0.6744497986302226,0.7967141126087275,0.637653642131681,0.45953286207546673,0.6510055164166173,0.45796366612174977,0.6226765784789113,0.6206551622389218,0.840426263176276,0.7088158379633771,0.6196603174995874,0.3979347217445423,0.5267489668580332,0.7650245888430236,0.24242420569330217,0.24986118684141484,0.7143794250640305,0.592099165715209,0.7016181672100806,0.21169354625308925,0.7080628591113013,0.7867700000794134,0.748797345452697,0.6126385802520636,0.6432487999972166,0.551749812822506,0.6569970448052672,0.6047794103750473,0.4983870927549428,0.7677463811442571,0.0,0.17745586157783674,0.0,0.0,0.0,0.15999999709090915,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9715272295495659,0.7323382389875602,0.5938672397919007,0.801144235998237,0.1307692290927022,0.7680549826067202,0.7900679448763781,0.8846173451870609,0.8493868307543913,0.8156236868411393,0.7998342295900659,0.7780235959512404,0.7575926946942563,0.8952915872637721,0.6755827276694854,0.7323205847765306,0.7170611066158208,0.5267422971900948,0.8177596734682202,0.0,0.4029126180994125,0.7393935556127557,0.5981696292382687,0.761015799780458,0.3233256313703738,0.8057299298123033,0.8151239871758182,0.8856893985316958,0.8063295484390213,0.8361512978593766,0.8058761787914456,0.7460585578584286,0.7849646063339893,0.5971492828420909,0.8479836295950348,0.0930232341806432,0.43236409334788817,0.0,0.0,0.0,0.43091333885448857,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9690219775865055,0.7073400819882618,0.5655528671127636,0.8346475223276264,0.2249093080422091,0.7583024505060842,0.796958648957283,0.8908702611367484,0.7796193974467533,0.8134613584287673,0.7833333316154971,0.7254116567627429,0.7575027365662591,0.9083102755926103,0.7850229731302933,0.7189831425283693,0.6955368948495939,0.46278026490780033,0.7807087656268685,0.0,0.46696600085332907,0.7115682536267661,0.5505316316370419,0.8163081085119562,0.2977667456852761,0.779335298018514,0.8329184180962251,0.8699110408844003,0.7929564818383171,0.8145168655137427,0.7870118056607361,0.7594317426291921,0.7266149852025452,0.594807233715128,0.7881454864947055,0.0,0.33761232132469626,0.0,0.0013769363119554687,0.0,0.40890687431362605,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9663454988522809,0.7192979431816761,0.566783900197235,0.7908751104809545,0.34802783818993227,0.7592509023129368,0.794265497103688,0.8471521264563023,0.7707317063530561,0.8106126716611863,0.7450643760835529,0.728936329664749,0.6997389018717605,0.8863456415305647,0.7365497369236192,0.790851472056072,0.6688453134755071,0.538888883899177,0.8133937287384371,0.1562499755859413,0.31103073953567967,0.7211122037161595,0.5528493815294284,0.7283734264094454,0.44867724392934133,0.7630028893190145,0.7956913375772638,0.8628556230455434,0.6546780675871755,0.784204370977598,0.7428571413729128,0.7273636811131929,0.7552083313666449,0.5599300038501313,0.8199167237856378,0.19230765532545088,0.4439411073389518,0.0,0.0,0.0,0.5619834594631516,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.968129785092173,0.7027988993467577,0.5744872456982153,0.7518399828320457,0.2385321069655032,0.7196589901826602,0.7875386507439214,0.7974900778732757,0.5593200598913494,0.7569493934809788,0.6531329286489695,0.608155145181116,0.714040359136882,0.8484629542157432,0.6633931248988946,0.7549163464780853,0.547453277583535,0.4522417109917962,0.796502656611947,0.07407406035665548,0.14056939376717623,0.7036374553903595,0.5648143428837966,0.7603944121773236,0.18980169702830457,0.7413151362673935,0.8114980343483218,0.8371346700073727,0.5578216040365065,0.7062043789176967,0.675281519890564,0.6165211545461756,0.7058823510957324,0.5965770122528361,0.7391067531416968,0.0,0.20772946734462883,0.0,0.0,0.0,0.52919707063509,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9707308914524957,0.7214423432555377,0.5808364897330993,0.6334527796593152,0.1987829594443919,0.7145215953435526,0.8150113670513379,0.8681875152327965,0.7680296403757713,0.7905849768167316,0.8171240377231086,0.6155938322049237,0.70871327074794,0.8719527295630413,0.6977533692483741,0.7528616005388615,0.6540433899248781,0.5919055599333427,0.8240815950680733,0.5245900779360527,0.28377064835985766,0.7262463140464257,0.5770843470068915,0.6520261762823898,0.5690093093225291,0.7764439408900214,0.8291350861216685,0.8705376813185668,0.7284086723895521,0.7820501685773369,0.768019380641996,0.7709034919937424,0.8290619536475193,0.5309597482123859,0.8202468245213318,0.20408159100375692,0.401146128931618,0.0,0.0,0.0,0.5393258325968946,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9655547488013494,0.6856034220198587,0.5243846212661532,0.7948135713315518,0.266272186723154,0.7100650974593297,0.7903640460348264,0.7865860481544138,0.7370070504870632,0.7616180613719492,0.8022922616946222,0.7039215663270536,0.6081390018103818,0.8916950465502755,0.5616886537607507,0.5943517310835952,0.47933257307799554,0.4882352893310266,0.7442224146444636,0.0,0.31636863678877286,0.697628971422844,0.5378055321720149,0.7619564867697657,0.3192771052281415,0.740490550665999,0.8002765401239134,0.8017656042092889,0.6482709608618298,0.8318734097844275,0.7157175382329897,0.7178746744461694,0.7735799186959579,0.7428101828857011,0.7640940470552452,0.12244895460225415,0.37224227688631256,0.0,0.0031645569369892646,0.0,0.5900514478550353,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9701876938997464,0.7163895078556505,0.575524350100547,0.5330018641808565,0.1931216905671734,0.6864712964957669,0.7468799340463459,0.8668494815829527,0.7434638344479578,0.7480252056909336,0.7368913840428573,0.7014492719736749,0.6726530601262808,0.8805586686989294,0.770610016789505,0.7828499349738968,0.656629428573922,0.5283018828052688,0.8205309102914446,0.3067484474387456,0.08007448715014444,0.7159464835293059,0.574322443515953,0.5719143144699664,0.22843256101540024,0.7298297167030069,0.8016758046544392,0.8798239670052901,0.7736848579848653,0.8207226810442119,0.8110182867215664,0.6761353011809612,0.7736988829607369,0.689393934171258,0.8211932477469147,0.5747125776192439,0.11782251962846742,0.0,0.001731601716609509,0.0,0.5330739195900016,0.0,0.0,0.0,0.0,0.0,0.0
