vxm_2_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_13,0.9603921196002299,0.6864566805004674,0.5307911857733194,0.7648204362320806,0.30726256697148446,0.6951642581389591,0.7317796322641207,0.8631292512309501,0.4899598387015263,0.7808131559791566,0.7066726361247814,0.7012820490343523,0.7486552548932633,0.88255216493209,0.7664282300749373,0.6945908441204137,0.6193092597358348,0.3911894238661725,0.7986770685221531,0.0,0.37849161746863397,0.6783620596384273,0.5099659758659145,0.7593559749190779,0.28119180371329794,0.7832479391893383,0.7921517927835925,0.8599629853289423,0.49983397841745,0.7904307902626847,0.708458564387165,0.7630808628219166,0.559567672415702,0.546355268603289,0.7541503288945105,0.0,0.3287536784653892,0.0,0.0,0.0,0.18543045948277131,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9688339917277009,0.7091313603292551,0.5625819108815471,0.6983994137993517,0.16026344500259665,0.7016474419449676,0.7702108785418458,0.8557006812428055,0.7936425211130244,0.7851692245397529,0.8276340091782949,0.742945493842499,0.6532101151429716,0.9026669780528944,0.6827560091967102,0.7907233550780691,0.6312662434784023,0.6256880676542379,0.821454153992251,0.08888886913580685,0.09145815279156037,0.712236146670964,0.5607041446440387,0.7289628176076524,0.3915050748706826,0.8085892401527516,0.8374033961912227,0.8613346467064462,0.8166322303504233,0.8251799209026329,0.8299384158457167,0.7244701342100467,0.7539293976966519,0.6579406574350728,0.8183495906333161,0.0,0.11013215778170223,0.0,0.008875739513672492,0.0,0.7253520999057729,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9691142307884876,0.7222086235308276,0.5736667184447257,0.7804908200591918,0.09986504588576187,0.7306155073853444,0.796914276953547,0.8536880285513422,0.7861557468650733,0.8267703221000758,0.7191058609888109,0.7054329341874662,0.7055406597284615,0.8905917105199906,0.6434234814343179,0.7016454495447207,0.3938161090568913,0.5527108392115148,0.796304520923599,0.21951216835217457,0.08829712622076295,0.7130488214341302,0.5654129103825211,0.757526707399904,0.13333333194444447,0.6801746722910699,0.7746282729546219,0.8439002567125684,0.786588127790453,0.7940400163524564,0.7610810794355004,0.6384244531352709,0.7580725266813896,0.5624999957126525,0.7667419785207935,0.0,0.0819578822882306,0.0,0.0031695720826499835,0.0,0.5328330106410317,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9697915720816538,0.6979999871186752,0.5811547937655298,0.7599177735219471,0.12604042656313405,0.6889098600599988,0.7535048964607624,0.7927202443803509,0.5593957420927035,0.7578313246490264,0.7153185704579337,0.6794005269485732,0.540833948825971,0.850089431206618,0.6640124289531827,0.47787098502206826,0.4434229121519699,0.43104747226038076,0.7562152802511471,0.18867920968316798,0.24269954417456494,0.7066544044031084,0.5867334442577736,0.7866494313126349,0.15599534160657344,0.7169279877579795,0.804987814481633,0.871696457466994,0.6322845706213812,0.7948521258034159,0.7758247031644,0.6726273626966309,0.5776351503884593,0.5070422495536601,0.7443458338158738,0.0338982993392713,0.3274787516856728,0.0,0.0,0.0,0.3515624931335451,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9709825824828351,0.7203143276932572,0.5816054814768593,0.7912087908388081,0.21291865774020746,0.7563354581226014,0.7863032722285174,0.8468610969615121,0.7860390797762823,0.829669346890376,0.7482309957812577,0.698591546016002,0.5601722269964,0.8558404763809675,0.7565199666294622,0.7483108087040798,0.6538108326271311,0.5892857095025511,0.8313488530021781,0.40540535062089855,0.2025316437384119,0.7121480040557739,0.5555560791544645,0.7934383330179448,0.44043320902136096,0.7344151551179932,0.8165243384109047,0.8836763997214635,0.8304817366454535,0.8348115291622215,0.7644539598191564,0.7991746897237427,0.7856245268016473,0.6193447689598692,0.8197478238148217,0.17307690643491283,0.38300741481451506,0.0,0.0018018017855693533,0.0,0.4618249448449731,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9729586417272089,0.7269070962399969,0.5800197591325671,0.7478050253568448,0.26275509868934827,0.7564376850737369,0.8185233811373176,0.8742490154991459,0.812242921833725,0.8266896247725445,0.7686864202373145,0.6295140408849128,0.48606645100196555,0.8745188048517976,0.7191780814673872,0.7220693430873161,0.6474442959919428,0.4761904722122768,0.8130036622591542,0.41095884781385644,0.24867162328723036,0.7314640474652481,0.5806208222482081,0.676040702635806,0.5003884965004779,0.7512192534056352,0.8225090230879933,0.862214069452841,0.725774166106471,0.7301725634214986,0.7421007669895373,0.729655171694921,0.7280554873760932,0.3772954893381011,0.7906850300918041,0.0,0.33232169702335584,0.0,0.0,0.0,0.2451361820012416,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9643593751132817,0.6816989355916745,0.5507803016541216,0.8223011992059716,0.3021582706640443,0.7767610356160576,0.7933380473563405,0.866933055521959,0.7640638110062807,0.7592494240049129,0.801941745626355,0.7461890215465357,0.7404308706537736,0.8402250186858,0.6291645037580026,0.6604477591403988,0.5535568252103155,0.5191792995612908,0.7338417533519145,0.47058818915802064,0.2061986071714193,0.6764787807185687,0.5420030996249443,0.8171750245346867,0.11325028184314517,0.7509098369815542,0.8066374185673199,0.8778538807774807,0.7937960267866592,0.7739732018793474,0.8214114238564296,0.6216350445796811,0.700128698326567,0.607079640645313,0.6977683717797534,0.22222217283951712,0.2923408829970826,0.0,0.004633920275097681,0.0,0.5065502072805632,0.0,0.0,0.0,0.0,0.0,0.0
p_20,0.9650510977989134,0.6635978433140453,0.5270255545296241,0.7590406493352275,0.30769230611439846,0.7099058499745431,0.7919656253722572,0.817160146521958,0.5989442808223527,0.7901725220936027,0.760187698789361,0.7556087324091871,0.661184902675132,0.85222476000873,0.7364394303713199,0.7375166869492211,0.5540540520837338,0.47039198940457055,0.7703964750921617,0.07017542628501293,0.35245046740119673,0.6779272696122041,0.5187120247079423,0.729759610598048,0.4023323585835834,0.7165863337917248,0.7969122746482578,0.8353219265897558,0.5766455274692264,0.7922258206457883,0.7231964467853575,0.7299709207560705,0.7883732769291859,0.6645468945584507,0.7915690859644643,0.22222218106996647,0.31613508294495735,0.0,0.0,0.0,0.1818181780616079,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.97234101540618,0.7265054504645657,0.5933167585305268,0.6319007980114938,0.2818791908472592,0.7470632767364975,0.8204907285496355,0.8432611015240205,0.7624856147727439,0.789591819112485,0.7417189851878784,0.6804214193133388,0.6744980763039341,0.8874907702302038,0.7349012222625577,0.7547380135040747,0.6434205037633022,0.6040160594054935,0.8163533364942506,0.40579704263810973,0.12521150486284682,0.7286174192873828,0.5795805567503778,0.5975351670624081,0.37061403102396895,0.7898732889490176,0.8445153250098779,0.8722550671071289,0.6713126920240915,0.8159519161663809,0.7765427351925207,0.7673115162110726,0.7853728470712886,0.5375170495394471,0.808713190150292,0.28571424036281895,0.30493273347256417,0.0,0.0,0.0,0.661354568498913,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9711298615779973,0.7241795985437646,0.609690030169202,0.7653205806033827,0.057142856462585045,0.7147034250431538,0.7713889556465579,0.8392140930907174,0.656372747316304,0.8058976575837835,0.7586531651550432,0.7527628646897289,0.6346733652395141,0.8891289065663514,0.7731439863624447,0.7391610013143638,0.6599099074327706,0.33507073466067955,0.8321278378199093,0.3103447740784872,0.15555555432098767,0.7095110863924409,0.5717851186033582,0.6862912050320574,0.11987381577419752,0.7576783057074095,0.7997689424328829,0.8521192741817124,0.7502693955411243,0.7561561020924917,0.7064393922669523,0.7052548739133909,0.7243715831161277,0.31291610976753587,0.7972768525825543,0.06060605142332554,0.11214953190402925,0.0,0.0,0.0,0.5367646960153549,0.0,0.0,0.0,0.0,0.0,0.0
