vxm_2_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9687638330393533,0.7278877282134553,0.5671175493484286,0.8213961918927938,0.22439024116597267,0.7772099183966874,0.8360249316593582,0.8711899786684812,0.7560328815220991,0.7536662328256301,0.7945148539486498,0.7159533046071855,0.7424007083594394,0.8654734314768381,0.7544987139602473,0.6853535336228446,0.6577293646513223,0.3682906658274924,0.7579757007621923,0.03703703017832774,0.20447284181730957,0.7166772184396663,0.5607056047669382,0.8192092956201674,0.3783251194253683,0.7610928406878085,0.8236141724394122,0.8813502104746271,0.7198424412606568,0.8060990164360256,0.7329346241845027,0.732076832237283,0.7702839737061765,0.41314553667335263,0.7705104625072144,0.0,0.23925233495792939,0.0,0.002735978074747222,0.0,0.18552875351523648,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9673966625390421,0.6961892827598278,0.5649653599447786,0.7355477316518456,0.1264044926066785,0.761231304329424,0.8298179012410716,0.8206025475309735,0.7825226233278809,0.7031140651652257,0.664500404824329,0.6848018903465348,0.6945130976408475,0.8911090249277341,0.7315686267337562,0.6581849005988553,0.6150793626385739,0.15084294453555505,0.788902899715088,0.0,0.31755280176582085,0.7133744178125075,0.5545046113726302,0.7997044888098281,0.23294858097640525,0.7416353195289093,0.8287430165150922,0.8686667052963855,0.8013103177506485,0.7723210328534457,0.7484041365872681,0.7486906001821821,0.7407588721156453,0.2832278458605392,0.8081325808917371,0.045454535123969284,0.3800448409190312,0.0,0.006006005915825737,0.0,0.08030592580677007,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9722071872949924,0.7348588914472859,0.6163652426311059,0.7894760428535359,0.25242718140258275,0.7306739890821403,0.7945477547037486,0.8130879717254427,0.8077648354877817,0.7015761554481391,0.5917753247908218,0.4817794582026528,0.6345135192793043,0.8718656324448675,0.6895759711222827,0.650956601374343,0.5164444421491358,0.48858131149770717,0.7535216510743671,0.0,0.08211678757192713,0.752279895955505,0.6261771595112496,0.7723661481508186,0.14130434590619095,0.7479212929949074,0.8182227374467557,0.8155883605565157,0.7892990452205526,0.7080069620626581,0.6459041135411399,0.6999671371180027,0.6430327855675558,0.383939771744418,0.7316678907188333,0.0,0.1770365607630753,0.0,0.004052684862688097,0.0,0.3561643765916952,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9602995317133965,0.6879017000434758,0.5293634247084497,0.7742009195423459,0.3377609076113766,0.6910937450387405,0.7315615970722177,0.8700368838847706,0.5367149109856395,0.7534763783465546,0.6826213359816119,0.7096153823409763,0.7390568301352919,0.8820633135810483,0.7730692307655754,0.6962095855735518,0.6579251806481867,0.38301559460125134,0.7949553154639979,0.0,0.4120532556968938,0.6790131344333793,0.5107618985805535,0.7528347478924237,0.24037558459741235,0.7840192080004412,0.7886072601678233,0.8584345855561263,0.44831115609199235,0.7790215947298179,0.69593010718958,0.7623375436132532,0.5381800426001951,0.4992967616083209,0.7422129430127659,0.0,0.32670867510078194,0.0,0.0018298261497728624,0.0,0.2645914345410227,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9691556266960979,0.7094160738341456,0.5635246456514078,0.7046540615496291,0.16179775099103652,0.7045979422883166,0.7749156679313732,0.8576293921989632,0.7698474259505464,0.7615453721819,0.8014655351466327,0.7388973938020773,0.660161826130029,0.9039379573367383,0.6889185574204477,0.7718715371764353,0.6193595319528401,0.614003585152571,0.8159115226401075,0.044444434567903424,0.13703382361635885,0.7143670166590671,0.5669721088378032,0.7166967061463233,0.4269870570518756,0.8081945299176961,0.8378259470054683,0.8531637236247595,0.8098978779655697,0.828005811089715,0.812470250327296,0.7334735295478892,0.7645103534530545,0.6729291146632869,0.826427575882288,0.0,0.12839879057100612,0.0,0.002989536577136972,0.0,0.7234042424928326,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.9695754535155017,0.723512556274531,0.5745681023827718,0.7873064538441495,0.09722222087191361,0.7291292317021393,0.7973847154910318,0.8630879906679093,0.7921341527420266,0.8338589204698267,0.7586494356843488,0.696619947664386,0.7009429710351528,0.8923957244588484,0.6435858469246952,0.7182490730016983,0.4113533508377073,0.5735512587403324,0.8223962545482075,0.2249999718750035,0.14611259955688607,0.716807818167196,0.5709554586968344,0.7596284384567243,0.14823008685586186,0.6851158434691329,0.7805254011196932,0.8518810538117363,0.7868295985666106,0.8029428970797233,0.7885151043742981,0.6247544197862119,0.7351540948755848,0.5658093754477355,0.7836083805084291,0.0,0.053395240549069994,0.0,0.0031670625244096394,0.0,0.5531914786616735,0.0,0.0,0.0,0.0,0.0,0.0
p_16,0.9699464146775229,0.6978406858772139,0.580804794208061,0.7686437312589994,0.10552147109789606,0.6833694886237375,0.7533692204331517,0.7960043192246197,0.591615956060834,0.7400956277833883,0.7163846822876566,0.6895741536282697,0.5323137628704643,0.847794435751821,0.660300135782206,0.4860511921597607,0.5001734287194817,0.4120300720899995,0.7472868210239062,0.11111109053498323,0.24839124679284913,0.7074095831517642,0.5894951193003432,0.7924990075431608,0.17870256819213504,0.7194393813338447,0.8085968149929683,0.8683392535144654,0.6207199290817385,0.7823468678747877,0.7720974659051661,0.683615290509753,0.5806293004409309,0.47786259177204127,0.7446112386984111,0.032786879871003295,0.3222159393882649,0.0,0.0,0.0,0.3984962331109731,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.971023659843114,0.7212044939737262,0.5805401216921845,0.8056704620935764,0.22695035192730081,0.7532344586500395,0.7846480643335804,0.8423782916787818,0.8219007223473426,0.8427661666133589,0.7758698581656804,0.687992985591617,0.549231766827025,0.8547154706638925,0.7615954523885158,0.760500693294852,0.6492471184710047,0.5822994161927261,0.8309947262212934,0.4324323739956251,0.2014787412062963,0.7145725991225477,0.5609743487620736,0.7954718509592,0.41622574588866185,0.7243084453551264,0.8130199709528638,0.8891486869544326,0.7976044967030012,0.8150572824012936,0.76245704303596,0.7901039081740684,0.7623612493381401,0.6282557172197655,0.8255939517408262,0.20560745741986378,0.3922918073483014,0.0,0.00360036000359712,0.0,0.4727954883152817,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9734893308961797,0.7294922344642263,0.5840974995455687,0.750714607717409,0.2790123422344155,0.759589998250352,0.8218691927720817,0.8723160303980009,0.8212572262009383,0.8286707203921193,0.7808641958093824,0.6547126406679878,0.5209677405350329,0.8812335956399034,0.7275686666047114,0.7304015276416238,0.6675358510754634,0.48593349969366156,0.8182151357722053,0.3142856693877615,0.22974358738724526,0.7370569407742009,0.5882974850737018,0.6765304231079894,0.5208497205283263,0.7642822849617852,0.8276368167241762,0.8706274884992856,0.7322778819325639,0.7447662240537629,0.7609112183076193,0.7333006368481603,0.7253229326704291,0.4131147507121742,0.8010162409935431,0.0,0.34176244948841034,0.0,0.0,0.0,0.2499999951171876,0.0,0.0,0.0,0.0,0.0,0.0
p_19,0.9648688914361789,0.6815607753651473,0.553159240398048,0.8221416759436151,0.27604630208329206,0.775349930341022,0.7916638167522767,0.8738798534827527,0.7834256796152426,0.7466103180607411,0.7984382606187451,0.7291580226911736,0.7432659917018813,0.8443720802379538,0.6267319505920076,0.6318891817509897,0.5602358864354006,0.5061295927659405,0.7475652505380159,0.361904727437645,0.202860856938486,0.6800238109499362,0.5514382495903403,0.8099695331608231,0.10488676871410288,0.7509620973030919,0.8069470765700969,0.8664969916320586,0.759435002472484,0.8045734381666021,0.8108758402048224,0.6465742408613881,0.6954288631344918,0.6557376992602442,0.7161949678496512,0.08163263640150277,0.314943758355952,0.0,0.0037088548738578816,0.0,0.4904051068143901,0.0,0.0,0.0,0.0,0.0,0.0
