vxm_2_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9694345078453659,0.6997326323503211,0.5805287663828451,0.7843805998079713,0.28475336003639734,0.7091193146889482,0.7726527679396354,0.8116347794827424,0.759864465231321,0.814186322065004,0.7327642794205204,0.7365291685747708,0.6305438478215054,0.8908122501768146,0.749448470690778,0.7754098339469676,0.6561351922992829,0.631879909707792,0.7662231869253117,0.0,0.18452803275707572,0.7062235459985687,0.5776072037101837,0.7796436163453679,0.5767441806814495,0.6861089790760644,0.7692505812363263,0.8575368617494766,0.7862266849285656,0.8120073781552848,0.7438773157613245,0.811925707906231,0.8517852533989589,0.6384455195111345,0.8049270065648476,0.09523807256236366,0.3380900091213501,0.0,0.0017873100823296685,0.0,0.5856353483308407,0.0,0.0,0.0,0.0,0.0,0.0
p_31,0.964567966990557,0.7119150987309487,0.5449104855981001,0.7809074583172332,0.2756539207680692,0.6810487041747547,0.7599553730386435,0.8095330171084149,0.4954449889097816,0.8082227876585937,0.786462880378902,0.7594095912936915,0.6594403814987638,0.8721888179355309,0.6911291841392764,0.6812366719583244,0.4951590577622439,0.6292134780962,0.843031459414766,0.17543856571253233,0.4058518149794628,0.7184833898640273,0.5227365427686328,0.7166173730100182,0.39444994653667054,0.7204682509399112,0.7905715114019023,0.8380656161141439,0.4462591034581118,0.8146805611103937,0.7752933345687552,0.7815980621969995,0.8112299443550001,0.676190471590541,0.8302317408442489,0.0,0.39962997039949133,0.0,0.0,0.0,0.5602716373468313,0.0,0.0,0.0,0.0,0.0,0.0
p_32,0.9705180128119157,0.7172381649381387,0.5862688751425591,0.7963861316496568,0.08588956967393079,0.7275620907541553,0.8061525141520288,0.7968021315328818,0.7997481098239948,0.7163252631760882,0.41370664351503,0.7523592556057297,0.7967632653429371,0.8796352883368898,0.6762994562875296,0.7260567128783929,0.6592445301819303,0.45593219952599834,0.8201474194757188,0.22950815909702307,0.1279620842972979,0.7264705475456456,0.5891262141647351,0.7439924519984503,0.16666666541541542,0.7526940687288671,0.8301015636208398,0.8558586480389241,0.7616396751497474,0.7648216669830552,0.812789228412307,0.6162020900555731,0.5798537377215057,0.44283121195252984,0.7941669453619117,0.1538461242603607,0.16139444698906102,0.0,0.0028368793923846895,0.0,0.2722322999594864,0.0,0.0,0.0,0.0,0.0,0.0
p_33,0.9720784000577704,0.7304409302669326,0.6073484703313163,0.7004412481884615,0.2371541470730679,0.6814764360460334,0.7342624134933924,0.8347725404820433,0.7771414636564622,0.7944909974325969,0.7474665570582356,0.6819029818941091,0.6490675692684245,0.8567994504023352,0.7293680290619257,0.739039664042172,0.6521939923686189,0.5163776460091353,0.8062852531778524,0.0,0.05524861817404842,0.7333170366457596,0.5887169239958222,0.7081316252784291,0.26488456543275135,0.7340952566012421,0.7610204980740978,0.8776335833144362,0.795428037327469,0.7965476651262867,0.7678535081020275,0.7582692644749962,0.7918136890336069,0.559201137238223,0.8078075500318401,0.0,0.13026819823549274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.972006123864128,0.7212717422186485,0.6057397502750356,0.8187499996801758,0.12694877364199583,0.7059350148228092,0.75212507477361,0.8900885333134914,0.8389722706194706,0.7801122977901537,0.7883457722409204,0.7223699174995445,0.42164781792771183,0.8679949971957726,0.6286923885031345,0.6717432671423897,0.7128185594795794,0.481727570749771,0.8051399717254337,0.19999998666666755,0.21602787268268403,0.7127912912942738,0.5920400340175597,0.795452732032129,0.27144203325690824,0.7411071973916846,0.781584430623993,0.8930831448340488,0.7610364674171828,0.8148996118220327,0.8076304279300611,0.7336162180729692,0.6140580072797021,0.5681989407068656,0.8243949997124413,0.18749997070312957,0.3134502905646182,0.0,0.0,0.0,0.11385199024948786,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9727729737341076,0.7172459442652067,0.5854421348311128,0.8071200217835103,0.27624309137897707,0.7074652775971544,0.7679779790742343,0.8252978729951748,0.8069596128943871,0.7901084591842877,0.734822837429874,0.7101596985723421,0.44730856596586155,0.8413647181801349,0.5816883239939606,0.5165421544382546,0.5887281013376691,0.5804255269751019,0.7756227751106559,0.43373488750182077,0.2544459626918881,0.7350282862562231,0.6096699401815009,0.7593743522066634,0.2814178272672629,0.7235826633045149,0.8163561905630433,0.8598705496980202,0.7832805563226339,0.817846417144705,0.7683031852534384,0.6858573209917616,0.7623588437581961,0.6337579567375959,0.8158579237457548,0.14035085257002586,0.3487672859364565,0.0,0.0,0.0,0.29083664759289546,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9739837061840756,0.7092780702250009,0.6084201837866935,0.7513289482154568,0.33613444907374723,0.7182566529323814,0.790008648967998,0.881220560679285,0.8046556265842866,0.7757146551725411,0.7796304624163352,0.5446623064016214,0.3910860000279786,0.8773890030731054,0.7939543483508592,0.7767551912259921,0.5859632567783172,0.4689138541654393,0.8483395481723144,0.030769226035503687,0.2964782940501368,0.7181370049178321,0.6125890015034542,0.7717761553004725,0.32883435179344356,0.7274714187605157,0.8010180630183089,0.8768326888917416,0.8157045925751256,0.8262237755015527,0.8184601906857827,0.7232117062451028,0.7996984146778124,0.5411415823488392,0.805862734065418,0.35294112456748167,0.3467230419540307,0.0,0.0014566642282835818,0.0,0.5613305496604876,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9689759030145836,0.709562671970929,0.5734488587465638,0.8085144042091807,0.13524057041299647,0.7103563738844092,0.7754692226849803,0.8801511885767488,0.8250658988436785,0.7355421167400203,0.7654723109225866,0.7111493727458055,0.501117455919748,0.8798659941582129,0.6423653294427245,0.4749163867380592,0.720560744296445,0.5110941047353167,0.7624966698370801,0.0,0.18594747916289936,0.7161898354843467,0.564861133459144,0.7928244807834659,0.16553067024799736,0.7387987534278503,0.7968164482973427,0.8809749035217991,0.8117045309721607,0.7775427456570221,0.7161803697697163,0.7141835998017119,0.5151123727328536,0.5758754818998018,0.7696078424386276,0.08333331597222583,0.2949421066731133,0.0,0.006622516483195183,0.0,0.4828828741822906,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9725720534622893,0.7170783501096124,0.5932912001945143,0.49727647103940714,0.21796759620077177,0.7156907476005853,0.7882052343907048,0.7985405260367263,0.5593844088776799,0.5962742761821053,0.5870608550833926,0.44958677438244204,0.5921756245646619,0.8558626543320028,0.7680527277618953,0.6930232537993509,0.47070809744927106,0.4582089518044108,0.6784224193667461,0.0,0.06090133908768162,0.7352453680711808,0.6023927110979252,0.6069091672363969,0.259740256929218,0.7820431389492026,0.8154304446035999,0.8221067026965216,0.7399097944490461,0.775730567507301,0.7152395901114698,0.6757134297787732,0.5433658801166976,0.5542763112312803,0.617283950112596,0.045454535123969284,0.1359683783717915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9679411915655391,0.7012167019105409,0.5578691222373112,0.7349366695374921,0.3104611888587043,0.7613766835359778,0.823129157370903,0.8050418427497459,0.762853627597966,0.7718995284364996,0.7953667935603752,0.7102396483213959,0.7369337963045868,0.8885201918793207,0.7611116677424384,0.7403720179712548,0.6244952865657456,0.4128728382035099,0.7982366897268255,0.04347825141777143,0.152313166175707,0.71311531817922,0.5605178762235714,0.70874362278518,0.19891891676844414,0.7798167571956401,0.8269781644668835,0.8370729502553428,0.710914453470712,0.7389301048505036,0.6518887114863409,0.7044121881145706,0.6776744170286642,0.49228791457398513,0.7675371217208251,0.04761903628118183,0.16477987317748508,0.0,0.0,0.0,0.3157894672917112,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9677963397240895,0.6999797047424338,0.5693264746329464,0.7107343453761523,0.3261904723072563,0.7336578215487366,0.800451946396381,0.8743157999925373,0.7980637944668441,0.7315870039704142,0.7211646120466638,0.688986781105785,0.7020339679135376,0.896814299281185,0.7518783037270399,0.7838048253729436,0.6626548649109562,0.6314264979621542,0.8221076943112603,0.39436616941083313,0.18325991027964836,0.7045177979916543,0.5617085039153966,0.7548122786044041,0.3617886142094653,0.7864657060575496,0.8349415537667964,0.8820666412354566,0.8179187396482015,0.7959736078531775,0.7176907922202257,0.7362838325381458,0.7825450980435273,0.6973584853029549,0.7988597890621238,0.1860464683612864,0.29249011665026275,0.0,0.0,0.0,0.6579925528254172,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9686565282327116,0.7012419341317454,0.580608872943756,0.7070200194934818,0.30607476277950046,0.7661932954711762,0.8125183386585053,0.814438375295921,0.7701176461528028,0.7044076677827236,0.6808510624095723,0.6997558962581126,0.49662617949628557,0.8683099862269373,0.7277321534809745,0.6845105311412378,0.6749300252901638,0.4114202019661772,0.8039846256145701,0.09230767810651105,0.11403508671899047,0.7100163776960651,0.5733999076035702,0.7744214240210757,0.4032846678532421,0.7072112909001956,0.7935649730464629,0.8320796905712138,0.7846377126441468,0.7750159330982983,0.7140635398487813,0.7335204552747125,0.7133333317481482,0.38217420403663604,0.822009646944641,0.16666663194445167,0.30531732243958076,0.0,0.0,0.0,0.13852813552969404,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9669958239033858,0.697869083284141,0.580551810853078,0.6855000549816959,0.1980198001978416,0.7077987600669456,0.778324108229867,0.7525679754518791,0.283416402035097,0.5208401168016606,0.5075376876920815,0.6323055668837885,0.373891449542776,0.813008415004732,0.7151995668842243,0.6650602389606619,0.41542553081003847,0.24570446524308878,0.7519399669549416,0.0,0.18765432006096633,0.7022870334893714,0.5666120666040101,0.7217879947070783,0.3774220692719287,0.5968909455924732,0.7406210580990816,0.8209584528892645,0.5747346269726168,0.6311596080097345,0.5166027022916692,0.7658868708398334,0.6774930203565261,0.49261083339399975,0.7657941846996383,0.0,0.38276397366939446,0.0,0.0,0.0,0.541935475130073,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9713917753933482,0.7199468129403612,0.5795407790332359,0.4970015494259137,0.249681525481764,0.7341860870468471,0.7890282755313032,0.820442897728881,0.7963472594491529,0.8360049314952693,0.7713226189301141,0.6618247813807318,0.7542151490044761,0.8827048836644801,0.7222274651040798,0.776482774471684,0.636754173571579,0.5712166129731705,0.7699129846302603,0.399999942857151,0.04595404549496458,0.7384938631361428,0.5939182959151991,0.5727956250356832,0.39240505915184537,0.7742690056270806,0.8343291847012206,0.8752901451385893,0.7852654912094795,0.8252010298811765,0.7919799483478313,0.743564620340639,0.798167237575791,0.6068249213143552,0.8025884521366599,0.19230765532545088,0.06714628243688024,0.0,0.0,0.0,0.5219399417565833,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9629849416030993,0.6736503187195103,0.5396939716432985,0.7669859654803447,0.34644351174524257,0.7438248238585177,0.7516382026862393,0.8365745851731632,0.5371910500911432,0.702797494193906,0.668184922185869,0.5953002591537198,0.7121716597999045,0.8258516164791694,0.678775714321349,0.6015624981924204,0.640545142621652,0.4312938773190183,0.6843501320209106,0.03921567858516106,0.4112864638388978,0.6799825296876314,0.5321348011900011,0.7496382983153913,0.4103004256626573,0.7066997828444368,0.77271507612622,0.8436704461677444,0.5876441697069269,0.7838743818067445,0.7253957313021433,0.7093442456305717,0.648634312785377,0.4463667781456161,0.6958504325619239,0.0,0.41761363438629906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9707054934786993,0.6995726198328049,0.5967027052835513,0.4263891665490033,0.08695652051954389,0.73297276582277,0.804569703369266,0.8354095140581611,0.5259984921803587,0.7492122960493807,0.7190721634040547,0.5521219589941411,0.7089520561965379,0.8871305256200741,0.675449310176715,0.7791144080391236,0.5618874752744556,0.27244581832472275,0.7588624227205748,0.0,0.22584692313868354,0.7096082815420809,0.5980204980277547,0.5007914370235989,0.3250620307064264,0.7927094152439537,0.8292329956092838,0.8587664010441335,0.7043550092005724,0.8098322531059357,0.7211324555689941,0.779292972483894,0.8025936580149048,0.41297153929204805,0.7034313719743208,0.0,0.2650602386827862,0.0,0.0,0.0,0.37890624259948746,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9667635004718047,0.7070909746189253,0.5629161253883381,0.8040031007104084,0.3943127924709688,0.7209852106435248,0.8114483760403427,0.7712154350938273,0.7566245403497425,0.7977420748608406,0.8017539792251236,0.6890653613651027,0.6274060480581897,0.8494466560412274,0.6434401745536132,0.6509533881065853,0.5724406639304263,0.5269360225005385,0.7421487596490829,0.20512817882972065,0.30861124784165633,0.7074929040405189,0.5503046544822834,0.7893516983016516,0.31368820994592955,0.7672170414443159,0.8283925130175893,0.779065121409129,0.678721506839779,0.799790721311658,0.7699337428148647,0.7263127572945064,0.6949744673609931,0.6039689335291722,0.76081570348693,0.17391300567108572,0.40598096780253295,0.0,0.0021074815373289617,0.0,0.5268630757909346,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9671906886863112,0.699426977991789,0.5612855689848564,0.8343410720446497,0.24320457448920496,0.7283030424932858,0.7408992603907307,0.8469163581166391,0.6456919051622821,0.8136066281608315,0.7800559161694877,0.7069943262495488,0.369543146270195,0.8201293450392941,0.6445875491724548,0.6721497428469945,0.6532015442492413,0.48652931468677246,0.7329747463460893,0.3692307124260442,0.3781942056888461,0.7034140676001885,0.5552113567661537,0.815763768571732,0.30410447477514485,0.7456833327125695,0.7641921724151849,0.8581973352988885,0.6373653886334018,0.7977202974154141,0.7320054306654472,0.6372386965121646,0.5982905968295712,0.6117065077353132,0.703567487400177,0.17647056228374083,0.38449770329169963,0.0,0.00143266474618435,0.0,0.35036495497895487,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9712458231305225,0.7157246638042319,0.6024813566787947,0.7942662112426547,0.27850876887600035,0.7408764514225712,0.7969304743509457,0.8679485812876083,0.8161143589134316,0.7698953308108528,0.6860915076574289,0.757258061462669,0.7543504638722168,0.8622580455983689,0.7966860291432378,0.8101667969018618,0.6570702766423782,0.5087866066210326,0.7728464243217514,0.2372880953748991,0.39551746608096594,0.7067787176369177,0.5835018600648757,0.8111893870509663,0.24183796563678397,0.7271076678789845,0.7919052319283666,0.8920815963522255,0.6946341454943487,0.8614036558586202,0.7599349273531608,0.7511966389067143,0.8025415425157831,0.63729346469478,0.8089068040993312,0.18867920968316798,0.37226733059170936,0.0,0.0,0.0,0.3459637504783567,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.970369911185506,0.7093697146199943,0.5892143994104474,0.8099413029162861,0.3259521671749144,0.7665303895430552,0.8144128499556103,0.8848835403166433,0.7947868808943629,0.8100585158864001,0.767801856000409,0.7242726846536139,0.7656220664934846,0.8922190595500464,0.7698336830722293,0.7900053142211448,0.5491444466806826,0.5834683907336435,0.8384489718524212,0.2372880953748991,0.3728129180833586,0.7237762825922057,0.5901781190000004,0.8186353105208287,0.2604856483390105,0.7654188442533072,0.8284255178377864,0.8978273324139909,0.8240867451057093,0.7854448280529356,0.7936762041351287,0.7159399305989326,0.7935024459423622,0.6643788561127052,0.8217737825828609,0.1777777382716137,0.32823920047681593,0.0,0.007884362628880667,0.0,0.5036231792821888,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9736036899936251,0.7271780924579203,0.6072465728143763,0.6851056707270922,0.21721854016929087,0.7396139654762299,0.7968999414371429,0.8609510443148013,0.7482126890658929,0.8060122896478888,0.7759327134441822,0.6167146944442137,0.4711396140327094,0.8727784305885994,0.7580851265525557,0.7627551000950125,0.49547608575839686,0.44016736033332754,0.820703055272299,0.04347825141777143,0.13258636664251758,0.7343411733251932,0.589393171955685,0.6249248241731208,0.228235291432526,0.7601466140246282,0.8034658525723328,0.8330628692702388,0.7302646711964733,0.8083227169356071,0.7707058327810979,0.7403756734792861,0.7950097827910719,0.47666194853845867,0.7997494624196945,0.044444434567903424,0.18897637660002595,0.0,0.002928257643802963,0.0,0.30769230073094345,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9672091956941374,0.7067172161982961,0.5645975261569615,0.8076120520792872,0.2467917053623721,0.7339329793905363,0.8066827443426178,0.8282995848605516,0.7773699521865968,0.7259398169585374,0.776613089269478,0.7451543404696541,0.8083977882687342,0.8861729420833899,0.6629181888642881,0.7718495915349349,0.6264880929074104,0.41959183330945443,0.8014509018037388,0.2666666222222296,0.3062499980859375,0.7040094752515433,0.5495579677964292,0.7919855697401719,0.3673749118068889,0.7999321993333147,0.8335424277360212,0.8744597544747751,0.8130982357517654,0.688504857115893,0.7699999982500001,0.7192635285904986,0.7171717155253174,0.47839505803707516,0.8072509555901788,0.22471907587426113,0.331435077839208,0.0,0.010178116918853475,0.0,0.5875486267013886,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9733224339973469,0.7340046686658952,0.5919630430184027,0.4533256795197491,0.3468354386476527,0.7571771202468257,0.8292419853637444,0.8461611640918271,0.7359063792777019,0.8434829464597098,0.7846217429007405,0.622651633802192,0.6902654850747059,0.9001280200780878,0.744316586449325,0.7907548542150113,0.55126050188546,0.6436781562954156,0.8270515457096482,0.4999999305555652,0.07424593881385222,0.729434793388267,0.5849192557022577,0.5280991114798872,0.296874996686663,0.8030838907907981,0.8600705459856366,0.8645559372523994,0.7171109192636383,0.8247782236524541,0.7934386375183503,0.7352889196542773,0.7497725187675784,0.5587614316765558,0.8080724185631821,0.2399999520000096,0.059900165891013595,0.0,0.0,0.0,0.5359712133818127,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9691020497797133,0.6958549206329565,0.5615914822335931,0.6884531586568051,0.2723311517175256,0.709664912570018,0.819222616693946,0.8522244333464821,0.7667649688847737,0.7495265960152121,0.7062542318666647,0.7355163704801121,0.6975960791646056,0.8633409543515688,0.7182374058834928,0.6960926177132354,0.6545012138909115,0.2380952361404332,0.7855168101440143,0.4842104753462657,0.23914968787289914,0.7152485914963105,0.5699341298432552,0.7239428400560264,0.28660435839455495,0.7322562865875057,0.8340680679430336,0.8475977263948121,0.7842605146364123,0.7959006420046025,0.7585608999597727,0.7525474425048636,0.795067262791329,0.3437262331275572,0.7883424400834769,0.15999996800000638,0.2962962945263065,0.0,0.004858299555803243,0.0,0.3749999921875002,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9648173883885989,0.7030703601805464,0.5267728826508792,0.8084712321099685,0.2061636534945414,0.7349299884481456,0.7947510325685082,0.83342116000151,0.7214334931475762,0.7616378913842196,0.7514739211984719,0.6225120088451886,0.6915622767866645,0.8466119662862336,0.6728303005539017,0.674946002497446,0.6023598802290269,0.46047430375025394,0.7299392800280811,0.14545451900826925,0.36443148510966233,0.6980216224050423,0.5307857325734697,0.7828344946549887,0.2742742715287861,0.7468130107051926,0.8286163298814532,0.8048709428393225,0.7194978413502056,0.797034290271516,0.7431296826183746,0.7181293408491054,0.7527386521837802,0.6363636306919462,0.7375120532907309,0.04347825141777143,0.3498985783473703,0.0,0.0,0.0,0.3388704262646109,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9647380922923046,0.686501575979662,0.5404682100361735,0.7616922678675899,0.352589637922414,0.7504723061293452,0.7819570377862507,0.6786338730162992,0.44812532043127207,0.7774869102678694,0.6565409097096009,0.59554390407459,0.6728571412551021,0.8456679728994961,0.7126580947918281,0.7733961130859442,0.24232365078195392,0.5358565683679625,0.7492142101636211,0.62385315377494,0.13686806327454956,0.6668244709409716,0.5294874238483097,0.6558979295484116,0.28310502024561623,0.7337423968452768,0.78839363235974,0.6791560778445977,0.38448883621094143,0.7453760781490176,0.6342190200292549,0.6519580798103055,0.7812828580933678,0.7019400290834212,0.7414965978976625,0.12244895460225415,0.08055009783619795,0.0,0.0,0.0,0.606822251224017,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.967048107551775,0.6912666403119718,0.538540983299675,0.6728600388385734,0.3115631674969852,0.7862358369600683,0.7971203251229358,0.7053783908692272,0.4643765897399789,0.7701149417910776,0.6874706694334335,0.6668217760194933,0.7222751815661341,0.8815384081279575,0.7521971908756468,0.6967236048817597,0.37357910791527155,0.6159486652983623,0.780200760834025,0.4210525761772926,0.1422319467055145,0.6888960110755963,0.5613356391649578,0.5678896040599624,0.3146067402638088,0.7671582980759388,0.8446483179841084,0.6069685234769856,0.29841269807436205,0.6128123233018858,0.5233393165993283,0.6870197718604448,0.7525955919154328,0.6633064449263464,0.7565599021789524,0.07999998400000319,0.1112484544241926,0.0,0.0,0.0,0.481884049241231,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9706065995529257,0.6952974305272893,0.5815833410340104,0.708536272387318,0.1150747972948815,0.731500147640916,0.8148441469621476,0.8653465341774772,0.7994878350838824,0.7755384475602989,0.7592326120881713,0.7607072661661797,0.37951002142648105,0.8840788501205104,0.626946795623553,0.6398860380630027,0.6628948577892745,0.4663382556129864,0.8051971644510293,0.2222221869488592,0.3431676991990086,0.6961667406444483,0.5776161960439464,0.6709661564578551,0.22022471662668858,0.7466406465718871,0.8197689964312652,0.873189442449654,0.6981653673056479,0.757489912647017,0.7568318648521727,0.6442966339280287,0.6772616120360352,0.37779766895436284,0.8024846949923616,0.038461531065090176,0.4052670050821726,0.0,0.003838771556249793,0.0,0.16016426775843393,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9686494175733972,0.7201784926974504,0.5879018891885207,0.6623787197959344,0.12472160217459241,0.6970882683486519,0.7953228512159709,0.8499977220197705,0.7152984213179757,0.7276716775882393,0.6186948842703794,0.7687943235149137,0.6961672461739247,0.875570990414309,0.6752299654634707,0.616228570020049,0.6436974762869854,0.3396226383054468,0.7823253589904432,0.15384613017751841,0.1470292029503605,0.7334977985792652,0.5738899421632697,0.8211873754927445,0.20426287562821602,0.7342426530531986,0.8157252410075115,0.8727696670352952,0.8159880931051472,0.7311860094677632,0.7412926043186951,0.6975163816054394,0.6384899453457326,0.6074847640775912,0.8119977716508889,0.0338982993392713,0.3723342918021078,0.0,0.0052980131748607525,0.0,0.3619402917548453,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9694254392374192,0.6930936959698545,0.5735859726699891,0.7239899689473447,0.22360248169437913,0.6832680353873216,0.7149249721215086,0.8511763728849102,0.7417096039877004,0.6926461338846672,0.676498125757261,0.7109606402413853,0.4855403336236927,0.8521538831474831,0.6658200638216079,0.7374614717358883,0.7241948772741746,0.251089797287796,0.7634300349927428,0.0,0.08211143614749329,0.6977665592945939,0.5619709101451112,0.7212788378491165,0.18518518273564574,0.7065080535087682,0.7351031719119735,0.872996585735696,0.8186604618358511,0.7018340605224157,0.6977181823154125,0.692082110760428,0.7784462443671298,0.4804216831293548,0.7934841621778425,0.0,0.3076923055790364,0.0,0.003062787089390703,0.0,0.2127659517881396,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9683594397089967,0.7153511780703365,0.5525661075802865,0.6821839387145953,0.07044025068628616,0.7574880985906457,0.7814315271010807,0.8504339487511666,0.7854516796409511,0.63432093792571,0.5196787138159062,0.6755292925872511,0.6526990370897238,0.8720091014199862,0.5124656360674323,0.4771361367203132,0.5573122502109079,0.3194103167943463,0.7303165047255066,0.0,0.03719912431948442,0.7294481130956064,0.5627606354660335,0.7771120103767277,0.29805615228881044,0.7090125725745137,0.8239381873424815,0.8803442373915462,0.8160510482070794,0.8090021224551999,0.7477360915314013,0.6822228463290949,0.6804428027541383,0.564143421799654,0.7969037958008627,0.11538459319527053,0.2795698905942884,0.0,0.006289308077212137,0.0,0.20622567692167945,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9716880526028697,0.713305331250196,0.6015060840832315,0.8066228604497075,0.22744128272631295,0.709787376516502,0.7977049963595708,0.8588950507365107,0.7962607852393807,0.8383932339633038,0.7685746335161063,0.6321568602660514,0.4626494012384228,0.8818209603046043,0.7406816815420753,0.7995495472985654,0.5500450831828445,0.4960422119961107,0.7915547728571583,0.5473683634349091,0.38186157290058725,0.7101538461424358,0.5968187141959225,0.7946018639360933,0.26383763594245724,0.7162491748540216,0.8155140990166818,0.8644908072379205,0.8482293413054333,0.8469612317191796,0.7462954630752235,0.7460602426231197,0.7953311596217938,0.6098191161944951,0.799117808491897,0.457142791836744,0.45524599611590993,0.0,0.012437810790574494,0.0,0.5485714181224493,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.968714784467244,0.7142021666239933,0.5696537253470912,0.8322637827221189,0.33205373961560714,0.7547671587294835,0.8351422644976177,0.8441729939230918,0.706831488995665,0.7654594039577372,0.7914083241997159,0.7391436357754521,0.6597257474359427,0.8820977987361917,0.7058823522502865,0.7124856795175095,0.654716979073217,0.5420240090735505,0.7953467554404056,0.3396226201495207,0.4193154008599303,0.7095442056614653,0.555671472232064,0.8063546583370332,0.48499594091649684,0.7670600305663702,0.8310290793039377,0.7927179810535941,0.6593700587870971,0.743601674505722,0.6828235278051211,0.7560616464552257,0.7679747148591658,0.6790697611249324,0.7981066805041811,0.0,0.3725690871414069,0.0,0.0,0.0,0.14897578865966873,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9621520205691023,0.6722525561136472,0.5096563332151102,0.7343899003827278,0.34620626830437856,0.7326676174799807,0.7938989947289266,0.7382674609465497,0.4704444439217284,0.7286752963923787,0.645543650226707,0.618992870501281,0.6891426487418114,0.8843449560761326,0.664072920560168,0.6921443715737204,0.44710017417539477,0.612244892279732,0.7281809606708944,0.0,0.11753183096213599,0.6782936145306158,0.5156885076419854,0.6632146104393873,0.41122354916640497,0.7731749790809447,0.8245612802522025,0.7356954894218863,0.39484593793294576,0.735461382557823,0.6693803693591579,0.6764575964261732,0.696223315007599,0.6803205638439843,0.744133231695559,0.07272725950413463,0.17471080903585634,0.0,0.0,0.0,0.21093749588012706,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9706897966695416,0.7308358182923073,0.6077108948913688,0.6534436465654245,0.2231947459169065,0.7124592269916289,0.7795431066664351,0.8425713519111383,0.6859617129831794,0.7521231837827421,0.7144918558761248,0.7191867822143719,0.5812486391532551,0.8900501603377283,0.6373858715642615,0.6650717685670606,0.5975494788051391,0.5280728336261545,0.7747610582975886,0.0,0.13415892534407714,0.7376996662725029,0.6001866814538009,0.6209000758829774,0.3485653523000494,0.7328839361826743,0.7839757411870637,0.8603892568987772,0.6734782601375237,0.7659206904076006,0.7077299598047523,0.6650602403474882,0.6870653669748138,0.5633587743255055,0.7844239938783026,0.0,0.0595813199711649,0.0,0.0,0.0,0.36053130245671156,0.0,0.0,0.0,0.0,0.0,0.0
