vxm_2_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_23,0.9688163499478164,0.6974990825435885,0.5840627916079751,0.7467453780497917,0.2098609328715432,0.6898136746040072,0.7722760104028108,0.8302605096914882,0.5976575565001031,0.6270003399497784,0.5721640628588226,0.6145110390709431,0.288698445932784,0.8086267604210163,0.7147976569226487,0.690476188608019,0.5220779203828638,0.39471365291001187,0.7435213080124655,0.0,0.28241683447103305,0.6947212326051764,0.5730255791584596,0.7403562410707305,0.25858950941600806,0.6955140927315895,0.7884541470784039,0.7911675402753698,0.5798328213100912,0.5442039921622178,0.502044443551921,0.6437177275274832,0.6671235991155504,0.6373098427757419,0.7196877281290659,0.0,0.2389878151874985,0.0,0.0025106703426797127,0.0,0.5079364998740238,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_24,0.9713090495142293,0.7197846130668933,0.5874514920392476,0.6402643957874388,0.34086241949833246,0.707653924765317,0.7612215708523562,0.8684624013083825,0.78639305772429,0.7579372033345578,0.7708830530527851,0.7098381041517721,0.6405867954997878,0.8570335073086794,0.6444279181510381,0.7483027388777904,0.659259256207133,0.3034351116084436,0.7760499108147407,0.0,0.4503311225141198,0.7175431578189134,0.575856433612066,0.680349009120151,0.37657657318399484,0.7087666695684541,0.7729946484075869,0.8471595234524479,0.816604376913235,0.7893410147737298,0.7899931127151868,0.6646859946064072,0.8023032610309423,0.5473145733391767,0.7897026823878692,0.0,0.20899149326250613,0.0,0.0032520324938859146,0.0,0.2547169751245997,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_25,0.9671439673211282,0.7171062879576253,0.5533689519188264,0.8469975419658129,0.33846153520710065,0.7447397856643211,0.8102095906989196,0.88649059011525,0.7609635568116572,0.8490182795793685,0.7512151994007619,0.7494297792459114,0.6940053205603298,0.8927134080186554,0.7687816263441206,0.8135299195908356,0.6880507554175158,0.6860282520719918,0.8199739463135267,0.38383834506683384,0.3736120158483866,0.7215268143440712,0.5425433356035272,0.821648117312207,0.34455445203411433,0.7823963561383936,0.8356315032025384,0.8740515928319836,0.7978676135074771,0.8217235331428018,0.7413160717555209,0.7323395975073238,0.7265388478139787,0.5671392780055107,0.8023276311035729,0.19417473842963703,0.37068507503619186,0.0,0.002032520304547558,0.0,0.4243542357130215,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_26,0.9642654217625141,0.7005187304878439,0.524137253277516,0.7994302429937519,0.21364221089263566,0.7430381952377657,0.7776662555721326,0.8778487748254267,0.7938235656324217,0.6242879545741865,0.6684350117850686,0.6565394566263821,0.7716289930404735,0.8762494863624111,0.6909542927032375,0.6568965498365041,0.5833919754278959,0.40659340287002377,0.7885423959455655,0.0,0.43611583955608313,0.7078647140276283,0.5472258942894854,0.8067515259539717,0.4137235074296316,0.7199330561172861,0.8103690697378206,0.8711401086275156,0.6448700736307551,0.8027837855705974,0.751531652481208,0.7288566946663502,0.7632924315866757,0.5176876573107191,0.7845858818513507,0.2448979092045083,0.35969536989047823,0.0,0.0,0.0,0.37444933095926586,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_27,0.9668277481389282,0.6883500989632649,0.5728787874669126,0.7549964727819592,0.17972831578131332,0.738736579577565,0.8057766430891916,0.8033081621703937,0.7303370778626437,0.7784344812033772,0.7208538573053083,0.6874205823144199,0.6772962032847604,0.8955248114939717,0.6189416807413463,0.691070177917766,0.6768670284995736,0.7127071773984311,0.7884525107272317,0.08219176956277129,0.0754448393206773,0.7116870142374692,0.6101712560430766,0.7621769482047209,0.3293954111925267,0.7163426038402775,0.7936143883072808,0.8436219937142201,0.7508646884489417,0.7818958867919177,0.7530887649627661,0.6236318958948464,0.7128675053209861,0.7585751928853879,0.7903264420222472,0.1428571173469433,0.0788235289480969,0.0,0.005442176846067225,0.0,0.33087148698860436,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_28,0.9728926406463345,0.7239917505108968,0.6047122647044804,0.7848744592335302,0.0031104198583138437,0.7247736989157623,0.8042933427252907,0.7990036072843998,0.7640914028682357,0.7114873832075969,0.460342765124865,0.6398673823461773,0.5531805290930195,0.8588883767881894,0.6177313670989646,0.7577675467267907,0.4673539505516782,0.551942898081341,0.7216977185047224,0.0,0.3003875939884923,0.7259276690140761,0.6062740762797972,0.6824286820499341,0.21822541704765688,0.6935412129378137,0.8009229745280549,0.8453675608656395,0.7694888706302552,0.8072869856978294,0.743720420925154,0.7500658870683775,0.8315429667198658,0.6339522504379824,0.7341026264554361,0.0,0.20916030374686792,0.0,0.002815579526909528,0.0,0.5754385863958142,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_29,0.9704167039945613,0.7217245580872366,0.5920130814954918,0.5071719959815949,0.17539266786135252,0.626466637434826,0.6704476971869637,0.8389644576866245,0.6926543480254007,0.7636160351672129,0.7313248024528998,0.6162109344911575,0.4825737253654065,0.8619002203120807,0.7240324969651153,0.7343712557260569,0.6027906948707409,0.6102675299329897,0.8176941609129331,0.0,0.03837471739983389,0.7159441429211626,0.5781543051915395,0.5389939346849847,0.13672922068727586,0.6523249182429932,0.6806217507437132,0.8360051988539833,0.7014312651709406,0.799592603572867,0.7021276582163876,0.667506719869366,0.7285776408686873,0.5371506439185368,0.7876328211425377,0.0,0.16963064179459206,0.0,0.0,0.0,0.5195402179416042,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_30,0.9687714296466343,0.6956100999841109,0.5719838301181304,0.77207844935242,0.2744656887011734,0.705277907313966,0.7684855950409829,0.8149666833342046,0.7538846020277251,0.8217158170059352,0.7281828058146185,0.7285765481227087,0.6090518111631132,0.8922893340658601,0.7552299025642669,0.7933022212646109,0.6418844289956406,0.6157082705770809,0.772739613745371,0.0,0.17318435633251147,0.7040938464533355,0.5737545375247682,0.7799896775123536,0.5667869984947022,0.6852857815643345,0.7690346290815634,0.8560221741247727,0.769860587773998,0.817294048228617,0.7389558216444538,0.8023893450818749,0.8562140513723079,0.6261230088035729,0.8041199183335296,0.07999998400000319,0.35753575160871426,0.0,0.0,0.0,0.5984251850703705,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_31,0.964579476081432,0.7084376477946686,0.5397769516642319,0.7805272955769416,0.3212121179675544,0.6915244008016683,0.7595218520040801,0.8077679209744579,0.5061859308281066,0.7991925567849811,0.7851883915435505,0.706280553944037,0.6502057596445325,0.8698421734720303,0.7238363886000598,0.7380827639128267,0.46619216915945844,0.6043613660096467,0.8473282435717489,0.18181814876033658,0.41352656805059623,0.7146107449511854,0.5267356861620294,0.7118234710967659,0.3727185362851245,0.7347636447203926,0.7977394407511689,0.8120791876132654,0.4192409527590016,0.8131010698483931,0.7584097842760817,0.7739104993917223,0.8124022907441315,0.6487575510493113,0.8108345784796108,0.0,0.366075705002033,0.0,0.0,0.0,0.6395563652577382,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_32,0.969863988722053,0.7145945152816318,0.5819817077721846,0.7869304286343941,0.10912906496191957,0.7171645116546668,0.7969934221865835,0.7958302024812969,0.7950436201858091,0.7312752142332265,0.44591520073233676,0.7227856635470397,0.781912912575525,0.8668364411621068,0.6879659205267055,0.7616294329523536,0.5928045764807662,0.4354971204971477,0.8186008889457332,0.2592592112482942,0.1273983106109109,0.7251708910791907,0.5855765108571056,0.7414080743291024,0.1617977515970206,0.7467253712859864,0.823900069886729,0.8528497404907515,0.7655930460562461,0.7762600088112263,0.8098133763686027,0.6145933217552146,0.5784383095578243,0.42921550559769606,0.7970000835956854,0.16326527280300554,0.1763191751845613,0.0,0.011283497725197494,0.0,0.3494423726869448,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_33,0.9716453523365454,0.7279721006319539,0.6009504948039276,0.7099035929503158,0.2506265632753564,0.6974732646525809,0.7510595197246245,0.8414821940127613,0.7967261167887538,0.7970436797898658,0.7563918986369567,0.6949552065301499,0.6713391722870108,0.8624412416511801,0.735180835382639,0.7670815322146773,0.6508820768297024,0.5426356554093305,0.8267354665591103,0.0,0.062211980850092385,0.7320693993985011,0.582804502951378,0.6945388345300129,0.24553039039892266,0.7397334916679711,0.7746555863317681,0.879388507707228,0.7856726160475177,0.8080101710044421,0.7878787863080566,0.7624559175671798,0.7916961528858313,0.5822064015501324,0.8174630450176495,0.0,0.14329268183465943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_34,0.9713550372083529,0.7199044785623483,0.6009296650034444,0.8174022004082695,0.12163742547792485,0.6994008164008163,0.7488841807380732,0.8936376877159151,0.8490613255956679,0.7937959469304322,0.8047769904831173,0.7315727208057835,0.40244920567089004,0.8612657182606223,0.6037699735874367,0.680479823662814,0.6999220549496412,0.5110759453237662,0.8073959931048709,0.20270268900657507,0.23772609614361676,0.712181832569697,0.5893690786415687,0.7986124951961195,0.26829268041001236,0.7497496140676854,0.7854373053505919,0.8948149772393386,0.7832000945195083,0.813099743980016,0.8095903146890356,0.7292817672611147,0.6330036422878614,0.5961820807916147,0.8296664293562221,0.1846153562130221,0.281706602678512,0.0,0.0,0.0,0.08627450811226454,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_35,0.9725461269507837,0.7160396607593739,0.5829824272421285,0.8068177321126201,0.29340761101757096,0.6967877666520966,0.7677438553730205,0.8190779643437828,0.816837314098297,0.7952803369259492,0.734211111952218,0.7009754433199614,0.42846251479425024,0.8334003811530967,0.5798781091219122,0.5255591040320577,0.5383725393815173,0.5709624749513664,0.7621312190558069,0.43902433670434915,0.2752420451228074,0.7338808236051643,0.6085871998229272,0.7474368080664721,0.26977687353167473,0.7403506894204129,0.8234489760823525,0.8608421160661056,0.8014539974912835,0.822175200319784,0.7795024435902563,0.6567688995343144,0.7283950599298887,0.644549757941945,0.8137794203140234,0.14545451900826925,0.3552397847528728,0.0,0.005730658971053878,0.0,0.2890624943542482,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_36,0.9733487837532298,0.7062601670600426,0.6011314267040935,0.7522160094766962,0.3324099676951528,0.7094864999973263,0.7852244560186433,0.8800736116552124,0.8135512336710591,0.7837485886068681,0.7715782264368521,0.5403624352533639,0.3723667894288513,0.8747930198382747,0.7960249966232712,0.7893907542295411,0.5855044974632662,0.5343953618074195,0.8268614171474338,0.09374998535156479,0.3485477149498115,0.7152030942664295,0.6065024004944222,0.748786014487544,0.34062139999284924,0.7375484303617417,0.8095528440805421,0.8715230393242768,0.804137619963866,0.830135785518935,0.8139534865863242,0.7274475853746417,0.8066298322284534,0.5934545411385125,0.8016374470039713,0.40579704263810973,0.3121546939768322,0.0,0.0014566642282835818,0.0,0.5040322479025757,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_37,0.9686950913499329,0.7086660556528147,0.571255995837057,0.8059939702048262,0.1243654806552604,0.7158401281337147,0.788014520508085,0.8879292179861338,0.807881772428353,0.742508971920116,0.7661080935423458,0.7347302686815413,0.5508298740901715,0.8842444291193186,0.6585415390427163,0.4496609273613434,0.7366906439487259,0.540103012949941,0.770349352039059,0.0,0.1930729536251072,0.7169154868101248,0.5617562595888985,0.7873586425750411,0.17258883073513878,0.7609637903456821,0.8104542329325225,0.8832210275195072,0.8252805660658233,0.7876912186862753,0.7156492769907896,0.7248101777910834,0.5100077969586488,0.5764895283696495,0.7674247975353772,0.08695650283554286,0.31761786403462866,0.0,0.006607929442643949,0.0,0.4900900812596382,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_38,0.9719106352258707,0.7162252582759838,0.5892993848877045,0.5045307225977044,0.21484991761690495,0.704439724740989,0.7829736625029924,0.8132797191394578,0.5922651927157291,0.6036720476387527,0.5871029825079828,0.4504896602258452,0.5633496450153626,0.8485469976258878,0.7705686918403667,0.6902446192447844,0.5056065213781523,0.44988863808545926,0.6636155601170871,0.0,0.048101265213908034,0.7300040442078217,0.5926080981371199,0.6125138730490332,0.235294115218843,0.7802472918505396,0.8151494045578619,0.8169683864809681,0.7481071299038229,0.7640373191144721,0.7025004908397313,0.6661953331318096,0.5286166220057043,0.5424266412178697,0.6129666006770084,0.0,0.15137614563168084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_39,0.9675325467671487,0.7005464296437997,0.5525729197940265,0.7354897675643681,0.40310077072978107,0.7603959298937193,0.8243453157726067,0.8062272958971317,0.7870936191797927,0.769400282725169,0.801181547827354,0.729281764856431,0.7182462911707581,0.8753421333757159,0.7654023672833611,0.7444015424854529,0.6357913640477006,0.43928847301401025,0.8064785433240286,0.044444434567903424,0.15406767347683462,0.7143199406500568,0.5621426393589258,0.7137926926610778,0.22389666066849667,0.7757627251597772,0.8287656393307721,0.8426934577847867,0.7226434302108822,0.7649233183130765,0.7043885036658755,0.7182775112743756,0.6995884757668303,0.5387117726824218,0.7860890160889414,0.04761903628118183,0.19460880871394604,0.0,0.0,0.0,0.3274161671121072,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_40,0.9677662701197673,0.6978559575058438,0.5648865922290229,0.722815382645996,0.2954545420971075,0.7290856410093483,0.7981875787280219,0.8796320218721215,0.819764589480426,0.7264743859436295,0.6789954322397365,0.7029018852929438,0.691086172578687,0.8940562382734372,0.7485412607682308,0.770670824829249,0.6618022595337385,0.6281368773525713,0.8032135598099995,0.3866666408888906,0.1810344811979786,0.703914833918252,0.5641145337507788,0.7530461639762908,0.3586065537028017,0.7877496071382797,0.8388712885314514,0.871841638929327,0.8043453128344559,0.7751179744529233,0.6749777366986248,0.7375873476116336,0.7827561133863984,0.6782334331369603,0.7674691184136064,0.15999996800000638,0.31785480498459906,0.0,0.0,0.0,0.6679104353001785,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_41,0.968607664451873,0.7024701388820963,0.5769484096222083,0.7187516526216601,0.3333333294483295,0.7616498247202369,0.810907393772191,0.8117691791939494,0.7862505856566746,0.7016016421342081,0.6851694900737935,0.6602023580935819,0.49383392574997553,0.8685858138609213,0.7444535736835082,0.7071767924301655,0.6688417590993403,0.4276267418984075,0.8059280163052396,0.08823528114187042,0.10954063507472937,0.7119481869112418,0.5772131973774837,0.7758795035521425,0.4113980372983256,0.7138938991589301,0.801576837833458,0.8286645610529365,0.7792957894265292,0.7766145910963,0.716904275363421,0.7391154700231325,0.7350503902910406,0.3894663867673847,0.8163265299458559,0.2499999479166775,0.2898217349636473,0.0,0.0,0.0,0.19024389779892933,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_42,0.9667267287082647,0.6960467110786095,0.5749539396816643,0.6847648846051816,0.18669131065904518,0.705169605148124,0.7788478711322869,0.7379673670206295,0.2514158797874338,0.5315344599061,0.5029411757309689,0.6203183506078691,0.3658192077478135,0.8164039390304478,0.6823444927005256,0.6042111669081136,0.3781914883558737,0.2892561959565604,0.7306098276828134,0.0,0.20623742350987212,0.6981818620208105,0.5642456988402639,0.7278029974568732,0.37791198983682495,0.617043151127385,0.7481736869093151,0.830078424916665,0.5842524210374486,0.6430550739149159,0.5186923713014377,0.7497577726153811,0.6950281888902404,0.47342994787898596,0.7520915137851362,0.0,0.35745013548122745,0.0,0.0,0.0,0.4577114351954986,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_43,0.9712504013924932,0.719962937354731,0.5757601847293383,0.49627925822197316,0.2490566006407975,0.7282965196852823,0.7878074213286558,0.8201001259439011,0.8026199763161356,0.8357448200955732,0.7512355832964671,0.6318223837566032,0.7522935761163065,0.8779528927255413,0.7384994776263877,0.8030534330711108,0.6267503591175743,0.5592705124675493,0.7411636296354935,0.393939334251616,0.05123152658885195,0.7372812206957211,0.5939431196224769,0.5537206927939377,0.3593287230076138,0.7865485525061928,0.8370541553416286,0.8688428559194618,0.80522360378807,0.8217612518029266,0.7742812727772315,0.7285223361109402,0.7978821344431811,0.5758275552284253,0.7778437519909714,0.11764703575548317,0.044129235270849214,0.0,0.0,0.0,0.5058547890900518,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_44,0.9623649348880204,0.6709884788515805,0.5337424944872199,0.7664410459969245,0.3384094726022887,0.7489309023326212,0.7555279229963408,0.843046865962547,0.5526533500145925,0.7289217326764178,0.6962962946844994,0.6001929861685654,0.7052372835975851,0.8181039404593617,0.6997678870725927,0.6456790103528425,0.6284734112230758,0.43813386979580254,0.6903802341945153,0.11764703575548317,0.3972535537162651,0.6793760166314223,0.5304722896953735,0.7428479170995002,0.3909774403427114,0.7157681597330523,0.7805093969392273,0.8355792025703666,0.5675275906615911,0.8034641208877129,0.7230521702526956,0.6946377799287935,0.6454474285274003,0.4822064014038577,0.6927031652451492,0.0,0.4037470707084446,0.0,0.0,0.0,0.0043572983800152865,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_45,0.9706441210292621,0.6994661233070809,0.5946851313804524,0.41571085595111307,0.10526315639739466,0.7266805563793661,0.7983186028534115,0.833822378308968,0.5187165768796581,0.7424357990148014,0.7067339313298225,0.5374676979437222,0.7009166474079799,0.8873694515523222,0.6890087534804061,0.7757575737985919,0.540820094049427,0.2020202004505035,0.7307568948598806,0.0,0.21770334667818964,0.7106036019806851,0.597627874595565,0.49304470691583374,0.33122629164062845,0.78199176230698,0.8229129535406173,0.8538132311381358,0.7010358367650484,0.8022348198157631,0.7046506931655916,0.7803036945665728,0.8067961145466114,0.42287233761388077,0.6900305098622657,0.0,0.2681468807160813,0.0,0.0,0.0,0.35477582154433096,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_46,0.9667481641355202,0.7077415061619003,0.5592081220415669,0.8121927929515921,0.4150579110515646,0.7157663831325016,0.808274145684786,0.7804553021763158,0.7526881710313331,0.7954565305413224,0.8121779840464216,0.6518846986003018,0.6421125766918866,0.8522704448041282,0.6530980542880509,0.6748434220385088,0.5579399121675969,0.5230511272166712,0.7452298739367347,0.2249999718750035,0.31779448462258403,0.708342960555486,0.551375706219261,0.79148486024346,0.31618334596647946,0.7698801663588543,0.8292286500806317,0.7803167416400923,0.6692774119892908,0.8020951542539545,0.781577745596038,0.722259842582703,0.6788894691490585,0.6050129593343737,0.7566481722243656,0.13043475425331427,0.439490443860371,0.0,0.0021052631357340724,0.0,0.5185185093735712,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_47,0.9664398064201707,0.6974986630494062,0.5532231997347294,0.8290245780675906,0.2520325169101285,0.7207561627996535,0.7413584173451666,0.8572187960571875,0.6676162104523939,0.8221817227959891,0.7993467083543008,0.7017280214059803,0.3751610400021617,0.8172402513324053,0.6594195460368992,0.7103918208109261,0.6559233420909262,0.492979715343372,0.7407407400764588,0.45901631819404615,0.3961407469004498,0.7008083732727378,0.5510867376388928,0.8108801445614818,0.3231527061758354,0.7542492010851759,0.772346957144078,0.8620392197009379,0.6045142288953457,0.8082060228649446,0.7443744357687344,0.6582698685234624,0.6458786544697156,0.5691446797030801,0.7161379303759652,0.17142854693877901,0.4048830091308087,0.0,0.0028632784333337265,0.0,0.3619047532879821,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_48,0.970390217065752,0.713808726141137,0.5950042952199593,0.7887517772426479,0.3276955567896876,0.7350819863007206,0.7948628706115229,0.8574454560170274,0.7791940250042565,0.779454681247849,0.6539609629070932,0.7224242395053565,0.7339525268649071,0.8546594360111804,0.7964517352189511,0.8190217369048322,0.6163038812791127,0.500818326507215,0.7442617018396334,0.1034482580261624,0.41045751365714045,0.7033251670372946,0.5776562154369848,0.8019156135736456,0.26932083993769507,0.7236336106817157,0.7921707178637528,0.8789262330827184,0.6743536828809884,0.8585031733557441,0.7397579126169509,0.7675183887267534,0.8268620248428278,0.6262471172198993,0.7797910068260081,0.19607839292580528,0.35662650387574396,0.0,0.0020597322135969907,0.0,0.26758147053891135,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_49,0.9705130195657109,0.7078956412949868,0.5861389105909762,0.7957680657984343,0.38648179907728075,0.7670352413619926,0.8156042276113141,0.8699145118601738,0.7951756233652395,0.8184256185372886,0.7475971568165543,0.6903253033784312,0.7650522302658078,0.8874933327218228,0.7845377503717627,0.8147558364788857,0.5167917798625373,0.5981922711734406,0.8201634870400516,0.14814812071331096,0.34254888508058745,0.7275152328032282,0.5964184339104992,0.8062221040230579,0.3127853845572445,0.7763948859039892,0.8339080577867319,0.8853862208322619,0.7944562891317097,0.7996829165281943,0.795357359406725,0.7559414983949346,0.8131425998812191,0.6921443687746329,0.8026181564071591,0.19999995000001247,0.31086657282760266,0.0,0.0026367831072064397,0.0,0.6451612780804312,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_50,0.973031183164191,0.723083441320608,0.5972674989047929,0.6890492973593815,0.23267973552052634,0.7540415086288103,0.8046499216980977,0.8606590311127893,0.7592592584122498,0.8185225278433227,0.7847446654067127,0.6056074738055724,0.4775449089881614,0.8758237635283296,0.7568045585567411,0.782586938247218,0.4901456705649285,0.46053701822183063,0.8131558056492763,0.0,0.11730769117973375,0.7332565999034985,0.5860337830199628,0.6233626649940467,0.2444987745171299,0.7843273973438297,0.8156611277543248,0.8216583830386303,0.736805634903793,0.8161481093544629,0.7589488914567579,0.7502582880151608,0.7990255766162593,0.5200845629310461,0.7883290067230565,0.04999998750000312,0.2152530276888594,0.0,0.0,0.0,0.2772727209710745,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_51,0.9671520898981283,0.7054140928594391,0.5620946681503834,0.8008347242066634,0.24850894385179978,0.7423737357510367,0.8109819309655819,0.8208069810164206,0.7766323014170392,0.7255947839085642,0.7627358472576985,0.7306874531159196,0.7875555538054322,0.8775580394019676,0.6724751726883313,0.7731984809780064,0.6362275425290885,0.42606515934782657,0.7956293699338904,0.28124995605469433,0.31612491831660344,0.7045165394289995,0.5511759989326903,0.7934542234048582,0.3845089876589973,0.8072576521076558,0.8417885429898958,0.8736274904058421,0.8255696192081398,0.6923341348467393,0.7597994513222438,0.7199861501601436,0.7431421429536564,0.4968253928823382,0.8003721867701132,0.2650602090288905,0.3383199059935564,0.0,0.010139416855013728,0.0,0.5967741815166496,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_52,0.9727538386198714,0.7320525034125983,0.5859550360433415,0.4589997088841235,0.3756613706923099,0.7513092776746962,0.8320027606341621,0.8456936659169625,0.74731729272866,0.8470515964012196,0.7744392704730443,0.6182618227818382,0.7195792476223303,0.8976046155882135,0.7557301892078491,0.8069478888165065,0.534292969795542,0.6188083229087701,0.8182118106085353,0.515151437098267,0.06161137367759036,0.7311218406577958,0.5823842720772333,0.5220675351584215,0.3322332196674013,0.8096277863175676,0.8653278242481075,0.8567659440576559,0.7152432424700074,0.8311628613213093,0.7955867586848812,0.743776670746998,0.7675378249254062,0.5463414596073766,0.8083693118495772,0.2448979092045083,0.06166007856395195,0.0,0.0,0.0,0.5553538919173523,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_53,0.9685360349714324,0.6930216070911466,0.5568020556994809,0.6826890752477932,0.3130434748582231,0.7116956005415314,0.8171990964277994,0.8509482145025549,0.7760593476976495,0.7335534664858577,0.7039254808074397,0.7222222199424804,0.6817050393875155,0.8527084380884993,0.7463845474654135,0.7454165682399244,0.6194398656530483,0.2643957804996287,0.7713114032184701,0.4468084631054826,0.23539981819047784,0.7126782584974608,0.5672342487745826,0.7059163722711721,0.306613223380629,0.7364279194980531,0.8326869391597542,0.8388208924674936,0.7725247515191526,0.8110263515854488,0.7425807853537464,0.796509990809166,0.7957998194910639,0.3628048752834994,0.7690047734401352,0.1851851508916387,0.30321406729403233,0.0,0.0016233766101998652,0.0,0.3070707008672586,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_54,0.9639316800454049,0.7005154587666126,0.5172029277633082,0.7884561046262538,0.23974081814534753,0.7317979796008625,0.7971833493758309,0.8345738844645006,0.7232602210624692,0.7694109162588625,0.7551206173074179,0.6295399493962645,0.6887065620446271,0.8391982834542023,0.6823133286964613,0.7296775951235117,0.613412814863151,0.4720379102176501,0.7223040111130806,0.21428567602041498,0.33022112859842195,0.6992216468899413,0.5301597339917824,0.7874407252025962,0.2814960602214955,0.7493340887647112,0.8288028496933405,0.8145928183882238,0.7323797129617949,0.8043054645965432,0.7581669674270259,0.7183098584523574,0.7534526834950059,0.6582048897714878,0.7412079503619955,0.0930232341806432,0.3886889440170234,0.0,0.0,0.0,0.40400667105164156,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_55,0.9639288710883434,0.6816115681001318,0.5306929155677035,0.739556173376338,0.35502958229753867,0.7512093159894866,0.7835667200581816,0.6606575370308791,0.40546755185811506,0.7804381984095052,0.6467065852128079,0.5723387295663956,0.6908479445331541,0.8470650870211509,0.7180940378693388,0.774324714567747,0.23764638606784808,0.5449160854401176,0.7299065413739191,0.5862068460166512,0.12995049424535585,0.6624970436763836,0.5265501456428415,0.6539529268185991,0.274336280758086,0.7488078427288254,0.796714549382953,0.669371912097523,0.39961850214637756,0.72386607891485,0.6263573528470944,0.6483958666140339,0.7881443278656074,0.6981300026880677,0.7013861379194197,0.10909088925620194,0.07537934373284708,0.0,0.0,0.0,0.6032906653877392,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_56,0.9661215845328676,0.6875267997002241,0.5316721354528957,0.6645185520658432,0.35473684023822716,0.784909221924127,0.791724314938758,0.6991655219714981,0.4042365396491785,0.7789934347074556,0.6575017761140038,0.6787564750853593,0.7329272190879653,0.8791204972595226,0.7771788866295344,0.7272207919816601,0.4113691918967934,0.5688568805683449,0.7887893157715785,0.40579704263810973,0.16081540112788562,0.6872816061588176,0.5534131832365302,0.5652485867796145,0.3323566331839404,0.7745011852274963,0.847143471029408,0.6324007062326055,0.30250198086437,0.6002684043325648,0.5167378105667539,0.7088607587700483,0.7585677729959903,0.6646279239079722,0.7606612805178835,0.04878047590720099,0.12375415230999105,0.0,0.0,0.0,0.6401515030274337,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_57,0.9702708370719839,0.6933839947740494,0.5767785965291918,0.6982758617106548,0.1043890853571876,0.7288944312940154,0.8146727846809388,0.8781779071978283,0.8063532391278866,0.7853881271772309,0.7763062827442662,0.7682688520192698,0.3394366189215103,0.8826387200467365,0.6259194026458931,0.6577903664085258,0.6634799203466543,0.49190938113341925,0.8176580083169418,0.2058823226643643,0.3421686719504524,0.6966178441322314,0.5738875354752245,0.6714189143541948,0.21826280380553673,0.7559146948917264,0.8218180393770309,0.8757016835400953,0.7438142358281764,0.7738359195174519,0.7859439577722923,0.6420781274617509,0.6787003593773758,0.391341987953749,0.8144264658642082,0.14035085257002586,0.39798850288801363,0.0,0.003838771556249793,0.0,0.19960860666127972,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
