vxm_2_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9680649918474864,0.7228441346594316,0.55532264334195,0.8065024400267082,0.21957040310775175,0.7705162318332845,0.8317798551978928,0.8624043032989839,0.7149538945410211,0.7466816220352575,0.7818257940079025,0.6834365298628616,0.7102762415242514,0.8473323454767372,0.7470916911723993,0.6326889263552876,0.5861500388039982,0.3642384075808079,0.740381281854089,0.0,0.21233411231589297,0.7143006837176424,0.5600197760212463,0.8027092577901656,0.4118207777710126,0.7547798851426313,0.8217345782624492,0.8701774143226261,0.6341341956502748,0.8041674342576365,0.713143324352792,0.7436388502109997,0.7714140882630155,0.37259430044192227,0.751756851061352,0.0,0.265060239367107,0.0,0.0027434841873321784,0.0,0.18786692391649856,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_11,0.9672331830707611,0.6919914254218814,0.5604254643989269,0.7197350029917008,0.14444444243827165,0.7619950901690484,0.8321032465663708,0.8159388641834395,0.7415004204249783,0.6959764128546857,0.6469515887240195,0.6819672110820649,0.6857282485686015,0.8842798024157351,0.7590726785101509,0.6123249282567929,0.6045968032543949,0.14434782483175804,0.7788135586620224,0.0,0.31157269798536574,0.7141330869411125,0.55479470991268,0.790574322511815,0.2734864272078661,0.7493739270240091,0.8353246333788942,0.8660516169181061,0.7882051271946089,0.7783783776886324,0.739991199428088,0.7583879668739029,0.7372227561783444,0.3021243091886364,0.7999999993171149,0.03921567858516106,0.38388360165705876,0.0,0.005997001409340309,0.0,0.036734693127863406,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_12,0.9724945386011907,0.7364699012041684,0.6143467023073493,0.7762671061488579,0.24165707431925115,0.7410908910967471,0.8036225365385816,0.8049353156830094,0.8112387102115747,0.7063462534734423,0.5942233880140914,0.4595821959147039,0.6285714268278185,0.8662524158800293,0.6968333768220576,0.6284230391208144,0.47315741367990255,0.5058099760368423,0.7420010534201603,0.0,0.0710944801581433,0.7534752688127079,0.6335188377157841,0.7716237096706597,0.1416666646990741,0.7550479716143097,0.8224447752719628,0.8051363131593425,0.797018941313509,0.7116971120273298,0.6376479560182361,0.6967097037095297,0.662717056868811,0.3959646885500335,0.728856461637242,0.0,0.1693600506182285,0.0,0.004044489342320634,0.0,0.2745901583075787,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_13,0.9603763641276974,0.6857407233453959,0.5252689111201105,0.759069229438049,0.3051162762314765,0.6956364073807456,0.7354631672754248,0.8640208193103336,0.49933422037372277,0.7492926889209705,0.6796460161954735,0.6896551701912498,0.7179995030502612,0.8800551016956845,0.7638517379023197,0.6870443054205151,0.6352030923202975,0.3864406746911807,0.790856192193802,0.0,0.3897581764597569,0.6805459140576151,0.5171558297320811,0.7319678864871458,0.2544769061783515,0.7792702034980774,0.789796489363922,0.8574658071337935,0.4393050536560187,0.7852631572059096,0.7064337437016751,0.75497295741592,0.5470254244704383,0.5091420498653865,0.7491840315095958,0.0,0.30622489806112,0.0,0.0036463080797966446,0.0,0.17130620618187997,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_14,0.96863788625751,0.7069966460023076,0.558310618894404,0.707092980150631,0.18264839974145664,0.6997935085773829,0.7734809588000643,0.858074871403679,0.7855664759627956,0.7465716823271846,0.7707021208987588,0.7122590006829428,0.640096036878521,0.9021007134884409,0.7083134932784368,0.7728144675998507,0.6289726510385342,0.570403582328219,0.8039319865356607,0.08888886913580685,0.14348206348659612,0.7144812188770473,0.5637313816971178,0.7273626913368725,0.4354986236459412,0.8056509315635334,0.8368176080232449,0.860124576079049,0.8244514095814376,0.8329090901519008,0.826327165922827,0.7220698475753613,0.7642767276370397,0.6822510763441465,0.8209729912721272,0.0,0.11683320432872249,0.0,0.008875739513672492,0.0,0.7079037679054335,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_15,0.9694165606408374,0.7234516291511244,0.5739755610915456,0.7782766198785409,0.10714285567111462,0.7405792943101291,0.8071174672565242,0.843102295050645,0.779611293509826,0.841181825009367,0.7319932982998466,0.6901928572417199,0.7226697336647417,0.8863136432773013,0.6564685307512363,0.7076443035642923,0.3744254058736924,0.5944734832376887,0.8030022067964661,0.21428568877551324,0.10249307408245793,0.7135448338192532,0.5698569024501844,0.7411954763090305,0.13403141220909517,0.6913018094888201,0.786639095574947,0.8209353862471243,0.7793598350844517,0.7935779809772529,0.7657290084480803,0.6350312589576393,0.7613779211431282,0.5490494254825139,0.764118992435589,0.0,0.042626727865053414,0.0,0.0031645569369892646,0.0,0.5419847224812077,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_16,0.9696134818055022,0.6935682314816892,0.5756325229313997,0.7624885072747507,0.11083743705865226,0.6852913517501467,0.7591806775115122,0.7821443823247841,0.5435124797127137,0.7326952651404074,0.6854185403118395,0.6741242252748771,0.5791178654893648,0.8459317738278576,0.6530612238521031,0.4771689484099059,0.43778319819524847,0.42384105648387743,0.7424269900757964,0.09999998333333611,0.22338340807718218,0.7074463157983486,0.587804585097178,0.7884187079784534,0.20253164323899145,0.7287012784690491,0.8172231333206761,0.8746904403309171,0.6207571794813347,0.7967755614791892,0.7723674723617955,0.714434059554013,0.580357141417765,0.4992412708707036,0.7468464123766525,0.032786879871003295,0.3346750987080213,0.0,0.0,0.0,0.4037383102104989,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_17,0.9706107867373477,0.7212922358469053,0.5775455682115611,0.7999814018969772,0.2396087990267873,0.7551731943049188,0.7913019494555517,0.8414942695631819,0.8121197361741059,0.8383649471561448,0.7629097423374277,0.6718817876059027,0.5669460550893057,0.8523533435031233,0.7642835466030099,0.7582510556889955,0.6424079036729204,0.5875883693040976,0.8265845063146263,0.3947367901662118,0.20821394261495757,0.7129100058814452,0.5555496444936107,0.798278536356764,0.409703500362053,0.7405468862836797,0.823167338694679,0.8841815384821365,0.8301289841444038,0.8254112507267007,0.755498610387575,0.7843021532563174,0.7783102124128367,0.6284403621678871,0.8299331841158725,0.2385320882080653,0.4065261699080478,0.0,0.005400540005395679,0.0,0.47547168914204363,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_18,0.9728792651812369,0.7266709476650187,0.5768143530557656,0.7471983842770327,0.3180661537141711,0.7655145828689414,0.8271079983861995,0.8762966398945675,0.82419705285656,0.8250086708073112,0.7640597522757915,0.6472462419333352,0.5185580760519143,0.8757504941801635,0.7449343236483715,0.7524644010063953,0.6839422230928537,0.48054145109525,0.8071056874151215,0.3235293641868582,0.2700964601275835,0.731457024004441,0.5813791200159015,0.6698252518644935,0.5224940763812622,0.7738823963818314,0.8339699005550244,0.8623335104622624,0.7437566567123249,0.7405414780106374,0.7445101335631121,0.716658475954144,0.7470504937540102,0.4225589190020293,0.7873490711953964,0.0,0.3445635501947661,0.0,0.0,0.0,0.3252336387806797,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_19,0.9641773690817195,0.6783785633503581,0.5431924882544664,0.8164084908470681,0.28519527443056064,0.7753325140816909,0.8006731895559761,0.874093461544199,0.7997645664511306,0.7002001560349838,0.7755799736860074,0.7085088428453713,0.7455166508421933,0.8375526207951189,0.634385087332724,0.6775084360923337,0.5354729707116851,0.48739495388743737,0.7358472546674489,0.45833328559028275,0.19745222804170556,0.6770517083397521,0.545912743120347,0.8072700566156527,0.10735122395156098,0.7454126528203057,0.8113677935483133,0.8661839324555654,0.7500556412752553,0.810197310275714,0.815808381279501,0.6350852691382415,0.6925025311740057,0.6557376992602442,0.7070335199505585,0.07692306213018035,0.28062827078205094,0.0,0.0,0.0,0.48290597258747925,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_20,0.9644855787125112,0.6627925353519727,0.5199514674196695,0.7672882567794136,0.3202883608636027,0.7107932100163357,0.7977111398335078,0.8299962419721959,0.6408915162145878,0.7870029613257311,0.7778864951617258,0.7561481459077092,0.6467554777680372,0.8464698470273557,0.7486515634513567,0.7330677271366063,0.5695977195813537,0.4929925763149829,0.7754104079851464,0.0,0.3531233848573909,0.6794779350629305,0.5188135214074927,0.7381027021323899,0.4368794295256778,0.7255297964086104,0.8017273724256326,0.838086732802318,0.5628782038036327,0.8082824913955606,0.737360177321342,0.7416889940044765,0.8111111090628507,0.702576106927587,0.8096314318414192,0.24561399199754524,0.2958525331988362,0.0,0.0006462035520316524,0.0,0.2004089938566668,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_21,0.9722279484185892,0.726653404562016,0.5890672155666961,0.6305815599259111,0.2868741503805934,0.755414633962094,0.827690582908091,0.8484496119920303,0.7565948614714954,0.7979739260998306,0.7408371269988352,0.6753926672103286,0.7087689338409027,0.8911331786884512,0.7507254509494286,0.7601003043741981,0.626644734265441,0.577254897433295,0.8208695645375822,0.4062499365234474,0.14261744846797442,0.7299994730676722,0.5826625691972591,0.5984934082871981,0.40898875944956453,0.7910549933340799,0.8515676017630871,0.8589642269327411,0.6712834710626923,0.8172077915444742,0.7735339491251274,0.7659727200592492,0.7821229031281931,0.5963734009645842,0.7938471548841481,0.3050846940534417,0.27208252564743696,0.0,0.0,0.0,0.6156862624375243,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_22,0.9711959845599689,0.7265172496658501,0.6053550258266237,0.7758926981808968,0.06771463037829951,0.7136040051334834,0.773423588877263,0.854442721708864,0.7036450069946579,0.8101353091354518,0.7836527342792595,0.7505449992197291,0.6257575741773799,0.8874326288155645,0.7812442977729938,0.7402843584353451,0.6775067724448053,0.39143278883727634,0.831006978372377,0.2909090380165385,0.1630971979975519,0.7122240861691889,0.5769946289708496,0.6816284552164851,0.13525498741402453,0.7646936976943985,0.8084947995471341,0.8643765210363125,0.7485636104670813,0.776177777087842,0.7167522148465885,0.7292084817792055,0.7271929808614189,0.36013288797253895,0.807679465102104,0.18749997070312957,0.12415856302050439,0.0,0.0,0.0,0.4694656398956939,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
