vxm_2_max_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_65,0.9689516038096538,0.68909418061932,0.5612460330682846,0.5380813581687484,0.17011995452431894,0.7386627291594109,0.8176696470542879,0.8070262242419465,0.7613206306129184,0.6886631298312837,0.6952632634778141,0.6295108234582565,0.7612872219949876,0.8458449403339522,0.6820654591259561,0.6558161784207368,0.5746061141121125,0.2631578926382943,0.760534603932464,0.0,0.033092036886328474,0.6958687288891283,0.5714230408348632,0.4866187260088823,0.30971659605550006,0.7109026961574142,0.8123368851518799,0.8374431152304778,0.7518888608921657,0.7225158098219563,0.7110425375555598,0.6737352855838482,0.6898332925808094,0.3316666639027778,0.7241199924361713,0.3214285140306225,0.02290076318396364,0.0,0.0,0.0,0.1612903188642784,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_66,0.9677505265859627,0.717678035850986,0.5759755196267283,0.6419320962303512,0.3066270988464184,0.7012590809738465,0.7908890345907361,0.8367242608952438,0.8106060595094615,0.8297013713301934,0.7765679425597388,0.7697565110219713,0.5716302033130318,0.8817036881735341,0.6409539774166629,0.6972651588650056,0.6486486457268078,0.6047700118844122,0.8106730108678849,0.46511622498648547,0.0533333328888889,0.7223942873248749,0.5728302699365173,0.6246983101202076,0.2552415655857651,0.7536907113921253,0.8195907502365936,0.8701394754489965,0.8083515906581369,0.8407973070663584,0.8494529521893809,0.7098459591839961,0.734052991329605,0.5815126001553563,0.8282580071713401,0.22222218106996647,0.12463768025624869,0.0,0.0,0.0,0.43669723969362867,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_67,0.9643970497050202,0.6606036034928248,0.5534949381564432,0.7160726715812004,0.3895131061828146,0.7281343964151737,0.7849084342113116,0.816072082971307,0.2467884499153937,0.7568596894686578,0.6700274961731726,0.7204481772536465,0.659053832410633,0.8585092290071547,0.6620933368027302,0.650726976895874,0.6049107120353023,0.42295597151764175,0.7659326956660302,0.06060605142332554,0.41048521801179466,0.6860383569363454,0.5455530070210314,0.6807460368233006,0.48470305648048556,0.7529286770618366,0.811937523475799,0.846469760423927,0.16361391215927773,0.7312284419110034,0.6356693606566277,0.6835815040325417,0.7442442423817711,0.47418737596379185,0.7594124592610059,0.0,0.3939541667774053,0.0,0.0,0.0,0.2651757146138065,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_68,0.96951990723354,0.7159340817065607,0.5786237497092784,0.8238345598234018,0.15178571202699834,0.7341189995367157,0.8036818556892308,0.8886746983193174,0.733445755218161,0.8374950132927842,0.7789915950021186,0.7287942155618325,0.5888554202086962,0.8975732303603389,0.7326035958438198,0.7565772649895854,0.5840163914480314,0.5075053573444935,0.8107600334664731,0.5333332740740806,0.42865966381309656,0.7281091861858429,0.5919208498380437,0.8302664614809929,0.27225130652485774,0.772029415360075,0.8116515262882564,0.8740365553435165,0.7844709349251283,0.8403588149239035,0.8075212276435074,0.7922297289862709,0.7561301811053719,0.7084769075914755,0.8288497624194747,0.11940296725328846,0.3566945588038988,0.0,0.0027472527283842535,0.0,0.4905660284798863,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_69,0.9675049311325152,0.7013348226462978,0.539457851086588,0.8183534060676104,0.3983402448304954,0.7547107798108263,0.8037019570263719,0.8873627915072543,0.8119610558943519,0.8384210518961219,0.7741343710751334,0.7616785401358727,0.6291390712451883,0.8779580857275477,0.8006388568201439,0.7802816879428685,0.6395939059238835,0.48598130386933364,0.805452521508297,0.5555554783950725,0.37192561264591717,0.7312247625318229,0.5722218800104837,0.7512301800530692,0.3137651790104739,0.7652901200194541,0.811090033502766,0.869788325342709,0.8320679438526986,0.8299307643973631,0.7964867163742787,0.7363907524828572,0.8075093847121166,0.6805671336066127,0.812568907742954,0.2950819188390297,0.3618951594662542,0.0,0.0,0.0,0.6335174837289598,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_70,0.9663301318441977,0.7091826484734463,0.5429817655039153,0.7382209687930733,0.17460317229360883,0.7366405297889292,0.7909139587414457,0.8687110953864936,0.5682558834420569,0.8345232708228438,0.7721739113648394,0.7423631102525559,0.6724225478099985,0.8958597379073616,0.7365712439835197,0.7187988716959685,0.506734617740318,0.5783348202476739,0.8298242554116719,0.36619713152153077,0.2966818458251019,0.7097402739569454,0.5470282361294535,0.7767793186244777,0.24333719300883902,0.7464493830260464,0.7990469621363202,0.8660724615892624,0.5296770255579805,0.8028478502216333,0.7391496883544073,0.728478192553115,0.5972222205632716,0.5792988265500932,0.8215701816710105,0.0,0.27839789705582474,0.0,0.0,0.0,0.533562813535924,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_71,0.9713171824771563,0.7176731308782627,0.5860209413009928,0.7894661646795247,0.3222748784618495,0.7271845154161726,0.8184314921629925,0.8397942404201123,0.8026973016949335,0.8203020276826897,0.7962200126091108,0.7277607334058254,0.6438415145481449,0.8810440198204392,0.6688594157359582,0.6838356145648339,0.6063418383358784,0.6275752723646968,0.8226086949368621,0.4126983471907385,0.4204451737803366,0.7016570381204118,0.5816943787850637,0.6229708614936013,0.37340618967753925,0.7768531905227802,0.8505908797569052,0.8777126731349215,0.8096103885589476,0.7912948453912814,0.7936140657250947,0.7474206341791462,0.7196502039103647,0.6722433408954879,0.8366505282081311,0.0,0.1531974690569398,0.0,0.0,0.0,0.5612052625008426,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_72,0.9687603526905151,0.7149869577674294,0.5557032670634648,0.7541401270454322,0.21840490529564535,0.7101995112199206,0.7633288914618626,0.8930744400332922,0.7762237753190865,0.8152724145729109,0.8051663730184625,0.7048192740756485,0.6810344810318598,0.8890235484709347,0.6776354673126744,0.7197179533625838,0.6936416156331889,0.5816733021380613,0.8416266293397163,0.07142855867347166,0.347095868809686,0.7163655714751198,0.5530672071588415,0.8153759817158185,0.4110371036057364,0.7238804362642018,0.7825560697200032,0.8834882831058075,0.764257676328495,0.8415771863742499,0.764409378118761,0.8237911017178036,0.7999064964939072,0.6093749952392579,0.8137438636200411,0.0,0.46949890811819767,0.0,0.004004003963923884,0.0,0.43841335201642273,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_73,0.9716667725935583,0.7267917295747649,0.6164643965847008,0.6445741754552574,0.2604298323586621,0.7690687758053651,0.8464081309918093,0.8226567146743639,0.7830838669718653,0.809915979693939,0.7177742179388027,0.6379163081216211,0.6549604902217725,0.8475361243597109,0.7357228599419287,0.7385079107296962,0.5027932939286923,0.4253785117132047,0.7548829575407164,0.10714283801020749,0.01807909584091417,0.7396554999667936,0.6169160172906071,0.722892978125136,0.4112149490008832,0.7436334395642096,0.8448904436969932,0.8629951686652197,0.7869599899840876,0.8253046067737395,0.7470065647991376,0.7522131209132017,0.7882562260047682,0.5268745817725642,0.7359760652685295,0.0540540394448542,0.13817663719247408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_74,0.966420508853925,0.7179792022238402,0.5643110942906261,0.788919970570141,0.37634408197479485,0.7411336332059022,0.796622525405614,0.8408270745923988,0.5551985304622463,0.7741879140986833,0.7720172045007535,0.7236842081457756,0.6639245084347338,0.8759225976032659,0.7490803477743656,0.7105111984189798,0.553656867554146,0.3947571287990969,0.8309346560538176,0.09999998333333611,0.22777777619598766,0.7138160314699233,0.5623589718348015,0.757655954392673,0.2451759336529406,0.7428276178873554,0.8017317029777006,0.8322349640225027,0.39940703049618065,0.7734325371804441,0.6661136444087233,0.7355168489819038,0.7542087522553516,0.45767195464502675,0.7957752283226543,0.11111108024692215,0.3177209062398797,0.0,0.0,0.0,0.29583332717013905,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_75,0.9699750989509925,0.7241525340007293,0.5982888779899671,0.707530088024534,0.3437926283247936,0.7351990538075944,0.8046159411959671,0.8147500510107231,0.794154582949932,0.7486709434017682,0.6814632127384644,0.5772319292525653,0.6893758916403624,0.8555921758157927,0.7799343640131886,0.7674418582885937,0.5551626571599623,0.5981772941327482,0.7160068840947407,0.0,0.2245614008823228,0.7234695649475897,0.5857992629861904,0.6929494708032025,0.13428571236734696,0.7521135418475908,0.8240089851464054,0.8409455788955624,0.7705382426770068,0.6957520085191811,0.6254362143748814,0.7162549720452818,0.7290715354412188,0.6983632057804895,0.7404204808914713,0.0,0.23404255141305053,0.0,0.0,0.0,0.35242289972636787,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_76,0.9673801253852288,0.7027547157695907,0.5958600499146941,0.8140685998277787,0.4157894700369345,0.6829574290202852,0.743038283993226,0.8533584566319229,0.8075263652834056,0.7110129269260245,0.7301946565636156,0.6551088135185953,0.5569752267093214,0.8462685424288369,0.7820389277490472,0.6025236577220724,0.5789849872087741,0.32730404541512453,0.8044128638702198,0.0,0.28006413532835844,0.7050387820918574,0.5773766465021801,0.792535210988544,0.46007325670276006,0.7068810047240817,0.7903828639546551,0.838590409683079,0.6878427780074923,0.8035728779508138,0.8147976859773465,0.7549868265384015,0.685411383532124,0.5285285245605966,0.8167774545297468,0.20833328993056457,0.3232799230759664,0.0,0.0,0.0,0.4423076838017753,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_77,0.9620433810914535,0.6674473903714764,0.4979694701821633,0.7098196296106232,0.3753148590975135,0.6760023391136518,0.7493442231467343,0.7013381307200393,0.388588425650908,0.7654763019264333,0.7517168495728556,0.6017046749557599,0.5607064002188012,0.8638465915639948,0.7606125210693812,0.693539163254605,0.5163240613170372,0.43665767801745126,0.7934839719797828,0.4367815589906254,0.26492684750918605,0.697922546464277,0.5283395822175833,0.6698040424137724,0.30323449930434976,0.7102780378911971,0.7755696022466496,0.7616245524624295,0.40336330678107757,0.7883524041414528,0.6995884756727464,0.6846863128867418,0.7241895243785798,0.5862646517063262,0.7878296869314703,0.0,0.2971352421814282,0.0,0.0,0.0,0.38666666022222235,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_78,0.9674137815005082,0.7215627576393187,0.5603857289021417,0.6440637350880174,0.12058823352076127,0.7442986128771528,0.8108611518718751,0.8386018232833831,0.765715829707022,0.6784976519450726,0.7528782879258259,0.6379032232342612,0.5437062925181244,0.8431314065517901,0.6807863988215535,0.7177865593734214,0.5804283889944208,0.368946961038071,0.7410621027226946,0.0,0.028697571427179124,0.7135025767926064,0.5460834136149144,0.7359171878093902,0.17892156643478474,0.797244346352538,0.8282447079600871,0.819718006231989,0.7871015014204208,0.7524561396908279,0.6920052409523696,0.6132049258142375,0.6896083298854238,0.3593875877567479,0.7117856840741597,0.04819276527798008,0.016320474656376302,0.0,0.0,0.0,0.29978586081828995,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_79,0.9679828059735806,0.7094642039028891,0.5696512450266652,0.7375140431327167,0.2713936397140142,0.6232468862470288,0.5785999868010643,0.863986755205139,0.8122003185772505,0.8312484460017824,0.7618078160386649,0.7415644143344923,0.5420654898184748,0.892005466195421,0.7286807573536072,0.7504362983035744,0.7042944756470573,0.7179135160060843,0.8470419612651947,0.26086950850662854,0.22601279157062693,0.7093078226983643,0.573818627850568,0.7681058492478648,0.15165876597560704,0.7255784682143531,0.699942541267652,0.8494444439725308,0.7063354028492728,0.7901882129048224,0.7017900718027054,0.6732331081102185,0.7537593967251894,0.6791979907318422,0.8348873662555596,0.0,0.285065302185887,0.0,0.007874015670531342,0.0,0.13521126379686582,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_80,0.9719333033092997,0.7213154956960494,0.583859832350527,0.7041612109613701,0.5114345061181444,0.6775606380970824,0.752642846644905,0.8730420002798057,0.7989943421759971,0.7831560276745071,0.8055372427916123,0.6723768707821118,0.4975151836070812,0.8803496185394801,0.7964446173115407,0.8246901066919046,0.6233371318003149,0.5409309747918862,0.8209606979583275,0.25352109105336745,0.34162161792841494,0.7215965548776787,0.5920937087089533,0.6268329446163952,0.3591397810845185,0.6866927643240678,0.7587277479716191,0.8682789889504,0.7787100804274139,0.801335558561343,0.7896228454553678,0.7387455974695484,0.7792015752114303,0.48673236931969394,0.785093612124793,0.17021272974197238,0.21742738408773957,0.0,0.0015564202213508155,0.0,0.5081669599243747,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_81,0.9717760514353296,0.7206043931790326,0.5948679381069553,0.6884322516488828,0.030120481474089137,0.7250329084457111,0.7862059259514479,0.7808675214036681,0.746817538016481,0.6950095232799928,0.5825092096519116,0.38891372199859753,0.7730673300642824,0.8465229392588203,0.6796170641512993,0.5648998808836281,0.38070175271622037,0.25757575580181985,0.6831211429484331,0.0,0.08243375777788266,0.7153727184612617,0.6048331573787575,0.5711102368782867,0.0,0.7368367319014735,0.8023491710189854,0.7260217275085247,0.6598684203290917,0.6208209575654399,0.4985163195502294,0.608849556983319,0.4356345399051389,0.352201255646533,0.6067845193448125,0.0,0.12121212021939295,0.0,0.0,0.0,0.028301886124955516,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_82,0.9690464376920862,0.7046583173027644,0.597576626687272,0.7745949306785157,0.27085590172420476,0.6910992536954785,0.794986293294082,0.8067861405941285,0.5502931883735981,0.5526940313327819,0.4523480655173549,0.6790540517599525,0.5003771674619634,0.8715395783077976,0.7611038101085381,0.7392100425341092,0.5172413775617262,0.3228476794466252,0.7806543831157446,0.03571427933673583,0.4159581398563889,0.716372276953669,0.5962813923672121,0.746175970471246,0.45149253310174875,0.7280001806713532,0.788226900565424,0.8001172901964044,0.5484002439898102,0.5399733506495892,0.48549070674031514,0.7708967844577862,0.7321164264131316,0.6575154381776566,0.7645181870097972,0.0,0.3141082506028915,0.0,0.0005124263374009061,0.0,0.720267994635377,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_83,0.9713371649383079,0.7077520478344187,0.609113601845396,0.5574219677403968,0.171641788909928,0.7617010566779816,0.828645843279218,0.7973293897937315,0.7602417721510614,0.7816278497268296,0.7192339023650491,0.5706984643496658,0.6279069752541363,0.8728164470450119,0.7201456935910626,0.7656579855368099,0.5425531896856609,0.6392961839337468,0.7657779540264401,0.0,0.06758447975488761,0.7269943259364049,0.6078256551701308,0.4905154781111942,0.1616405288101263,0.725141908189145,0.7609140841689216,0.8415607890114193,0.6590663618635949,0.7744044832831976,0.7541534426840518,0.7201089262870318,0.6801362073095659,0.591968908083103,0.7776167465558641,0.1791044508799327,0.08870967670395422,0.0,0.0,0.0,0.5677655573669312,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_84,0.9708951283403727,0.7106891567575121,0.6124927344460377,0.7218982100982513,0.2905472607905745,0.7577731290392286,0.770964991760764,0.8305937600850176,0.7712492860567607,0.7189817930554773,0.6997800573684383,0.69508196468094,0.7566489344932427,0.8423478793890685,0.678138509215785,0.7090620015692437,0.581881530566718,0.34701781295880857,0.7728016194619506,0.0,0.19946091464994686,0.7066421207554251,0.5988972092244734,0.7069081904214063,0.06587615196474109,0.7388153205565153,0.8015445868895817,0.8370223320908078,0.7598389973615396,0.6564215142646107,0.707714594879184,0.6374750709811193,0.6208075184345065,0.40634440780706643,0.7411745822038073,0.0,0.14232209631219403,0.0,0.0,0.0,0.3011764635017303,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_85,0.972033820262732,0.7140967707950375,0.5984790777355752,0.8296401624088003,0.3069852912960911,0.7701031781222917,0.849897761458116,0.8575786846709825,0.7678414088459896,0.8054901954466743,0.7855932186745906,0.751276437814455,0.7285325396472839,0.8634900751764016,0.7562487494938525,0.7792417295529934,0.5788177316140487,0.5911072311150198,0.8061797745732271,0.040816318200751385,0.4284518792598169,0.7215660040180689,0.6126727803796098,0.7888613222735643,0.3105022802693856,0.7747929256842419,0.8409704225449173,0.83471507984326,0.8107627298079134,0.8303040044794081,0.7970702266327656,0.7227663394735495,0.8503434719078914,0.6488740563063048,0.7770435405295162,0.08510636487098619,0.2872023788154585,0.0,0.0,0.0,0.564102552976281,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_86,0.9688636101078533,0.6808181709968743,0.6057310163681386,0.5283241075678223,0.038922155105955765,0.7044094486340132,0.7073402867857015,0.8179589609506269,0.5495757569096051,0.7146728604609579,0.7270833318185764,0.6254948510471304,0.6355042005680949,0.8652250822152578,0.7498107806325702,0.7033609335037484,0.5622641488216447,0.34193548111342353,0.7635827376873776,0.0,0.1030150740827252,0.7019864482345206,0.6214613667327963,0.5404185470247446,0.2988235258961938,0.7406603541222875,0.7251867869575934,0.834856677592546,0.7187841936549737,0.7884768878974843,0.7778882466138631,0.7504538696563345,0.7017922679728088,0.5836023203124446,0.8024987980117742,0.0,0.1519379833183102,0.0,0.0,0.0,0.18050541190423444,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_87,0.9688027911318449,0.7112159482600741,0.5562870569476799,0.8398520978188364,0.2640186885044546,0.7188913277303188,0.7974009728424323,0.8820784065120938,0.8102306453411389,0.8049094491417823,0.7546306865889991,0.7571929797993229,0.7138274510993965,0.8895681424686108,0.7382914565444307,0.7789934333178516,0.5082095367153653,0.6029653986576161,0.8243064721934774,0.5050504540353077,0.34654731236222946,0.7199497805179131,0.5738822009570934,0.7689161551527101,0.38029556275570875,0.7625213126698313,0.8423767659260167,0.8376727735788746,0.651750754388913,0.817769565991124,0.7440553377776582,0.761759373378724,0.8159842111100537,0.7160292862812914,0.8010666659546074,0.0,0.29063508993199627,0.0,0.0,0.0,0.6449275245484144,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_88,0.9732865901513398,0.7179526925205617,0.600869664027955,0.7628865976976302,0.18976279413529595,0.7574681128245396,0.8257495393315736,0.8047684371045137,0.7523359783458897,0.725431238546106,0.6504780102285316,0.5800273571362181,0.5180652665557538,0.8739074927372569,0.6879835921618499,0.7624254454214079,0.6152125256703485,0.5637795231198462,0.7555915715108659,0.1355931973570852,0.19973009311923015,0.7268211216602372,0.6083190370301159,0.6818697757290941,0.09485094722424191,0.7376733779110349,0.8079891057057101,0.8741505030635693,0.740938402556217,0.7753450731593328,0.7790389693926618,0.7147053417342525,0.7693689630151158,0.5253164523714149,0.6988963921109402,0.05128203813281073,0.32729804786004146,0.0,0.0,0.0,0.3595505537179651,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_89,0.9625237807242801,0.6805780863119192,0.526850561100822,0.7813411076416228,0.3660768739104523,0.7223823244895341,0.7984891406449152,0.8342145842508182,0.5590695235767518,0.7837662930722323,0.7004768081914243,0.7276214810498034,0.6927003555571711,0.8926841000493653,0.7248839269733439,0.6765010334459083,0.5429975407739658,0.274336280758086,0.7815607611818972,0.2153845822485258,0.40258899415800004,0.6752776681588527,0.5252582599921434,0.7337454846020611,0.17447199105168051,0.7413365322296435,0.8122866418082817,0.8160256039229437,0.43226392981911427,0.7645833326092961,0.6700767247847554,0.734335349663932,0.7110481569616427,0.25796661412771915,0.763381256917217,0.2564102235371508,0.38527724481225023,0.0,0.0,0.0,0.28286852026158327,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_90,0.9622432574437042,0.685085011618451,0.5153955379115462,0.8028566171756094,0.398607481300196,0.7276659349528779,0.796948734188614,0.8433914634904822,0.5398242826734492,0.7920701618928648,0.7310904301334039,0.6439476536424545,0.6639131089736682,0.8778078757112411,0.7780867049963066,0.8071490319770854,0.4311531823100121,0.40191387175202037,0.785931558188278,0.4367815589906254,0.3577925994069582,0.6828970663138706,0.5300223915069233,0.7204429889198298,0.41795665311179064,0.7253677075771384,0.8114333158452417,0.7883783463180297,0.4279994828516086,0.8263230549228504,0.6827982734001,0.7619143569149478,0.8199026478639734,0.47817459843080756,0.7728038951369134,0.13043475425331427,0.22067686499454395,0.0,0.0,0.0,0.5478423912224692,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_91,0.9653293446978743,0.7077325594205307,0.5546101974471607,0.8060415161451021,0.29440388936248313,0.7607269812344848,0.8188071184456186,0.8780903661135495,0.8507598378350957,0.76320177805892,0.7938564895755784,0.7080696174522562,0.7511821644873179,0.8980306790758765,0.7753173892576347,0.7919868254885103,0.5854293122921539,0.5343092357336758,0.8188431504446033,0.38961033901164427,0.4169934613268401,0.7062429449280974,0.5416136421397238,0.7788301320797903,0.3229571953019728,0.797633012487257,0.8242680512541277,0.8883088026168793,0.8534201943705585,0.8047831443439469,0.7709975213442974,0.7106769284481183,0.8146227616940037,0.6037735799526368,0.7998536399562262,0.16666663194445167,0.504566207165718,0.0,0.007884362577078021,0.0,0.6546111997357831,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_92,0.9676783242307991,0.7077059652504029,0.5568913156274977,0.7796640087146829,0.32016631683818797,0.7215476433830583,0.7765718066933913,0.825521776981966,0.4849122801346055,0.8098747883759215,0.7724770624484472,0.720628206823835,0.7366053154670649,0.8538011694388806,0.7423894042652539,0.7496360971624549,0.4546204601707076,0.5334506995294833,0.8118284041550784,0.26865667631989903,0.35774647635389806,0.7075699460070737,0.5523619976772026,0.7617848144074182,0.2468571400359184,0.7513411555369911,0.8053388875330076,0.8393718447339473,0.5530025523887195,0.7747166674885132,0.7321233310034478,0.7579466401708668,0.7945896359592168,0.6399302472543135,0.8027314105524099,0.23529407151096635,0.35591506392358413,0.0,0.002414001192432099,0.0,0.23529411135577244,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_93,0.97129344105772,0.7373577402568932,0.6013687690690823,0.7821096562406993,0.1146666651377778,0.7371976224889362,0.7712924359177725,0.8759968721000798,0.8149882893377722,0.7786386730162137,0.8052060720060606,0.6949899771743888,0.4487642309115128,0.8565972818068815,0.6876470581493657,0.6697650382913374,0.6392914628047848,0.43485086000901996,0.7661783166461462,0.16666663888889352,0.3552311406712803,0.7393596924836614,0.610045184433741,0.788278908745986,0.08998548490587105,0.6786277706145544,0.7535107811964499,0.8484320552872212,0.8095885323000266,0.7868354423739785,0.7262680072503098,0.6112222533950441,0.6531286879501094,0.5328621870469104,0.7010033438954821,0.0,0.3263546777933825,0.0,0.008498583449028563,0.0,0.3062644940541881,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_94,0.9661474027710475,0.6713363244544149,0.5509731790004975,0.6433198063361714,0.3484013211223742,0.7548447996127366,0.8131105291035797,0.6868995629438321,0.43818113436279454,0.6673294883005275,0.5461883395825374,0.6763783041766511,0.6858190695072961,0.8950454112621923,0.6715924551121987,0.6637530711178555,0.40685496538605215,0.33249790866751955,0.7357419580721308,0.039999992000001594,0.1564027362834666,0.695912684080781,0.5634747177084622,0.6430622866982897,0.252525250703281,0.7898933116927,0.8437551108840052,0.6883629187550061,0.38645370435156273,0.6974214336246762,0.5462658512300004,0.6674165723027591,0.6793778206739142,0.6736502766023346,0.7703880370879845,0.041666657986112916,0.27027026911080965,0.0,0.0,0.0,0.5628517718039068,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_95,0.9690433377130535,0.709250633760458,0.5817650999362015,0.7289356485252904,0.1481481462560901,0.666732692713991,0.7910504408492182,0.665740510709134,0.4681500867494,0.6704866002552128,0.47215752599585536,0.6186779566721291,0.6134906370518322,0.8434904726592072,0.7180596025965408,0.6256384049396363,0.39501580733677555,0.5205930764366303,0.7761369350762403,0.38709671175859484,0.26704545302815086,0.7161091903396284,0.5978920481981432,0.6985629520531732,0.20703517379864148,0.7136232389724334,0.794334983392169,0.7446889843565676,0.5926577263215457,0.6353399368086191,0.5403210914553956,0.6406291888098765,0.612706306550517,0.5777777731922399,0.7630655903515735,0.0,0.18434460312948306,0.0,0.0,0.0,0.18909090565289263,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_96,0.971719797836107,0.7345423830813582,0.591866192231291,0.8044109108422649,0.11017963939904624,0.7739189370275399,0.8018990504175127,0.8950080836221666,0.8441435010166982,0.8169229455297571,0.7860612443800186,0.7620804103206181,0.7594508167021802,0.8905622845006638,0.6932164627541764,0.6889702020675113,0.7163649246845405,0.4992319470105073,0.8042635652420352,0.19230765532545088,0.3961661310210373,0.7411432034431045,0.6055033734529955,0.7840111446262599,0.3018017984031329,0.8048043093654341,0.8158545729191325,0.8900163997078637,0.8134259249844608,0.8233246293965844,0.7776597987308138,0.7652564575390711,0.7696835889877763,0.5968349615912965,0.8499612629336651,0.20408159100375692,0.4600760427118122,0.0,0.0,0.0,0.39999999120879143,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_97,0.9692311907570047,0.7071028132892516,0.5627998738763951,0.8316707738404449,0.23832923540136075,0.7691320770821041,0.809254742492598,0.8797225182071918,0.7928233715688892,0.8171620856074387,0.7640156437113959,0.6663980633908216,0.7487943867847558,0.9053355185294566,0.7987840745256088,0.7096595607261014,0.6571187840896429,0.44736841712834724,0.7576320672881762,0.0,0.4620293525077897,0.7138430540883466,0.5571147112673366,0.8149706895060019,0.28880866078449263,0.7730849756279726,0.83522503825209,0.8673458774990405,0.8059567788534803,0.8166228102562174,0.7941375404867249,0.7327999993103059,0.7337095927816583,0.5736314527861878,0.7864060251197937,0.0,0.3219133786560221,0.0,0.0006889424709302705,0.0,0.46586344446057343,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_98,0.9665954472033983,0.72116643950345,0.5647654337548198,0.7975835492399862,0.3981042606859685,0.7712550605119053,0.8042424107636604,0.8521308426106022,0.7620932812543694,0.820005208978028,0.7589134109530701,0.7384376185836081,0.7576216199835208,0.8919929885086479,0.776612316152651,0.8245515671957635,0.6652014627648297,0.5009140722037105,0.8243505912490275,0.15873013353489943,0.33695651970436885,0.7254874508702793,0.5570111109106466,0.7358942933902209,0.47494552859536465,0.7754751003535927,0.8091853552792536,0.8725934612166852,0.6783358692562965,0.7922264008667147,0.7514291331531064,0.740711383393727,0.7589610369897115,0.5831903895095164,0.8234780322967263,0.19607839292580528,0.463315999634223,0.0,0.0,0.0,0.5860655617609516,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_99,0.968157789030821,0.7041646293915859,0.5699277819334403,0.7713556415359434,0.21038251078712417,0.7270883912576802,0.7907007682315695,0.8245092202560655,0.5780360248947868,0.7864927632781019,0.6849368305443405,0.6149193532890137,0.6993308856047251,0.8503748329766927,0.6822080929637622,0.7406331665970572,0.5655471268849869,0.4605009589547114,0.7933601430706254,0.07547168387326719,0.18989546872913354,0.7040744261522507,0.5707400086273222,0.7468032783824576,0.17617865786378836,0.739117045788439,0.810432004388774,0.8174405824221127,0.5314311184446823,0.6821383414465069,0.6374203212646788,0.6166858894495523,0.7392301790995917,0.5915032631413132,0.7570387687712163,0.0,0.19139915086978104,0.0,0.0,0.0,0.5236363541157026,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
