vxm_2_max_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9683567066928558,0.7247789172536873,0.5560717267614637,0.8226271826793367,0.22328931304574656,0.772027077242144,0.8305954466492181,0.8667083850298768,0.7376054842594865,0.7377894433882165,0.7892414356183202,0.6936459882993722,0.7316529093650392,0.8605092001077704,0.7507038409311563,0.6354245385854761,0.6316232101277408,0.32601351076002105,0.7360314873483088,0.0,0.20126782724827397,0.7170512322212486,0.563610732718288,0.8138413965015272,0.3946615786972204,0.7510765277250443,0.8174825174241843,0.8742467754270166,0.6825181708974767,0.8090466113734976,0.7370149851426504,0.7164962440353848,0.7572666987321094,0.328832404060108,0.7566394716571433,0.0,0.23514696538369628,0.0,0.0,0.0,0.18145956249586662,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_11,0.9673392401994702,0.6921030478564022,0.5581709111404163,0.7345510672834829,0.12376933721843408,0.7606320387850529,0.8309681616157059,0.8149001531627715,0.7750177419801026,0.687713758933865,0.6476112685838888,0.6853932564003747,0.6801856812113714,0.8816827050117477,0.7512928083215018,0.616334547807088,0.5991189403319225,0.15589016690974167,0.7726888619463504,0.0,0.2831988240410945,0.7158846831081744,0.5597009325098099,0.7845528451817989,0.24714433803588434,0.757194904748441,0.8371676770647812,0.8666392619257507,0.7546785477343367,0.7824623553742583,0.740871093838823,0.7522022206508979,0.7291462199971879,0.3023622023436047,0.7982847334491555,0.044444434567903424,0.3732433930677718,0.0,0.006015037503533271,0.0,0.03501945457160594,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_12,0.9725169533382695,0.7369244542514605,0.6155990470629726,0.777252858502692,0.23379629359032067,0.740078392763332,0.8014952254187315,0.8083859741790781,0.8111270550710596,0.7005624624773813,0.5848331636302666,0.4638888867412551,0.6301141090172164,0.8723052462842121,0.6893624540725418,0.6074876369025486,0.5178965951484905,0.46790889946232644,0.7398937734288185,0.0,0.0610545785286348,0.7543159332125151,0.6319710763659704,0.7730909805526568,0.12565444861708838,0.7612527985276133,0.8222607748530626,0.8074848437598526,0.7976629758121536,0.7019055262452322,0.6164173367540903,0.6862106400349031,0.6422814617849113,0.36762860497096234,0.7264435448867645,0.0,0.16212792804225504,0.0,0.004048582954973857,0.0,0.33076922440828416,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_13,0.96032676459691,0.6850559462241907,0.5229683189077131,0.7748024331187666,0.312441531221314,0.7015697357606393,0.7374706534557165,0.8694990759157345,0.5418042523552975,0.749769839118238,0.6790510280236101,0.7065287630687499,0.7442424224382003,0.8793040595063291,0.7572574477107932,0.6801346782263337,0.6524317886420253,0.38037865421360884,0.789416575586832,0.0,0.3770147135457974,0.6821199527526651,0.5178093902154007,0.7435552914590647,0.2464454952943555,0.7820963866694319,0.7892876028715504,0.8607766656148456,0.4817908447691382,0.7804878041883282,0.6982832603041133,0.7630595307110406,0.5276256831069545,0.48241912459620867,0.7387010372123359,0.0,0.3207454618894288,0.0,0.0,0.0,0.2114164860165648,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_14,0.9692898091973188,0.7108722313369442,0.5625659671068589,0.7210548430757224,0.20209058998733345,0.7060098884995082,0.7829506447973507,0.8622612282590288,0.792865511270843,0.7496886668300226,0.7764489402565572,0.7136116126547672,0.6579070843315179,0.9032149750855006,0.7291588073093561,0.7615638745551655,0.6523792202964793,0.5474764709368993,0.8035206251746794,0.08888886913580685,0.15121512015107902,0.7181546756499928,0.5699912469376955,0.7326513681323465,0.4229717372564108,0.8101423347047931,0.8390142684930356,0.8645182501016562,0.8178127035785033,0.8320929380721611,0.8185070335833364,0.7205614284355073,0.7364693962153025,0.6763202668115821,0.8265110600709711,0.0,0.13452914697661325,0.0,0.008888888757201648,0.0,0.696750889950345,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_15,0.9694419490320082,0.7224619120131112,0.5713352732578926,0.7832795448645214,0.09308885623287932,0.7403416782171813,0.8083453216848859,0.8659737112324843,0.7910231650687463,0.8325262975183451,0.7219740465390895,0.7043330471353736,0.7296296279406722,0.8929680165885192,0.6405185666441238,0.6996554942071547,0.40971659753151174,0.5614296309647832,0.8033852999524407,0.18390802483815805,0.13664596178988295,0.7150908235526866,0.5709223821448607,0.7600129080425928,0.14790996626034333,0.6848695036783242,0.7852762516575629,0.8429319367032796,0.7935578321955651,0.7955801098210113,0.7929218437056629,0.625409164663043,0.7478866217108736,0.6159582355260386,0.7853654033864479,0.0,0.08695652125442296,0.0,0.0031670625244096394,0.0,0.5540796858808409,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_16,0.9698262113221789,0.6975359862510927,0.5758122156679691,0.7642957614933962,0.10962241035782692,0.6818595616065243,0.7600580172686824,0.8014599319406044,0.5842293900266248,0.7450209413240269,0.7114606725585154,0.6723744273048675,0.5497771160233355,0.8493475212032164,0.6557697947971325,0.4800929948268149,0.48211829270248174,0.4318349268103543,0.7428106341627685,0.10714283801020749,0.24664536583613186,0.7056178123149246,0.5897296144371056,0.7857803618389784,0.14454976132050046,0.7278102823578332,0.8190179243475816,0.8583337899093216,0.6092089721914683,0.7848929913681133,0.7725443768697176,0.6756205995964981,0.5619673714098676,0.431750738636864,0.7368221815682576,0.032786879871003295,0.319088317270152,0.0,0.0,0.0,0.3891050507956216,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_17,0.9711971336615745,0.7211872454290296,0.5765424008230567,0.8051501344217021,0.2954822918744531,0.7608100218308989,0.7955937597061834,0.8423048137479148,0.8115799793773553,0.8397849454840637,0.764293783583517,0.6589940295865556,0.5877829974630864,0.8598932033746425,0.7845639615268267,0.7577535603303895,0.6490765142960575,0.5481002380913481,0.8233635795759285,0.3478260365469512,0.2022471891175357,0.7158096974612584,0.5646896975230222,0.7986614608332092,0.378719563762673,0.7464193812821237,0.8259547004819094,0.8854800312692516,0.824622811316086,0.8201019657500893,0.7588098738999581,0.7832939314585363,0.7625501988891812,0.6417445432885939,0.8209048077318418,0.2075471502314009,0.3967168235518685,0.0,0.0018034264941079667,0.0,0.4480286658059379,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_18,0.9733684933438259,0.7273142786441329,0.5765697491048065,0.741049041850843,0.3180661537141711,0.7674964527879539,0.8316518574944622,0.8781166284369892,0.810732413813473,0.8212426233762212,0.7688575192570413,0.6489058009091065,0.5430463561773606,0.88208957913283,0.7343749992548955,0.7431693968765863,0.680306902470985,0.4801940139030395,0.8090859916990392,0.21621618699781256,0.23541887343140114,0.736501433827416,0.5905687756124972,0.6852089047360727,0.5339652406479839,0.7824159584193319,0.8385687309038767,0.8678659380726705,0.7567440760535491,0.7569728032348834,0.7595848321127202,0.7300535794154374,0.7582733794765627,0.41750841399403693,0.7950422123270683,0.04761903628118183,0.3706070257938736,0.0,0.0,0.0,0.3339517563274257,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_19,0.9642461268776567,0.6797557939139522,0.5433336337026426,0.818349206089413,0.29882988029856095,0.7756959597658764,0.7966070389713988,0.8704736894921378,0.7750390756582433,0.7429971982291691,0.7996070707278804,0.7057346140404578,0.7531182779502833,0.8424031259807881,0.6526946101045895,0.689719624019565,0.5220310511035205,0.4795221802088551,0.7452948549895813,0.5098038715878557,0.18542199369934786,0.6797154553130573,0.5482908031510013,0.809170353281959,0.1291079797053054,0.7497011192398377,0.8095066465389287,0.8608443656680241,0.7423332961450035,0.8164011484143805,0.8138981418041453,0.6446100341335221,0.7079233539411617,0.6557659151827374,0.7052479531003871,0.08333331597222583,0.2857142842136855,0.0,0.0009293680254211522,0.0,0.5051759729777231,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
